username,time,tweet
CousinsKatie,Thu Feb 25 07:34:07 IST 2016,just five semest favorit thing semest schoolwork
CousinsKatie,Thu Feb 25 05:50:45 IST 2016,i agreement haha
CousinsKatie,Wed Feb 24 23:28:52 IST 2016,s o dad shootin possum haunt month haha getem
CousinsKatie,Wed Feb 24 08:02:33 IST 2016,month til us three get reunit im excit its two year sibl lovethem
CousinsKatie,Wed Feb 24 05:56:26 IST 2016,rt want share gospel have biblic communiti grow christ swostaff applic due week today
CousinsKatie,Wed Feb 24 00:03:51 IST 2016,rt on anniversari battl iwo jima honor marin serv us iwojima
CousinsKatie,Tue Feb 23 22:44:40 IST 2016,i board one
CousinsKatie,Tue Feb 23 08:06:13 IST 2016,i bp one
CousinsKatie,Mon Feb 22 17:34:05 IST 2016,know lord god it made us peopl sheep pastur psalm
CousinsKatie,Mon Feb 22 08:25:23 IST 2016,lead truth teach god salvat i wait day long psalm
CousinsKatie,Mon Feb 22 06:38:04 IST 2016,lebrontourag got w tonight intramur
CousinsKatie,Mon Feb 22 05:38:57 IST 2016,come soon hair like
CousinsKatie,Sun Feb 21 18:56:31 IST 2016,excit worship morn north campus i love church peopl godschurch
CousinsKatie,Sun Feb 21 07:13:36 IST 2016,love end day fire peac
CousinsKatie,Sun Feb 21 06:47:22 IST 2016,tennesse vol babi onetennesse govol
CousinsKatie,Sun Feb 21 02:52:47 IST 2016,rt live periscop live man swing
CousinsKatie,Sun Feb 21 02:16:55 IST 2016,cousin friend hang the life year old boy car ramp
CousinsKatie,Sat Feb 20 03:46:15 IST 2016,went drive practic could say enjoy
CousinsKatie,Fri Feb 19 21:13:17 IST 2016,rt congrat academ achiev last night game
CousinsKatie,Fri Feb 19 07:07:34 IST 2016,get talk god steadfast love public speak paper it endur forev
CousinsKatie,Fri Feb 19 03:10:32 IST 2016,rt follow christ rather insist way walkinright
CousinsKatie,Fri Feb 19 03:10:26 IST 2016,rt be obedi god word walkinright
CousinsKatie,Fri Feb 19 03:10:25 IST 2016,rt accept circumst walkinright
CousinsKatie,Fri Feb 19 03:10:19 IST 2016,rt submit god rather assert walkinright
CousinsKatie,Thu Feb 18 22:31:03 IST 2016,rt be love toward peopl walkinright
CousinsKatie,Thu Feb 18 22:30:27 IST 2016,hey need smile avi pictur hope well
CousinsKatie,Thu Feb 18 21:33:04 IST 2016,rt recogn set apart world walkinright
CousinsKatie,Thu Feb 18 20:09:10 IST 2016,rt love christ better love walkinright
CousinsKatie,Thu Feb 18 18:48:01 IST 2016,
CousinsKatie,Thu Feb 18 18:47:48 IST 2016,had great time maryvill junior high fca morn
CousinsKatie,Thu Feb 18 17:18:56 IST 2016,the lord rock fortress deliver god rock i take refug psalm sogood
CousinsKatie,Thu Feb 18 09:07:59 IST 2016,rt give support tonight aia
CousinsKatie,Thu Feb 18 07:20:49 IST 2016,i longer slave fear i child god
CousinsKatie,Thu Feb 18 05:54:15 IST 2016,
CousinsKatie,Thu Feb 18 05:38:39 IST 2016,best way
CousinsKatie,Thu Feb 18 04:57:28 IST 2016,can wait see two week think agre dog better look
CousinsKatie,Wed Feb 17 23:15:42 IST 2016,happi birthday buddi sila loveya
CousinsKatie,Wed Feb 17 22:59:37 IST 2016,y better applic you best summer ever
CousinsKatie,Wed Feb 17 21:19:02 IST 2016,great lord worthi prais great one fathom psalm
CousinsKatie,Wed Feb 17 09:48:10 IST 2016,rt goalsforgirl
CousinsKatie,Wed Feb 17 05:31:54 IST 2016,rt i gonna swing chandelierrrrrrrrr chandelierrrrrrrrrr
CousinsKatie,Wed Feb 17 03:53:27 IST 2016,miss mountain traffic no way mile necessari get destin
CousinsKatie,Tue Feb 16 18:59:03 IST 2016,rt root christ awe god heart mission develop
CousinsKatie,Tue Feb 16 10:18:58 IST 2016,the kingdom christ forverrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr
CousinsKatie,Tue Feb 16 05:07:54 IST 2016,just one day i wanna curl bed read bibl listen music eat ice cream gonnadoittoo
CousinsKatie,Mon Feb 15 19:06:09 IST 2016,class cancel eat waffl goodmorn
CousinsKatie,Mon Feb 15 07:26:13 IST 2016,my sunday night go great pumpkin pie star game
CousinsKatie,Mon Feb 15 04:30:59 IST 2016,i love explor drive back school andrew
CousinsKatie,Mon Feb 15 02:47:59 IST 2016,such fun weekend girl the lord good ourshepherd pineygrov
CousinsKatie,Sun Feb 14 23:13:57 IST 2016,be valentin
