username,time,tweet
LDolbow,Fri Mar 18 08:07:03 IST 2016,this night fantast boyfriend made much better
LDolbow,Fri Mar 18 02:48:02 IST 2016,she got best food pregomomma
LDolbow,Mon Mar 14 06:55:53 IST 2016,rt i prefer distanc whenev mad i becom heartless person ever meet
LDolbow,Sun Mar 06 13:11:15 IST 2016,yup
LDolbow,Mon Feb 29 09:28:23 IST 2016,rt u know girl mad start sentenc say i find funni bc chanc
LDolbow,Mon Feb 29 09:23:27 IST 2016,rt i can t breath
LDolbow,Mon Feb 22 22:43:45 IST 2016,i want pizza
LDolbow,Mon Feb 22 22:12:39 IST 2016,rt sport get mind stress thing life
LDolbow,Thu Feb 04 21:27:55 IST 2016,
LDolbow,Tue Feb 02 09:54:46 IST 2016,rt retweet shave his leg wednesday
LDolbow,Mon Feb 01 10:15:47 IST 2016,rt cinnamon sugar churro waffl
LDolbow,Mon Feb 01 10:12:55 IST 2016,rt junior don forget wear plaid tomorrow
LDolbow,Mon Feb 01 10:06:39 IST 2016,rt the mall close heard this i run fast
LDolbow,Tue Jan 26 09:44:07 IST 2016,rt one best underr movi
LDolbow,Wed Jan 20 08:03:15 IST 2016,rt no school tomorrow butler offici notif way slickcountyroad
LDolbow,Sun Jan 17 03:54:28 IST 2016,rt i want play sport long possibl
LDolbow,Thu Jan 07 06:35:50 IST 2016,s whoever gave licens sheranmeov baddriv
LDolbow,Mon Jan 04 23:19:36 IST 2016,
LDolbow,Mon Jan 04 03:01:00 IST 2016,rt when tri bacon first
LDolbow,Fri Jan 01 02:02:02 IST 2016,rt right vs later tonight
LDolbow,Wed Dec 30 22:34:18 IST 2015,rt white peopl evolv
LDolbow,Thu Nov 26 01:08:31 IST 2015,rt women
LDolbow,Tue Nov 17 22:39:13 IST 2015,rt savethebeefstick
LDolbow,Fri Oct 30 09:33:26 IST 2015,rt kill hotlin bling cover
LDolbow,Fri Oct 30 09:33:23 IST 2015,rt justin
LDolbow,Fri Oct 30 09:01:56 IST 2015,that right make wonder worth
LDolbow,Thu Oct 29 03:21:58 IST 2015,rt instead make tweet someon turn around tell face
LDolbow,Mon Oct 26 08:31:57 IST 2015,rt watch volleybal injur like watch ex anoth girl
LDolbow,Mon Oct 26 02:40:00 IST 2015,rt music volleybal two thing allow escap problem
LDolbow,Sun Oct 25 18:55:05 IST 2015,rt this lowkey fire
LDolbow,Sun Oct 25 18:46:04 IST 2015,rt u wake next bae
LDolbow,Sun Oct 25 18:41:42 IST 2015,rt this wait
LDolbow,Sun Oct 25 18:27:00 IST 2015,rt idc call crazi i think okay guy hang anoth femal
LDolbow,Fri Oct 23 03:53:44 IST 2015,rt big s o coach hubbard coach mcsperrit job bhs volleybal season programontheris
LDolbow,Wed Oct 21 17:22:13 IST 2015,rt efg
LDolbow,Tue Oct 20 19:58:33 IST 2015,rt royal red lipstick m a c
LDolbow,Tue Oct 20 19:58:03 IST 2015,rt convers
LDolbow,Tue Oct 20 17:09:08 IST 2015,rt it like bolt lightn hit chest right blue everi time i see lukebryan
LDolbow,Tue Oct 20 07:19:06 IST 2015,so sick
LDolbow,Tue Oct 20 06:34:24 IST 2015,rt when phone ring midnight think mayb gonna make miss sam hunt
LDolbow,Tue Oct 20 05:58:41 IST 2015,rt marlon brando
LDolbow,Sat Oct 17 20:05:05 IST 2015,rt good luck footbal bear go get confer titl
LDolbow,Sat Oct 17 07:38:07 IST 2015,rt flash friday sale grab eleg queen ring sale end tonight
LDolbow,Fri Oct 16 08:27:10 IST 2015,rt i need
LDolbow,Wed Oct 14 03:10:13 IST 2015,rt full hous good
LDolbow,Tue Oct 13 05:20:51 IST 2015,rt worst fear volleybal career end high school
LDolbow,Sun Oct 11 08:34:39 IST 2015,rt rt play club
LDolbow,Sun Oct 11 04:53:55 IST 2015,
