username,time,tweet
_JamesSteward_,Sun Feb 28 08:46:53 IST 2016,mayb carri form id
_JamesSteward_,Sun Feb 28 03:26:53 IST 2016,what use dirti work or brainwash twit caus exist
_JamesSteward_,Sun Feb 28 03:21:06 IST 2016,anti frustrat law
_JamesSteward_,Sat Feb 27 12:43:55 IST 2016,should allow car drive front shop entranc park away make safe walk shop
_JamesSteward_,Sat Feb 27 12:43:11 IST 2016,shop cntr park ars priorit car conveni shop inconveni ppl walk car shop
_JamesSteward_,Sat Feb 27 06:47:13 IST 2016,istm bad road made wors lane start stop
_JamesSteward_,Sat Feb 27 02:48:09 IST 2016,the way bike lane i agre
_JamesSteward_,Fri Feb 26 14:04:59 IST 2016,duncan gay gone far pls support disallow part solut
_JamesSteward_,Fri Feb 26 12:41:41 IST 2016,and reach bell i need hand brake steer duti
_JamesSteward_,Fri Feb 26 12:40:58 IST 2016,unless mean motorist my voic avert like collis doubt hear bell
_JamesSteward_,Fri Feb 26 12:39:41 IST 2016,don recal someth unexpect happen last thing i reach bell
_JamesSteward_,Fri Feb 26 12:37:36 IST 2016,for climber
_JamesSteward_,Fri Feb 26 10:59:14 IST 2016,dear pleas tell vinc punaro epic failur
_JamesSteward_,Fri Feb 26 10:00:11 IST 2016,cyclist rare fault
_JamesSteward_,Fri Feb 26 08:58:12 IST 2016,hmm that got think mayb vacuum cleaner inlet pipe
_JamesSteward_,Fri Feb 26 08:56:22 IST 2016,mayb handi way bbq
_JamesSteward_,Fri Feb 26 08:55:33 IST 2016,along massiv unjustifi fine increas etc mandatori id come way soon
_JamesSteward_,Fri Feb 26 08:53:32 IST 2016,yes i email sgt mike issu it ridicul
_JamesSteward_,Fri Feb 26 08:51:56 IST 2016,near year cycl without bell pedestrian endang obvious bike need one
_JamesSteward_,Fri Feb 26 08:49:50 IST 2016,i never stop random road worthi check car bike
_JamesSteward_,Fri Feb 26 08:35:08 IST 2016,i hope better victoria bnevot qldpol
_JamesSteward_,Fri Feb 26 08:27:08 IST 2016,thank
_JamesSteward_,Fri Feb 26 08:24:01 IST 2016,public link
_JamesSteward_,Fri Feb 26 08:02:55 IST 2016,all hard hat must dropbear area
_JamesSteward_,Fri Feb 26 07:38:04 IST 2016,time lobbi review law imo
_JamesSteward_,Fri Feb 26 07:37:06 IST 2016,common sens would say yes believ law appli b w
_JamesSteward_,Fri Feb 26 07:05:22 IST 2016,i wonder polic forc say next grafton inverel road race bike road worthi
_JamesSteward_,Fri Feb 26 06:28:12 IST 2016,sad inde no mention helmet presum wear one fail job
_JamesSteward_,Fri Feb 26 04:57:20 IST 2016,rt helmet zero impact peopl cycl say not dont cycl say
_JamesSteward_,Fri Feb 26 01:12:09 IST 2016,interest human provid turn stop signal warn sound think
_JamesSteward_,Thu Feb 25 17:11:21 IST 2016,so i attach bicycl via clip pedal shoe i part amaz act think relax nsw
_JamesSteward_,Thu Feb 25 13:51:10 IST 2016,can imagin person might drink sudden drink enough get bac drive law came
_JamesSteward_,Thu Feb 25 13:21:48 IST 2016,does friend feel safer
_JamesSteward_,Thu Feb 25 12:44:17 IST 2016,detail link
_JamesSteward_,Thu Feb 25 12:43:55 IST 2016,bn evid driver give pass dist alreadi reduc minimum law enact
_JamesSteward_,Thu Feb 25 12:20:52 IST 2016,rt restrict visibl prevent cyclist pedestrian work whether driver spot https
_JamesSteward_,Thu Feb 25 12:09:33 IST 2016,road law state similar warn devic work order has anyon test voic court
_JamesSteward_,Thu Feb 25 11:37:22 IST 2016,it power ffs
_JamesSteward_,Thu Feb 25 11:36:36 IST 2016,was think licenc lost due law break rather never one could b wrong
_JamesSteward_,Thu Feb 25 11:29:14 IST 2016,i never said whine ration
_JamesSteward_,Thu Feb 25 11:26:26 IST 2016,and consid relax mhl go shane
_JamesSteward_,Thu Feb 25 11:16:32 IST 2016,like door away bike lane compromis shop owner squeal loud lose car space
_JamesSteward_,Thu Feb 25 11:14:54 IST 2016,and licenc regist fine disobedi seem help
_JamesSteward_,Thu Feb 25 10:52:39 IST 2016,assum drive right side road shoulder also might modifi lane pos depend immedi circumst
_JamesSteward_,Thu Feb 25 10:49:58 IST 2016,alway thank you
_JamesSteward_,Thu Feb 25 10:25:41 IST 2016,
_JamesSteward_,Thu Feb 25 10:22:51 IST 2016,btw fall stori upl well truli exceed bicycl helmet limit
_JamesSteward_,Thu Feb 25 10:21:10 IST 2016,helmet r design simpl fall ground helmet promot know capabl exceed crash w car
_JamesSteward_,Thu Feb 25 10:18:20 IST 2016,more cyclist road give govern reason build dedic infra best
_JamesSteward_,Thu Feb 25 10:17:29 IST 2016,with ppl cycl cyclist driver drive better
