username,time,tweet
DaybirdElyse,Tue Mar 01 04:05:47 IST 2016,know great apa how inconsist across edit psycholog
DaybirdElyse,Mon Feb 29 21:07:21 IST 2016,rt mayb need hear case your anxieti liar you amaz deserv
DaybirdElyse,Mon Feb 29 14:51:15 IST 2016,rt but realz best pro life dude tell kill drink bleach i see
DaybirdElyse,Mon Feb 29 14:48:38 IST 2016,yeah old pictur lol
DaybirdElyse,Mon Feb 29 07:37:31 IST 2016,i i still kind moon face i think downgrad chubbi bunni face
DaybirdElyse,Mon Feb 29 07:35:49 IST 2016,alright taper prednison let tri hope time better last
DaybirdElyse,Sun Feb 28 20:07:53 IST 2016,i kind like winter pei nosnow
DaybirdElyse,Sun Feb 28 20:04:58 IST 2016,i never particular good math i develop dyscalculia becam whole lot nope
DaybirdElyse,Sun Feb 28 11:28:35 IST 2016,upei need someth like
DaybirdElyse,Sun Feb 28 11:27:06 IST 2016,made right choic
DaybirdElyse,Sun Feb 28 11:26:21 IST 2016,i may hate math i love stat statist dataanalysi quantit
DaybirdElyse,Sat Feb 27 20:06:04 IST 2016,it waaaaaay easier chang thing syntax rather data editor spss statist honour psycholog
DaybirdElyse,Sat Feb 27 19:54:56 IST 2016,argu w partner us histori polit i argu passion use justif hamiltonmus lafayett
DaybirdElyse,Sat Feb 27 01:26:25 IST 2016,me i go work bit meet internet remind fuller hous i go go home watch fullerhous
DaybirdElyse,Fri Feb 26 09:55:34 IST 2016,you know i realli friggen resili
DaybirdElyse,Fri Feb 26 06:12:49 IST 2016,bye bye ballpit see upeimentalhealth upei
DaybirdElyse,Thu Feb 25 23:59:05 IST 2016,best chutney ever so happi brought back fredericton newbrunswick nb
DaybirdElyse,Thu Feb 25 23:11:22 IST 2016,probabl the fed suppos restrict fund provinc adher health act though
DaybirdElyse,Thu Feb 25 23:10:27 IST 2016,what expir drink sale
DaybirdElyse,Thu Feb 25 21:39:31 IST 2016,crepe i student centr upei french club rais
DaybirdElyse,Thu Feb 25 02:59:57 IST 2016,love multipl languag upei
DaybirdElyse,Thu Feb 25 02:17:49 IST 2016,haha nia go teach stuff
DaybirdElyse,Wed Feb 24 11:41:53 IST 2016,dear sleep you seem mad i seen past day let make i miss insomnia
DaybirdElyse,Tue Feb 23 09:04:09 IST 2016,don know someon say automat respect that happen time right smh
DaybirdElyse,Tue Feb 23 09:01:52 IST 2016,rt harvard medic scientist say u s polic kill should be record as public epidem agre
DaybirdElyse,Tue Feb 23 08:59:13 IST 2016,why i need advanc stat i want stat thing i never learn understand seem import studi
DaybirdElyse,Tue Feb 23 07:19:54 IST 2016,tee hee run stat data fun i love see correl psychlif honour psycholog
DaybirdElyse,Tue Feb 23 02:06:23 IST 2016,eventu snow melt flood i actual rather snow sun rain gloomi
DaybirdElyse,Tue Feb 23 02:01:48 IST 2016,rain better snow
DaybirdElyse,Tue Feb 23 02:00:06 IST 2016,wow the teach kid stand injustic punish racism
DaybirdElyse,Tue Feb 23 01:59:00 IST 2016,rt i know paig sernowski person i proud attempt combat racism thank
DaybirdElyse,Mon Feb 22 09:13:38 IST 2016,my pharmacist move med i use sleep morn i sleep last night
DaybirdElyse,Mon Feb 22 09:12:36 IST 2016,rt p e i human societi offer microchip clinic pet owner
DaybirdElyse,Sun Feb 21 20:23:34 IST 2016,rt donald trump frontrunn republican nomin that feel someon take joke far
DaybirdElyse,Sun Feb 21 19:47:41 IST 2016,i bare slept friday night i bed sinc i feel tire that good
DaybirdElyse,Sun Feb 21 06:36:22 IST 2016,rt heywad you know wanna join twitter chat thursday march pm ast accessnow https
DaybirdElyse,Sun Feb 21 06:35:40 IST 2016,chanc poster artwork could use cover photo fbook twitter
DaybirdElyse,Sun Feb 21 05:12:20 IST 2016,although i decid move pei i east montreal turn realli well
DaybirdElyse,Sun Feb 21 05:11:39 IST 2016,the idea calgari grow the program fantast i never west sault ste mari ontario
DaybirdElyse,Sun Feb 21 05:09:55 IST 2016,rt weather may affect drive condit tonight visit road condit leav
DaybirdElyse,Sun Feb 21 04:52:27 IST 2016,i decid i end go grad school i go becom friend he pretti awesom
DaybirdElyse,Sun Feb 21 04:51:41 IST 2016,cool i kind joke would awesom we send e mail monday
DaybirdElyse,Sun Feb 21 04:39:55 IST 2016,april
DaybirdElyse,Sun Feb 21 04:37:12 IST 2016,sigh i wish money bring pei talk provinci gsa confer high school you cool
DaybirdElyse,Sun Feb 21 01:31:04 IST 2016,ohh was hwi i saw bunch flash light last night i thought big accid
DaybirdElyse,Sat Feb 20 22:26:27 IST 2016,snack fit dinosaur upei familyfriendlyev
DaybirdElyse,Sat Feb 20 03:41:35 IST 2016,
DaybirdElyse,Sat Feb 20 02:30:17 IST 2016,rt the differ treat women treat men shock freekesha sonysupportsrap
DaybirdElyse,Sat Feb 20 01:51:04 IST 2016,in honour acknowledg i might shout listen soundtrack help write
DaybirdElyse,Sat Feb 20 01:05:01 IST 2016,ummm zip p
