username,time,tweet
xo_daina,Thu Feb 25 04:19:00 IST 2016,big shocker ashley want divorc marriedatfirstsight
xo_daina,Tue Feb 23 07:01:45 IST 2016,i wish les could stuck around longer masterchefcanada
xo_daina,Fri Feb 19 17:06:00 IST 2016,scallop coin sea
xo_daina,Thu Feb 18 17:06:59 IST 2016,oc transpo alway pass blame suck octranspo
xo_daina,Tue Feb 16 20:27:55 IST 2016,rt thank text first ignor repli
xo_daina,Tue Feb 16 20:24:34 IST 2016,rt the whole citi cheer battl cancer all best conni kid
xo_daina,Tue Feb 16 19:20:45 IST 2016,justin bieber one worst perform night justsay grammi
xo_daina,Tue Feb 16 17:11:22 IST 2016,did farrah actual give child lose tooth spoil brat make
xo_daina,Tue Feb 16 07:30:02 IST 2016,nail perform grammi
xo_daina,Tue Feb 16 05:36:02 IST 2016,look good suit and voic i melt
xo_daina,Tue Feb 16 05:26:43 IST 2016,elli gould look beauti grammi
xo_daina,Mon Feb 15 06:42:10 IST 2016,terri awesom can wait see masterchefcanada
xo_daina,Thu Feb 11 06:04:17 IST 2016,i love watch neil samantha grow togeth favoritecoupl marriedatfirstsight
xo_daina,Thu Feb 11 05:55:01 IST 2016,ashley love play victim marriedatfirstsight
xo_daina,Wed Feb 10 18:18:12 IST 2016,when ppl asshol short girl stand high pole hold onto octranspo
xo_daina,Tue Feb 09 21:35:06 IST 2016,right
xo_daina,Tue Feb 09 18:44:13 IST 2016,my role dad mother never ask someth if men attitud
xo_daina,Fri Feb 05 01:48:29 IST 2016,check blog blogger blog datingtip
xo_daina,Thu Feb 04 18:05:40 IST 2016,turn heat i meltingg it outsid octranspo hotflash
xo_daina,Wed Feb 03 17:29:24 IST 2016,beforefacebooki use myspac friend tom myspac
xo_daina,Wed Feb 03 17:07:53 IST 2016,microsoft one ruthless guy yell i said i interest scam meani
xo_daina,Tue Feb 02 21:06:42 IST 2016,rt thank strong stanc denounc rape cultur gender base violenc turnawayreturnofk
xo_daina,Tue Feb 02 21:06:28 IST 2016,rt hate group welcom citi build work w ask venu
xo_daina,Tue Feb 02 17:12:34 IST 2016,common earli spring winterseason groundhogday
xo_daina,Tue Feb 02 17:07:42 IST 2016,i suppos find guy pay dinner even pay coffe lol date
xo_daina,Tue Feb 02 01:49:59 IST 2016,agre i think handsom
xo_daina,Thu Jan 28 06:56:47 IST 2016,catelynn tyler wed beauti tyler vow i speechless teenmom
xo_daina,Thu Jan 28 06:46:29 IST 2016,wow farrah actual terribl person get teenmom diva
xo_daina,Wed Jan 27 18:35:10 IST 2016,rt pay attent word use everi day rt show support bellletstalk sicknotweak
xo_daina,Tue Jan 26 02:21:59 IST 2016,express bus then express buse stop empress what point express pass wtf
xo_daina,Mon Jan 25 16:56:37 IST 2016,uncl buck classic hilari movi johncandi
xo_daina,Sat Jan 23 08:21:36 IST 2016,ashley obsess physic appear give guy break marriedatfirstsight
xo_daina,Sat Jan 23 02:50:21 IST 2016,stupid peopl figur bus rout get bus bug driver hold rest us octranspo stupid
xo_daina,Tue Jan 19 05:38:34 IST 2016,poison one custom time toxicjewelri
xo_daina,Wed Jan 13 06:29:08 IST 2016,gari manipul asshol grow man babi teenmom
xo_daina,Tue Jan 12 22:25:45 IST 2016,ever lost subway deal canada fire droppedthebal
xo_daina,Tue Jan 12 22:24:52 IST 2016,broken heart switch pepsi subway
xo_daina,Thu Jan 07 06:19:17 IST 2016,rt as time goe human becom less less empathet today care other less peopl
xo_daina,Thu Jan 07 06:16:39 IST 2016,rt it heavi heart read tragic fire sincer condol everyon classi lane stabl https
xo_daina,Thu Jan 07 06:11:41 IST 2016,why would ashley sign process go stubborn immatur cold david tri hard marriedatfirstsight
xo_daina,Wed Jan 06 03:59:54 IST 2016,you expect treat like queen treat man like trash get realiti check crazi teenmomog psycho
xo_daina,Fri Jan 01 00:21:14 IST 2016,call plow half lane miss hour still get road clear
xo_daina,Thu Dec 31 23:23:31 IST 2015,whoever decid kanata everi minut fire octranspo notfeelingthelov
xo_daina,Wed Dec 30 18:13:31 IST 2015,much notic need order proper run clean road still crap ottawastorm snowstorm
xo_daina,Fri Dec 25 02:44:33 IST 2015,thank much help dog canada travel find new home thankyouforthelov
xo_daina,Wed Dec 23 16:51:09 IST 2015,and bomamvillezoo michael psychopath need charg abus anim can apolog time
xo_daina,Wed Dec 23 06:28:48 IST 2015,marriedatfirstsight wow samantha wtf expect
xo_daina,Tue Dec 22 01:17:18 IST 2015,know i
xo_daina,Mon Dec 21 18:29:45 IST 2015,in order bus stop ring bell request stop get mad driver bcuz your stupid facepalm octranspo
xo_daina,Mon Dec 21 06:44:02 IST 2015,philippin look ridicul huge fake chest
