username,time,tweet
xilalil,Mon Jun 15 19:32:18 IST 2015,noth make feel better ignor morn fuckyou
xilalil,Mon Jun 15 13:36:31 IST 2015,i ruin everyon life lol
xilalil,Mon Jun 15 13:20:43 IST 2015,noth insid
xilalil,Mon Jun 15 11:35:08 IST 2015,we noth
xilalil,Mon Jun 15 07:22:48 IST 2015,rt need tummi rub chocol
xilalil,Mon Jun 15 07:08:34 IST 2015,i serious believ weekend went lol like one import weekend life n wow lol
xilalil,Mon Jun 15 06:57:05 IST 2015,i wanna tweet i feel rn one realli give fuck n jazz i gonna cri closet someth lol
xilalil,Mon Jun 15 06:54:50 IST 2015,idk wat say think anymor i know i happi i long i
xilalil,Mon Jun 15 00:08:11 IST 2015,rt bitch rt she went prom ambul woke got kiss princ charm lol
xilalil,Mon Jun 15 00:07:57 IST 2015,life got like
xilalil,Sun Jun 14 19:18:12 IST 2015,alway heat
xilalil,Sun Jun 14 19:07:29 IST 2015,rt mauri not father girl
xilalil,Sun Jun 14 02:09:11 IST 2015,rt someon tri insult vine
xilalil,Sun Jun 14 02:07:12 IST 2015,rt u ur friend inventando
xilalil,Sat Jun 13 22:56:08 IST 2015,rt when get round zombi one aliv
xilalil,Sat Jun 13 22:40:49 IST 2015,rt hold still alex garant
xilalil,Sat Jun 13 21:26:39 IST 2015,lol fuck life
xilalil,Sat Jun 13 21:26:20 IST 2015,yeah
xilalil,Sat Jun 13 21:22:44 IST 2015,rt alway got point
xilalil,Sat Jun 13 21:22:35 IST 2015,less hour sinc medic procedur i clean whole hous everyon yell lol great day
xilalil,Sat Jun 13 21:20:19 IST 2015,got point
xilalil,Sat Jun 13 21:20:09 IST 2015,rt that friend
xilalil,Sat Jun 13 20:02:45 IST 2015,cliché fuck one fuck get
xilalil,Sat Jun 13 19:52:40 IST 2015,don fuck w lol
xilalil,Sat Jun 13 19:45:30 IST 2015,what horribl fuck day alreadi like holi fuck lol
xilalil,Sat Jun 13 19:02:04 IST 2015,i exact bong friend fuck broke never gave anther bong
xilalil,Sat Jun 13 07:58:41 IST 2015,damn i feel like fuck shit
xilalil,Fri Jun 12 21:52:54 IST 2015,i hope i die noth goe wrong lmao fuck
xilalil,Fri Jun 12 21:51:12 IST 2015,someon wish luck plz i freak fuck rn
xilalil,Fri Jun 12 19:02:44 IST 2015,the thing i miss gymnast eat shit hard fuck still get anoth routin lmao
xilalil,Fri Jun 12 18:52:13 IST 2015,rt all nastix
xilalil,Fri Jun 12 18:49:05 IST 2015,rt coach say either catch run till end practic still hour left
xilalil,Fri Jun 12 18:45:54 IST 2015,rt crine rt lmaosdoodododaoaodoaoadosod
xilalil,Fri Jun 12 18:44:47 IST 2015,today better happen someon better kill
xilalil,Fri Jun 12 07:25:31 IST 2015,new boyf
xilalil,Thu Jun 11 19:55:49 IST 2015,
xilalil,Thu Jun 11 03:42:35 IST 2015,rt g shit piec anoth nigga
xilalil,Thu Jun 11 00:22:00 IST 2015,rt that slam tho
xilalil,Thu Jun 11 00:05:28 IST 2015,damn right
xilalil,Wed Jun 10 23:56:05 IST 2015,rt he playin
xilalil,Wed Jun 10 22:06:20 IST 2015,rt so damn sexi mr and
xilalil,Wed Jun 10 21:54:20 IST 2015,rt when get caught textin anoth dude girl
xilalil,Wed Jun 10 21:51:33 IST 2015,well i got littl bit idk u still wanna come lol
xilalil,Wed Jun 10 21:49:28 IST 2015,i dade
xilalil,Wed Jun 10 21:48:05 IST 2015,nigga match i got bud bubbler
xilalil,Wed Jun 10 21:43:40 IST 2015,
xilalil,Wed Jun 10 21:42:13 IST 2015,
xilalil,Wed Jun 10 21:42:05 IST 2015,wow cool fuck open crib that crazi
xilalil,Wed Jun 10 21:40:34 IST 2015,
