username,time,tweet
Alyx_t1fm,Mon Feb 29 20:10:09 IST 2016,i might similar opinion black jew not racist though
Alyx_t1fm,Mon Feb 29 20:07:35 IST 2016,and updat predict fail
Alyx_t1fm,Mon Feb 29 20:07:28 IST 2016,as far i seen religion manag make accur predict
Alyx_t1fm,Mon Feb 29 20:00:04 IST 2016,unpopular opinion refus use prefer pronoun transphobia worst case scenario jerk illeg
Alyx_t1fm,Mon Feb 29 19:53:10 IST 2016,unpopular opinion sometim msdos genuin better window osx linux android io etc
Alyx_t1fm,Mon Feb 29 19:51:16 IST 2016,unpopular opinion there best os there ose fit better differ need
Alyx_t1fm,Mon Feb 29 19:48:05 IST 2016,unpopular opinion pepsi better coca cola let flame war begin
Alyx_t1fm,Mon Feb 29 19:47:06 IST 2016,unpopular opinion no one ever need tell care night i condemn victim blame
Alyx_t1fm,Mon Feb 29 19:45:10 IST 2016,unpopular opinion but heaven forbid tell woman thing common sens men
Alyx_t1fm,Mon Feb 29 19:43:06 IST 2016,unpopular opinion we tell peopl lock door time call victim blame reason
Alyx_t1fm,Mon Feb 29 19:42:22 IST 2016,unpopular opinion point small thing protect danger blame victim
Alyx_t1fm,Mon Feb 29 19:40:04 IST 2016,unpopular opinion i say ask let say choic make much sens
Alyx_t1fm,Mon Feb 29 19:39:56 IST 2016,unpopular opinion why u walk alon night dress fanci cloth danger neighborhood u want assault
Alyx_t1fm,Mon Feb 29 19:35:00 IST 2016,rt the kkk irrelev anachron no one care support the poison segregationist forc today black
Alyx_t1fm,Mon Feb 29 19:32:52 IST 2016,not realli there lot ppl nativ learn chines even french lot widespread think
Alyx_t1fm,Mon Feb 29 19:05:34 IST 2016,dammit accident interrupt chain tweet had redo coupl
Alyx_t1fm,Mon Feb 29 19:04:27 IST 2016,unpopular opinion this also appli brit aussi canadian english speak nation
Alyx_t1fm,Mon Feb 29 19:04:10 IST 2016,unpopular opinion american learn speak least foreign languag almost fluent level
Alyx_t1fm,Mon Feb 29 19:02:11 IST 2016,i think got order comparison wrong i think meant say belief
Alyx_t1fm,Mon Feb 29 19:00:10 IST 2016,i think believ
Alyx_t1fm,Mon Feb 29 18:59:42 IST 2016,where ask two because decent number non english nation usual need learn school
Alyx_t1fm,Mon Feb 29 18:56:33 IST 2016,she weird posit consid know way realiti godless one god
Alyx_t1fm,Mon Feb 29 18:44:54 IST 2016,i seen ppl retweet sometim say smart thing time much just like peopl
Alyx_t1fm,Mon Feb 29 18:43:56 IST 2016,think post feminist fanci way say anti feminist
Alyx_t1fm,Mon Feb 29 18:40:50 IST 2016,unpopular opinion get flood notif harass it mean lot peopl either like hate
Alyx_t1fm,Mon Feb 29 18:39:01 IST 2016,do googl search her twitter handl come immedi
Alyx_t1fm,Mon Feb 29 18:38:07 IST 2016,unpopular opinion it like hitler hatr jew influenc christian darwin law evolut
Alyx_t1fm,Mon Feb 29 18:35:39 IST 2016,you mean like almost everi christian ever
Alyx_t1fm,Mon Feb 29 18:35:08 IST 2016,unpopular opinion you ever prove anti theism true b c categor prove negat statement
Alyx_t1fm,Mon Feb 29 18:33:14 IST 2016,unpopular opinion anti theism also valid posit take unfortun proven ever differ reason
Alyx_t1fm,Mon Feb 29 18:32:02 IST 2016,unpopular opinion ask us prove atheism like ask someon prove blue favorit color it even make sens
Alyx_t1fm,Mon Feb 29 18:29:33 IST 2016,unpopular opinion no matter much whine atheism valid posit take and need prove atheism
Alyx_t1fm,Mon Feb 29 18:25:08 IST 2016,unpopular opinion no matter religion follow prove true that even opinion fact
Alyx_t1fm,Mon Feb 29 18:09:35 IST 2016,
Alyx_t1fm,Mon Feb 29 17:37:49 IST 2016,idk i think obsess trump joke account
Alyx_t1fm,Mon Feb 29 17:30:44 IST 2016,nope don think
Alyx_t1fm,Mon Feb 29 17:27:58 IST 2016,i think i seen movi
Alyx_t1fm,Mon Feb 29 17:26:45 IST 2016,unpopular opinion if use god hate fag uniron get fuck ass gay live countri
Alyx_t1fm,Mon Feb 29 17:25:10 IST 2016,unpopular opinion use islamophobia uniron deport islam extremist countri world
Alyx_t1fm,Mon Feb 29 17:21:54 IST 2016,the fact mani peopl know make sad state world
Alyx_t1fm,Mon Feb 29 17:17:42 IST 2016,fuck media eat nod approv fuck hell
Alyx_t1fm,Mon Feb 29 17:17:15 IST 2016,they practic right say need manipul lie peopl make fit fals ideolog
Alyx_t1fm,Mon Feb 29 17:15:35 IST 2016,tfw read line feminist say realiz vile even afraid show
Alyx_t1fm,Mon Feb 29 17:13:36 IST 2016,rt yes and crazi enough take bs crusad game
Alyx_t1fm,Mon Feb 29 17:13:11 IST 2016,
Alyx_t1fm,Mon Feb 29 17:12:05 IST 2016,dougieffc don basic need form propaganda wage ideolog war
Alyx_t1fm,Mon Feb 29 17:07:33 IST 2016,review suppos inform public game good not tri spread ideolog
Alyx_t1fm,Mon Feb 29 17:06:35 IST 2016,is anita suggest review use mean propaganda gamerg
Alyx_t1fm,Mon Feb 29 17:00:11 IST 2016,either i would burn
Alyx_t1fm,Mon Feb 29 16:59:56 IST 2016,fuck hell i would buy one take black marker correct definit wear
