username,time,tweet
NatashaMyles,Thu Feb 25 09:40:44 IST 2016,i go tri realli hard stay singl year guy it go realli hard i know
NatashaMyles,Thu Feb 25 09:06:37 IST 2016,i basic swam glebe get home
NatashaMyles,Thu Feb 25 04:10:12 IST 2016,i knew i should have preorder fuck
NatashaMyles,Thu Feb 25 04:09:20 IST 2016,i like date app go right lot
NatashaMyles,Wed Feb 24 06:45:56 IST 2016,rt bye hater i bore
NatashaMyles,Wed Feb 24 02:59:02 IST 2016,rt hate ur born nowher ur forc go school get educ u get job i
NatashaMyles,Tue Feb 23 06:19:08 IST 2016,rt presid franci j underwood
NatashaMyles,Sun Feb 21 06:18:49 IST 2016,go shawti it birthday birthday parti selfi
NatashaMyles,Sat Feb 20 06:02:54 IST 2016,damn
NatashaMyles,Sat Feb 20 06:00:34 IST 2016,this longest drawn day still
NatashaMyles,Fri Feb 19 13:43:18 IST 2016,rt are get vip packag beyoncé concert me
NatashaMyles,Fri Feb 19 13:36:49 IST 2016,rt oh god you slut was cute though
NatashaMyles,Thu Feb 18 06:59:46 IST 2016,hurray i enter win ultim experi tbtosheaga
NatashaMyles,Thu Feb 18 03:17:08 IST 2016,crawl bed rest night k bye
NatashaMyles,Thu Feb 18 03:16:52 IST 2016,the blizzard continu
NatashaMyles,Wed Feb 17 08:23:32 IST 2016,guy i made home was go stop wine rack like snow it realli fuck routin
NatashaMyles,Wed Feb 17 03:24:02 IST 2016,rt mounti push vehicl snow parliament hill doesn get canadian
NatashaMyles,Wed Feb 17 03:23:33 IST 2016,rt america
NatashaMyles,Wed Feb 17 03:22:54 IST 2016,currentlif
NatashaMyles,Wed Feb 17 03:06:53 IST 2016,rt whale beak found nova scotia skeleton new brunswick
NatashaMyles,Wed Feb 17 03:06:41 IST 2016,but like yeah buse delay road sidewalk arent plow see work frank ottciti
NatashaMyles,Wed Feb 17 03:05:32 IST 2016,i mean get wrong i maritim isnt first rodeo snow but expect leav hous
NatashaMyles,Wed Feb 17 01:25:17 IST 2016,i even proper winter boot wonder
NatashaMyles,Wed Feb 17 01:11:37 IST 2016,as i trek downtown work hour shift storm
NatashaMyles,Tue Feb 16 12:53:26 IST 2016,rt farrah actual nice episod wtf teenmomog
NatashaMyles,Tue Feb 16 12:51:24 IST 2016,i think real mvp season teenmomog i think safe say root
NatashaMyles,Tue Feb 16 12:49:55 IST 2016,rt creig list teenmomog
NatashaMyles,Tue Feb 16 11:43:36 IST 2016,rt if treat pisc like special person turn special person alway dream
NatashaMyles,Tue Feb 16 11:43:13 IST 2016,best ask line fit room because time
NatashaMyles,Tue Feb 16 11:42:33 IST 2016,mani time
NatashaMyles,Tue Feb 16 11:36:38 IST 2016,also need explain shit she voic angel write song make us weep so peopl need sit
NatashaMyles,Tue Feb 16 11:34:04 IST 2016,i honest forgot taylor swift peopl start tweet grammi
NatashaMyles,Tue Feb 16 11:32:28 IST 2016,yas queen deserv
NatashaMyles,Tue Feb 16 10:24:37 IST 2016,selfi latenight curl naturalhair
NatashaMyles,Tue Feb 16 08:21:37 IST 2016,even adel probabl like well i even want perform
NatashaMyles,Tue Feb 16 08:21:03 IST 2016,rt lmaooo
NatashaMyles,Tue Feb 16 08:20:33 IST 2016,i wait first moron say someth negat kendrick perform
NatashaMyles,Tue Feb 16 08:19:47 IST 2016,rt kendrick lamar gave one best grammi perform time i even believ i watch live
NatashaMyles,Tue Feb 16 08:19:36 IST 2016,rt hamilton ticket probabl sold year
NatashaMyles,Tue Feb 16 08:15:38 IST 2016,rt realli transit format
NatashaMyles,Tue Feb 16 08:15:03 IST 2016,rt father god stretch hand white america right need face kendrick lamar oh lord
NatashaMyles,Tue Feb 16 08:13:55 IST 2016,or deaf
NatashaMyles,Tue Feb 16 08:13:39 IST 2016,are dumb
NatashaMyles,Tue Feb 16 08:12:57 IST 2016,rt follow perform ticket hamilton probabl sold year
NatashaMyles,Tue Feb 16 08:12:39 IST 2016,rt land ticket hamilton got even more difficult grammi
NatashaMyles,Tue Feb 16 08:12:21 IST 2016,rt everi singl hamilton ticket alreadi mark stubhub doubl price
NatashaMyles,Mon Feb 15 11:04:14 IST 2016,rt ok i think i readi admit i go vote donald trump
NatashaMyles,Mon Feb 15 09:55:37 IST 2016,rt love
NatashaMyles,Mon Feb 15 06:13:42 IST 2016,rt if alon just rememb nobodi love everi day year either
NatashaMyles,Sun Feb 14 22:24:24 IST 2016,rt so sandi brittani pump rule
