username,time,tweet
AmandaaMarieH,Sat Jun 27 01:29:23 IST 2015,work weekend everyon someth fun suck hatethi
AmandaaMarieH,Tue Jun 23 04:53:32 IST 2015,make mad i miss everyth happen weekend cuz nolif nofun
AmandaaMarieH,Sun Jun 21 04:14:44 IST 2015,having fuck day
AmandaaMarieH,Tue Jun 16 23:01:14 IST 2015,rt who i i realli wanna good chris young
AmandaaMarieH,Tue Jun 16 20:42:17 IST 2015,rt long wind ride better right one side kip moor
AmandaaMarieH,Mon Jun 15 22:55:22 IST 2015,oh beauti thing don think i keep i gotta let know what
AmandaaMarieH,Mon Jun 15 08:47:19 IST 2015,
AmandaaMarieH,Mon Jun 15 07:44:46 IST 2015,back realiti sad bittersweet vacationwasgreat
AmandaaMarieH,Mon Jun 08 00:10:06 IST 2015,on board see week cruisin carnivaldrean datsba
AmandaaMarieH,Sun Jun 07 19:58:32 IST 2015,well today day vacat time
AmandaaMarieH,Sun Jun 07 16:45:52 IST 2015,rt can sleep good
AmandaaMarieH,Sun Jun 07 00:51:00 IST 2015,not go abl sleep tonight someon want sleep
AmandaaMarieH,Sat Jun 06 07:16:02 IST 2015,went today next time
AmandaaMarieH,Sat Jun 06 07:15:43 IST 2015,rt i wanna go
AmandaaMarieH,Thu Jun 04 00:18:31 IST 2015,rt can i
AmandaaMarieH,Thu Jun 04 00:18:26 IST 2015,rt huski pup
AmandaaMarieH,Wed Jun 03 21:21:32 IST 2015,vacat close one work day
AmandaaMarieH,Tue Jun 02 18:26:45 IST 2015,rt
AmandaaMarieH,Tue Jun 02 08:31:27 IST 2015,had great day day work vacat
AmandaaMarieH,Mon Jun 01 02:53:07 IST 2015,rt fuck work
AmandaaMarieH,Mon Jun 01 02:52:48 IST 2015,today possibl get wors
AmandaaMarieH,Sat May 30 09:03:23 IST 2015,i hard love hard love no i make easi i i stood stood
AmandaaMarieH,Thu May 28 23:56:04 IST 2015,soooo
AmandaaMarieH,Tue May 26 08:47:17 IST 2015,rt i still rememb first kiss
AmandaaMarieH,Sun May 24 04:25:40 IST 2015,rt so annoy today
AmandaaMarieH,Thu May 21 09:04:10 IST 2015,can wait cruis a whole week bae without care
AmandaaMarieH,Tue May 19 07:09:22 IST 2015,
AmandaaMarieH,Tue May 19 07:08:30 IST 2015,rt everi girl love
AmandaaMarieH,Mon May 18 08:51:32 IST 2015,what great fun fill weekend enjoy
AmandaaMarieH,Sun May 17 20:08:57 IST 2015,rt do make happi make everyon els happi
AmandaaMarieH,Sun May 17 19:29:40 IST 2015,up earli go good day
AmandaaMarieH,Sat May 16 08:48:49 IST 2015,rt relationship goal
AmandaaMarieH,Fri May 15 10:01:00 IST 2015,a firm believ everyth happen reason
AmandaaMarieH,Fri May 15 09:54:37 IST 2015,just tri best i given circumst illgetit oneday
AmandaaMarieH,Fri May 15 09:52:56 IST 2015,i believ everyth okay just get anoth speed that positivethought stayingstrong
AmandaaMarieH,Thu May 14 09:14:42 IST 2015,thank god one thing life go right don know i would offici lose everyth els
AmandaaMarieH,Thu May 14 09:04:33 IST 2015,mental emot know anymor heartbroken torn damnedifido damnedifidont
AmandaaMarieH,Wed May 13 22:56:09 IST 2015,rt good day give us happi bad day give us experi
AmandaaMarieH,Wed May 13 20:08:14 IST 2015,rt i pay attent littl thing
AmandaaMarieH,Wed May 13 17:39:23 IST 2015,rt class never option
AmandaaMarieH,Mon May 11 08:10:35 IST 2015,rt i wish i lay beach somewher get tan respons
AmandaaMarieH,Mon May 11 07:53:16 IST 2015,i guess thing go plan
AmandaaMarieH,Mon May 11 06:32:10 IST 2015,just wanna cuddl watch tv after long terribl day i i want
AmandaaMarieH,Mon May 11 05:11:40 IST 2015,music make life toler
AmandaaMarieH,Mon May 11 04:19:42 IST 2015,i final within day i focus million thing decid happen
AmandaaMarieH,Mon May 11 00:20:40 IST 2015,noth today go alright needtogobacktosleep
AmandaaMarieH,Sun May 10 08:29:34 IST 2015,i beyond bless life i given wouldn want thing end differ justperfect myownfairytal
AmandaaMarieH,Sun May 10 06:44:28 IST 2015,rt appreci littl thing person
AmandaaMarieH,Sun May 10 01:16:01 IST 2015,good day drink cruis relaxingday readyforanap
