username,time,tweet
erinfarrugia,Sat Feb 27 07:58:36 IST 2016,eww such horribl pristin beach one
erinfarrugia,Sat Feb 27 04:44:22 IST 2016,dreamwork exhibit museum new zealand te papa tongarewa
erinfarrugia,Sat Feb 27 02:58:34 IST 2016,i would catch train everyday i could paekakariki wellington
erinfarrugia,Fri Feb 26 10:58:10 IST 2016,didn iphon key insert nz sim so i macgyv metal spoke hairbrush burnt plastic end lighter
erinfarrugia,Fri Feb 26 10:25:21 IST 2016,if need i nz paekakariki beach queen elizabeth park
erinfarrugia,Fri Feb 26 02:34:04 IST 2016,call mum dad airport trick think i left passport home i regular deni menac
erinfarrugia,Thu Feb 25 12:48:08 IST 2016,when mate realli know want work vandelay industri thank
erinfarrugia,Tue Feb 23 08:35:38 IST 2016,in need new movi buddi april loud chewer need appli
erinfarrugia,Mon Feb 22 16:36:30 IST 2016,go pretti dorki road trip first stop hobbiton follow glow worm cave think i need renew audibl acc
erinfarrugia,Mon Feb 22 13:03:37 IST 2016,so far i why not me neil armstrong memoir catch
erinfarrugia,Mon Feb 22 12:58:41 IST 2016,go solo road trip nz day friday hit w e book audiobook paper book microwav book recommend
erinfarrugia,Sun Feb 21 16:38:55 IST 2016,drive around
erinfarrugia,Sun Feb 21 16:34:44 IST 2016,i kinda hope averag famili itjust drive around save babi burn build pull cat tree
erinfarrugia,Sun Feb 21 11:44:57 IST 2016,pretti sure mr t live street
erinfarrugia,Sun Feb 21 04:11:39 IST 2016,rt holi shit
erinfarrugia,Sun Feb 21 02:52:49 IST 2016,only spot left workshop check deet like flower snack flowerworkshop
erinfarrugia,Sat Feb 20 03:37:27 IST 2016,rt space flower yup harvest zinnia week see els crew
erinfarrugia,Fri Feb 19 14:57:00 IST 2016,birthday birthday mca gin garden museum contemporari art australia
erinfarrugia,Fri Feb 19 11:41:59 IST 2016,
erinfarrugia,Fri Feb 19 09:59:38 IST 2016,rt for sorkin esqu dialogu power perform rapid fire plot see the blind giant danc
erinfarrugia,Fri Feb 19 09:57:56 IST 2016,soon friend soon then come hang meee
erinfarrugia,Thu Feb 18 04:03:29 IST 2016,best birthday card goe boss old daughter she speak fact
erinfarrugia,Wed Feb 17 12:43:32 IST 2016,turn tomorrow i think i may skip go straight collect kthnxbye
erinfarrugia,Wed Feb 17 11:28:45 IST 2016,rt why dozen u s presid statu sit deterior rural virginia field
erinfarrugia,Tue Feb 16 13:51:58 IST 2016,there two type peopl world there women and men
erinfarrugia,Tue Feb 16 11:32:26 IST 2016,me get home work erryday
erinfarrugia,Mon Feb 15 19:02:10 IST 2016,this nebula prob got best job i ever journey slight align job today
erinfarrugia,Mon Feb 15 15:31:52 IST 2016,whaaaaaaaaaaaaa
erinfarrugia,Mon Feb 15 09:16:22 IST 2016,i crash hard sugarhigh
erinfarrugia,Mon Feb 15 07:42:20 IST 2016,went ikea free birthday cake i got weird sugari boob
erinfarrugia,Sun Feb 14 16:34:34 IST 2016,goodnight ferri
erinfarrugia,Sun Feb 14 10:08:11 IST 2016,bee mine puppytinesday
erinfarrugia,Sat Feb 13 16:22:59 IST 2016,i could live movi i would chicahckhaaa
erinfarrugia,Sat Feb 13 15:43:53 IST 2016,i tell differ i can believ it not butter regular butter no mr simpson one
erinfarrugia,Sat Feb 13 12:34:04 IST 2016,put lime lemon self checkout sinc moderndayrobinhood
erinfarrugia,Sat Feb 13 08:54:57 IST 2016,rt these illustr captur joy live alon
erinfarrugia,Sat Feb 13 08:10:55 IST 2016,there someth beep hour apart i find i probabl call the witch dr right
erinfarrugia,Sat Feb 13 02:32:11 IST 2016,rt there still time grab ticket brekki bloom workshop ticket sell
erinfarrugia,Fri Feb 12 12:34:03 IST 2016,happen
erinfarrugia,Fri Feb 12 08:05:39 IST 2016,how i feel valentin
erinfarrugia,Fri Feb 12 02:50:17 IST 2016,deadpool day
erinfarrugia,Thu Feb 11 17:29:25 IST 2016,perk live alon pant option
erinfarrugia,Thu Feb 11 16:51:38 IST 2016,adultlyf
erinfarrugia,Thu Feb 11 16:45:07 IST 2016,kid
erinfarrugia,Thu Feb 11 12:03:55 IST 2016,appreci googl popular time featur i like call an introvert timet avoid crowd peopl
erinfarrugia,Thu Feb 11 04:50:01 IST 2016,rt thingsthatmakemefeelf pepper grinder
erinfarrugia,Wed Feb 10 16:01:46 IST 2016,i put paperwork autogyro post hast
erinfarrugia,Wed Feb 10 15:56:30 IST 2016,abl buy mani peanut
erinfarrugia,Wed Feb 10 15:44:02 IST 2016,konami code unlock mani tinterindo level get base
erinfarrugia,Wed Feb 10 15:34:33 IST 2016,date app i would
