username,time,tweet
MJHT_Sarita,Tue Mar 01 03:00:47 IST 2016,ohh wow stori alway origin
MJHT_Sarita,Mon Feb 29 02:32:27 IST 2016,such discontinu chatter
MJHT_Sarita,Mon Feb 29 02:30:12 IST 2016,rt it mysteri whimsi it charm smile it quiet constant burn
MJHT_Sarita,Mon Feb 29 02:26:03 IST 2016,rt let get know line
MJHT_Sarita,Mon Feb 29 00:50:14 IST 2016,dainti exist
MJHT_Sarita,Sun Feb 28 23:14:42 IST 2016,call name
MJHT_Sarita,Sun Feb 28 23:08:22 IST 2016,i loov song doitjustic great voic
MJHT_Sarita,Sun Feb 28 22:38:33 IST 2016,pump great song catchi obsess replaaayyy
MJHT_Sarita,Sun Feb 28 22:35:40 IST 2016,rt mind drift song chapter
MJHT_Sarita,Sun Feb 28 02:13:16 IST 2016,ohh gosh guy cheesi pick line takemeout
MJHT_Sarita,Sun Feb 28 01:51:04 IST 2016,ohh simon cowel fave
MJHT_Sarita,Sun Feb 28 01:43:38 IST 2016,rt me dramat well mayb littl
MJHT_Sarita,Sun Feb 28 00:09:12 IST 2016,tell lie
MJHT_Sarita,Sat Feb 27 23:00:20 IST 2016,call cell phone
MJHT_Sarita,Sat Feb 27 05:31:34 IST 2016,tell someth know
MJHT_Sarita,Sat Feb 27 03:45:25 IST 2016,about eu referendum politician tellin us good bad point stayin goin how meant know
MJHT_Sarita,Sat Feb 27 02:27:01 IST 2016,the corri storylin carla traci sooo annoy draggingggg much
MJHT_Sarita,Fri Feb 26 20:02:53 IST 2016,rt open friend littl childish
MJHT_Sarita,Fri Feb 26 20:02:47 IST 2016,rt talk way much thing never mention
MJHT_Sarita,Fri Feb 26 19:35:51 IST 2016,my architectur photographi best
MJHT_Sarita,Fri Feb 26 19:31:34 IST 2016,i trap two differ countri time zone
MJHT_Sarita,Fri Feb 26 19:31:21 IST 2016,best futur i realli miss kirin great job portray charact
MJHT_Sarita,Fri Feb 26 19:20:14 IST 2016,they ask differ question i alway give answer
MJHT_Sarita,Fri Feb 26 19:18:44 IST 2016,we highway way
MJHT_Sarita,Fri Feb 26 19:18:06 IST 2016,
MJHT_Sarita,Fri Feb 26 19:15:49 IST 2016,tell rememb everyth remind
MJHT_Sarita,Fri Feb 26 18:10:06 IST 2016,nine yaay yay
MJHT_Sarita,Fri Feb 26 15:27:34 IST 2016,i not sorri i late i wanna come
MJHT_Sarita,Fri Feb 26 15:23:38 IST 2016,rt she discov truth behind mysteri mysteri behind truth
MJHT_Sarita,Fri Feb 26 06:43:39 IST 2016,let inspir kick
MJHT_Sarita,Fri Feb 26 06:43:26 IST 2016,convers babbl
MJHT_Sarita,Fri Feb 26 06:33:01 IST 2016,why peopl irrelev
MJHT_Sarita,Fri Feb 26 06:20:34 IST 2016,i fulli support root two i think great such love coupl
MJHT_Sarita,Fri Feb 26 06:13:47 IST 2016,ya baba repeattttt sinc day i obsess song much love fave
MJHT_Sarita,Fri Feb 26 01:48:26 IST 2016,we live detach yet still sens connect unsaid way let fool
MJHT_Sarita,Fri Feb 26 00:20:05 IST 2016,they alway cross line blur line sort line etc etc
MJHT_Sarita,Fri Feb 26 00:19:16 IST 2016,oh kim tell polic linsey get controllll hollyoak
MJHT_Sarita,Thu Feb 25 22:51:44 IST 2016,pretend secret but know everyth
MJHT_Sarita,Thu Feb 25 22:49:49 IST 2016,rt some peopl worth talk
MJHT_Sarita,Thu Feb 25 03:43:06 IST 2016,rt divin decad lean sinuous woman collect peterdunda
MJHT_Sarita,Thu Feb 25 03:34:31 IST 2016,the weeknd abel faveeee
MJHT_Sarita,Thu Feb 25 03:00:05 IST 2016,gotta loveee rihanna drake
MJHT_Sarita,Thu Feb 25 02:40:45 IST 2016,ooooohh father john misti look happi
MJHT_Sarita,Thu Feb 25 01:52:25 IST 2016,rt noth prove noth els say
MJHT_Sarita,Thu Feb 25 01:51:45 IST 2016,ohh biebsss
MJHT_Sarita,Thu Feb 25 01:42:34 IST 2016,britvidonedirect drag
MJHT_Sarita,Thu Feb 25 01:38:12 IST 2016,whirlwind arriv reviv
MJHT_Sarita,Thu Feb 25 00:28:34 IST 2016,ohhgosshh linsey storylin alreadi it drag much hollyoak
MJHT_Sarita,Wed Feb 24 22:34:14 IST 2016,rt montmartr origin name mon marti mean mount mar later
MJHT_Sarita,Wed Feb 24 22:30:43 IST 2016,caralisa monteiro great voic ranga re english version amaz fab
