username,time,tweet
mariblueruby,Mon May 11 11:00:58 IST 2015,oh look broken putco bus surpris see ever break cc
mariblueruby,Mon May 11 10:50:23 IST 2015,ah gonna sting cc
mariblueruby,Sun May 10 22:43:22 IST 2015,realitycheckssuck sometim even difficult need see thing way want wish would
mariblueruby,Sun May 10 21:56:46 IST 2015,still awesom song it ring much truth right thestori brandicarlil ilovemus
mariblueruby,Sun May 10 17:19:13 IST 2015,i think one side took day
mariblueruby,Sun May 10 14:31:36 IST 2015,bizarr i see singl piec bacon joburg centurion today weird
mariblueruby,Sun May 10 13:00:17 IST 2015,wait hang sec come mother
mariblueruby,Sun May 10 12:51:29 IST 2015,whahaha pigpott multi purpos use sinc lol
mariblueruby,Sun May 10 12:48:14 IST 2015,happi mother day mommi i know you guy job one els ever well done x
mariblueruby,Sat May 09 23:26:04 IST 2015,my word i offer today today i live everi day may reach need go
mariblueruby,Sat May 09 20:22:48 IST 2015,rt new design full claw etern ring art jewelri
mariblueruby,Sat May 09 20:22:47 IST 2015,rt new taper diamond engag ring art
mariblueruby,Sat May 09 20:22:34 IST 2015,rt folk check beauti multi stone engag ring
mariblueruby,Sat May 09 20:22:22 IST 2015,rt amaz twist band solitair ring jewelri http
mariblueruby,Sat May 09 20:20:54 IST 2015,rt new plain solitair ring design jewelri http
mariblueruby,Sat May 09 19:23:17 IST 2015,hi rob sure happen block i may ask i recal anyth wrong regard m
mariblueruby,Sat May 09 18:58:14 IST 2015,live life take chanc be crazi don wait
mariblueruby,Fri May 08 22:58:34 IST 2015,oh hot date unless someon fire lol
mariblueruby,Fri May 08 22:55:51 IST 2015,tri adopt yes sound like peopl alreadi will see tho
mariblueruby,Fri May 08 22:48:13 IST 2015,oh ya i go i go meet spirit tomorrow morn it sound like peopl fill paper see
mariblueruby,Fri May 08 22:33:30 IST 2015,yea littl bit ok sometim hahaha p enjoy weekend i
mariblueruby,Fri May 08 21:20:01 IST 2015,oh good mathia happen eventu crazi ladi
mariblueruby,Fri May 08 21:18:01 IST 2015,ag sie uncivilis
mariblueruby,Fri May 08 21:04:02 IST 2015,
mariblueruby,Fri May 08 21:03:35 IST 2015,give credit cliff without ypu would huge void you make good thing happen chair
mariblueruby,Fri May 08 21:00:21 IST 2015,aw i hope find i fw peep i know spring well
mariblueruby,Fri May 08 19:51:01 IST 2015,
mariblueruby,Fri May 08 19:42:30 IST 2015,cliff definit peopl i would consid hero keep amaz work dude respect
mariblueruby,Fri May 08 19:33:52 IST 2015,hahahaha i love someon say feel lol
mariblueruby,Fri May 08 17:13:16 IST 2015,oooh goosebump
mariblueruby,Fri May 08 17:02:18 IST 2015,i must say i recal ever roadblock i think follow hahaha p
mariblueruby,Fri May 08 16:50:44 IST 2015,it horrifi it indic level deprav peopl stoop self gain
mariblueruby,Fri May 08 16:05:40 IST 2015,i tri look upset i think regular though i realli hope happi end
mariblueruby,Fri May 08 15:57:56 IST 2015,i think need find actual updat somehow i trust peopl say
mariblueruby,Fri May 08 14:59:52 IST 2015,be kind say thank you random stranger today it might need hear
mariblueruby,Fri May 08 11:47:24 IST 2015,ooooh happi day swartkop airshow weekend yay
mariblueruby,Fri May 08 11:39:17 IST 2015,i meant issu stem whoop hahaha
mariblueruby,Fri May 08 11:13:46 IST 2015,hahaha i slowli take peopl surpris late escap mwhaha insert evil laugh
mariblueruby,Fri May 08 11:10:13 IST 2015,it friday
mariblueruby,Fri May 08 11:06:24 IST 2015,i think peopl like issu stem place lack respect anyth live
mariblueruby,Fri May 08 11:01:58 IST 2015,oh good good luck pleas kill anyon today lol
mariblueruby,Fri May 08 11:00:54 IST 2015,
mariblueruby,Thu May 07 21:44:08 IST 2015,in hindsight say wouldv done truth differ matter let hope poor creatur b ok
mariblueruby,Thu May 07 21:39:11 IST 2015,exact he plain lie i believ gave dog away place
mariblueruby,Thu May 07 21:35:54 IST 2015,taper diamond engag ring jewelri design
mariblueruby,Thu May 07 21:09:27 IST 2015,i still believ would done noth go viral bunch lie asshol
mariblueruby,Thu May 07 21:08:14 IST 2015,the articl say know fled keep confidenti work spca side
mariblueruby,Thu May 07 21:04:20 IST 2015,that face face face sigh
mariblueruby,Thu May 07 21:02:47 IST 2015,you kno fact clarifi i famili man good condit show bullshitt
mariblueruby,Thu May 07 21:00:13 IST 2015,oh forget tri blame social media admit incompet although clear
