username,time,tweet
AnweshGudepu,Fri Apr 10 22:36:11 IST 2015,never forget face case i glad make except
AnweshGudepu,Fri Apr 10 19:03:52 IST 2015,his opin made huge applaud everi member deem decid adopt fantast digitalis step curricula career
AnweshGudepu,Fri Apr 10 19:02:01 IST 2015,one expert public relat share view enhanc curricula smart emerg technolog
AnweshGudepu,Fri Apr 10 18:59:44 IST 2015,the abridg debat soon turn greatest path maker polici make apt digitalis trend
AnweshGudepu,Fri Apr 10 18:57:02 IST 2015,i eventu suggest make govt polici involv layman scheme fruit
AnweshGudepu,Fri Apr 10 18:54:47 IST 2015,i anticip strong desir kinda debat optim countri develop need
AnweshGudepu,Fri Apr 10 18:51:44 IST 2015,their dedic work defacto inspir us thank acquaint especi delhit kolkata bengali awesom
AnweshGudepu,Fri Apr 10 18:49:25 IST 2015,particip odf debat inde brilliant experi i met lot peopl lot enthusiasm patriat
AnweshGudepu,Fri Apr 10 18:45:26 IST 2015,noth endur person qualiti milliondollartruth
AnweshGudepu,Fri Apr 10 18:41:24 IST 2015,intel hit supercomput chip ban the us govern refus let intel help china updat world
AnweshGudepu,Fri Apr 10 15:42:51 IST 2015,fast grow citi opportun urgent reason low carbon growth
AnweshGudepu,Fri Apr 10 10:18:37 IST 2015,one attribut presstitut sourc unoffici dr subramanian swami facebook page
AnweshGudepu,Fri Apr 10 10:15:39 IST 2015,new way sabotag war r u readi presstitut sourc unoffici dr subramanian swami facebook page
AnweshGudepu,Fri Apr 10 09:29:10 IST 2015,ipso facto i bliss interact northeast aspir its strang understand local lang continu hindi
AnweshGudepu,Thu Apr 09 23:57:23 IST 2015,despit turn mid night fall asleep dream let sleep
AnweshGudepu,Thu Apr 09 23:08:25 IST 2015,the most valuabl gift give kin kith time timeispreci could irrevoc
AnweshGudepu,Thu Apr 09 23:05:44 IST 2015,i love express impress dud may understand differ truth
AnweshGudepu,Thu Apr 09 23:02:29 IST 2015,truth alway remain truth despit wont believ
AnweshGudepu,Thu Apr 09 22:59:40 IST 2015,being calm mean i proud it mean i discuss shit damn like peopl i love silent grrr
AnweshGudepu,Thu Apr 09 22:56:10 IST 2015,exhaust hectic work
AnweshGudepu,Thu Apr 09 22:53:19 IST 2015,amazon came forward open branch hyderabad great see
AnweshGudepu,Thu Apr 09 22:50:43 IST 2015,china defend land reclam china defend construct artifici island disput upsccurr
AnweshGudepu,Thu Apr 09 22:49:59 IST 2015,china plan build rail link nepal mount everest
AnweshGudepu,Thu Apr 09 19:05:23 IST 2015,startupvillag set up digit knowledg resourc centr juli
AnweshGudepu,Thu Apr 09 18:59:25 IST 2015,india success test fire nuclear capabl dhanush missil ship
AnweshGudepu,Thu Apr 09 18:55:38 IST 2015,consum chose am fm radio cds smartphon form music accord poll
AnweshGudepu,Thu Apr 09 18:54:42 IST 2015,a report say self drive car might caus motion sick rider
AnweshGudepu,Thu Apr 09 18:52:53 IST 2015,earli review say applewatch held back clunki app
AnweshGudepu,Thu Apr 09 18:50:51 IST 2015,scientist say invent smartphon batteri charg one minut
AnweshGudepu,Thu Apr 09 18:49:43 IST 2015,stun einstein ring seen photo faraway galaxi
AnweshGudepu,Thu Apr 09 18:48:45 IST 2015,nasa chief scientist predict find sign alien life within year
AnweshGudepu,Thu Apr 09 18:47:01 IST 2015,appl photo app perfect reflect true futur photo storag
AnweshGudepu,Thu Apr 09 18:46:21 IST 2015,newest io updat bring support new emoji bug fix
AnweshGudepu,Thu Apr 09 18:44:37 IST 2015,uber launch auto rickshaw servic in india allow cash payment for first time
AnweshGudepu,Thu Apr 09 18:44:11 IST 2015,linkedin to buy onlin educ site for billion
AnweshGudepu,Thu Apr 09 18:40:05 IST 2015,german fdi equiti inflow india risen substanti sinc makeinindia
AnweshGudepu,Thu Apr 09 18:39:00 IST 2015,if invest esdm sector yet might time reboot busi plan makeinindia
AnweshGudepu,Thu Apr 09 18:38:25 IST 2015,ntpc aim instal mw solar power capac year more makeinindia
AnweshGudepu,Thu Apr 09 18:37:07 IST 2015,smart citi may develop around kandla paradip port more makeinindia
AnweshGudepu,Thu Apr 09 18:36:23 IST 2015,dell launch venu tablet realsens camera batteri
AnweshGudepu,Thu Apr 09 18:35:55 IST 2015,the first selfi stick made minolta back
AnweshGudepu,Thu Apr 09 18:35:30 IST 2015,ransomwar what know grow threat stay safe
AnweshGudepu,Thu Apr 09 18:35:04 IST 2015,roam rate get cheaper may trai cut sms call tariff
AnweshGudepu,Thu Apr 09 18:31:41 IST 2015,delhi symbol old new india take walk citi
AnweshGudepu,Thu Apr 09 18:30:25 IST 2015,i must acknowledg i owe greatest part pilpay indian sage la fontain homag panchatantra author indiafr
AnweshGudepu,Thu Apr 09 18:29:33 IST 2015,rt c fountain vijay chowk lutyen delhi photo lutyen trust
AnweshGudepu,Thu Apr 09 18:28:49 IST 2015,rt lata mangeshkar sing mere watan ke ramlila maidan nehru look delhi
