username,time,tweet
sandrasantos,Mon Feb 29 09:18:08 IST 2016,love oscar respons critic lack divers mock divers
sandrasantos,Mon Feb 29 09:12:09 IST 2016,way cut power accept speech oscar
sandrasantos,Mon Feb 29 09:04:50 IST 2016,rt mark rylanc hand rocki worst loss sinc apollo creed
sandrasantos,Mon Feb 29 09:02:29 IST 2016,i got mark punk oscar
sandrasantos,Mon Feb 29 09:01:10 IST 2016,mark ruffalo hottest report sinc robert redford oscar
sandrasantos,Mon Feb 29 08:50:02 IST 2016,whoa st elmo fire hadn heard oscarsad
sandrasantos,Mon Feb 29 08:49:17 IST 2016,happi hear doing fine thank
sandrasantos,Mon Feb 29 08:40:32 IST 2016,chilean ftw
sandrasantos,Mon Feb 29 08:34:52 IST 2016,hello how fam
sandrasantos,Mon Feb 29 08:33:25 IST 2016,i interest see the reven
sandrasantos,Mon Feb 29 08:23:46 IST 2016,set dvr stun realli record
sandrasantos,Mon Feb 29 08:16:55 IST 2016,rt i honest second i like jude law sing jame bond song
sandrasantos,Mon Feb 29 08:15:18 IST 2016,rt sixel spoke ari shapiro earlier month work mad max nproscar
sandrasantos,Mon Feb 29 08:11:50 IST 2016,love margaret sixel hair i think i found next oscar
sandrasantos,Mon Feb 29 08:11:04 IST 2016,i keep mean see spotlight badjournalist
sandrasantos,Mon Feb 29 08:08:16 IST 2016,love hair tho very dash and get camel toe gown
sandrasantos,Mon Feb 29 08:02:47 IST 2016,rt leo alway steal spotlight oscar
sandrasantos,Mon Feb 29 07:52:18 IST 2016,also cate blanchett look amaz oscar
sandrasantos,Mon Feb 29 07:51:37 IST 2016,i need see back jacket oscar
sandrasantos,Mon Feb 29 07:47:43 IST 2016,wha did i miss clueless sequel
sandrasantos,Mon Feb 29 07:46:55 IST 2016,oooh thank
sandrasantos,Mon Feb 29 07:45:29 IST 2016,not movi person i watch oscar dress song alicia vikand gown beauti
sandrasantos,Mon Feb 29 07:42:25 IST 2016,askalton i want make blueberri muffin recip i forgot yogurt plain greek
sandrasantos,Mon Feb 29 07:40:37 IST 2016,ha hilari thank
sandrasantos,Mon Feb 29 07:37:05 IST 2016,just tune oscar what i miss
sandrasantos,Mon Feb 29 04:44:40 IST 2016,doctorwho cure blue rough week necessit one two view the husband river song wonderdrug
sandrasantos,Mon Feb 29 03:14:44 IST 2016,my first bluebonnet sight year two babi middl drainag project near hous
sandrasantos,Sun Feb 28 11:07:53 IST 2016,sad yes
sandrasantos,Sun Feb 28 10:39:48 IST 2016,rt we final come home san antonio
sandrasantos,Sun Feb 28 10:39:17 IST 2016,my dream moder breakfast taco war s a austin heat
sandrasantos,Sun Feb 28 10:28:26 IST 2016,i love report call dude iamwoman hearmeroar
sandrasantos,Sun Feb 28 09:43:03 IST 2016,rt it februari
sandrasantos,Sun Feb 28 08:24:53 IST 2016,my pinki
sandrasantos,Sun Feb 28 08:07:59 IST 2016,i eat nacho fork i feel weird
sandrasantos,Sun Feb 28 05:19:39 IST 2016,rt spursrrt wrap tonight i give mood rt follow chanc win autograph pic
sandrasantos,Sun Feb 28 02:29:06 IST 2016,rt i non litigi amaz say trump involv ny lawsuit feder lawsuit
sandrasantos,Sat Feb 27 10:14:40 IST 2016,rt nbc new york yoko ono hospit flu symptom sourc yoko ono taken manhattan hospit lat
sandrasantos,Sat Feb 27 05:47:37 IST 2016,rt eddi rodriguez tell three edgewood truste resign last wk sent letter rescind resign context https
sandrasantos,Sat Feb 27 02:52:20 IST 2016,lost hen last month rooster ladi deliv egg makeshift hen hous now
sandrasantos,Fri Feb 26 09:05:07 IST 2016,me definit advertis fail
sandrasantos,Fri Feb 26 08:45:09 IST 2016,outrag gocoog
sandrasantos,Fri Feb 26 08:41:11 IST 2016,rt town hall peopl talk amongst leav some disappoint church control discuss other
sandrasantos,Fri Feb 26 08:39:52 IST 2016,that purg commerci make think peopl vomit unpleas
sandrasantos,Fri Feb 26 08:21:08 IST 2016,rt fruit salad life look the sleepi one gopdeb
sandrasantos,Fri Feb 26 08:20:24 IST 2016,rt pardon may i bold suggest watch televis set even hardsel
sandrasantos,Fri Feb 26 07:59:02 IST 2016,rt satxpolic talk de escal train implement talk washington crowd outsid longer
sandrasantos,Fri Feb 26 07:26:12 IST 2016,rt cruz say funni trump think discov illeg immigr suggest gopdeb
sandrasantos,Fri Feb 26 07:25:32 IST 2016,rt bexarda answer q wit grand juri testimoni only statement present live wit
sandrasantos,Fri Feb 26 06:55:34 IST 2016,rt we minut away big gopdeb houston follow along live blog
sandrasantos,Fri Feb 26 06:51:58 IST 2016,rt at satx east side town hall review video recent offic involv shoot
