username,time,tweet
AsliHukum,Wed May 06 20:07:25 IST 2015,
AsliHukum,Wed May 06 20:03:32 IST 2015,haa
AsliHukum,Wed May 06 19:58:21 IST 2015,ghar mai hamara ho raha h
AsliHukum,Wed May 06 19:50:10 IST 2015,final u got ur kick
AsliHukum,Wed May 06 18:53:27 IST 2015,jail honi thi ho gyi karma done work kyu magarmach ke aasu ro rahe ho salmanverdict salmankhan salmanguilti salmanjudgementday
AsliHukum,Wed May 06 18:50:41 IST 2015,understand languag
AsliHukum,Wed May 06 16:51:56 IST 2015,bc agr road sone ke liy ni h gadi chalan ke liy bhi ni h chutiya insan u flop
AsliHukum,Wed May 06 16:30:40 IST 2015,ab bas june ka intezar h
AsliHukum,Wed May 06 16:27:26 IST 2015,u u
AsliHukum,Wed May 06 16:25:42 IST 2015,friend unitedbybadtim
AsliHukum,Wed May 06 16:22:24 IST 2015,salman aam admi sota hua sher h judg tabhi tune unh sote time kuchal diya tha salmanverdict salmanguilti
AsliHukum,Wed May 06 15:06:53 IST 2015,aj ek sharif ko saja mili sbko dukh ho rha h coz us bichar ko pta bhi ni ki hua kya tha wo bs pi k drive kr ra tha salmanverdict
AsliHukum,Wed May 06 14:54:25 IST 2015,bhai baat thik hai tumhari wo jo banda mar gya tha unh insaaf bhi milna chahiy
AsliHukum,Wed May 06 14:42:56 IST 2015,rt they tri set exampl sleep year superstar mayb give back
AsliHukum,Tue May 05 21:19:57 IST 2015,may better today hair mood brain famili life fuckinglif boringlif lifeishel lifeisstrang lifefo
AsliHukum,Tue May 05 18:31:08 IST 2015,ab aisa lagta h ki agl janm mohe st sc hi keejo shameonreserv governmentoutofcontrol indiangovern
AsliHukum,Mon May 04 18:55:17 IST 2015,rt no caption need will fan forev
AsliHukum,Mon May 04 17:54:34 IST 2015,iloveyou brotherlylov jaansejada
AsliHukum,Mon May 04 17:50:13 IST 2015,ek hoti hai normal mout ek hoti hai achanak mout ek mout wo hoti hai jo mujh kaam karn me aati hai lazi aala hi jiwan hai lazi
AsliHukum,Mon May 04 12:52:00 IST 2015,u know fullform fo relat yes plz fo idgaf relat
AsliHukum,Mon May 04 12:30:13 IST 2015,
AsliHukum,Mon May 04 12:13:14 IST 2015,hamariadhurikahani
AsliHukum,Mon May 04 12:04:29 IST 2015,scream full power ur lung fuck u feel better idgaf cruelworldcruelerm
AsliHukum,Sat May 02 19:27:03 IST 2015,plz b team tum sb milk tehlka mcha doge yr plz wewantoldmafiamundeerback
AsliHukum,Sat May 02 19:22:55 IST 2015,hahaha tharki insan
AsliHukum,Sat May 02 19:12:20 IST 2015,life bohot khush lag rahe ho kyu esi tesi karni hai life haa
AsliHukum,Sat May 02 19:03:06 IST 2015,life suck gf not wtffact
AsliHukum,Sat May 02 10:16:46 IST 2015,
AsliHukum,Sat May 02 10:14:49 IST 2015,tujhs bola tha mene pehl kar le assign
AsliHukum,Sat May 02 09:45:14 IST 2015,bhai readi hai kya baje niklna h
AsliHukum,Tue Apr 28 16:40:20 IST 2015,mistak chang life let make mistak creativethink
AsliHukum,Tue Apr 28 16:35:34 IST 2015,what fuck go bc lifesuck
AsliHukum,Sat Apr 25 22:55:05 IST 2015,watch standup finalis make song thnx inspir bhai
AsliHukum,Sun Apr 19 21:22:10 IST 2015,rt got featur month edit the man magazin men month good time land
AsliHukum,Thu Apr 16 21:56:51 IST 2015,bhai standup song leak ho gaya plz checkout plz check true fan
AsliHukum,Thu Apr 16 17:44:40 IST 2015,bhai gajab song hai kedakhadda ab waqt bataega kon pata h kon khota h kya alway bestam best merabhairaftaar lubju bhai
AsliHukum,Wed Apr 15 19:32:08 IST 2015,bhai gajab song hai kedakhadda ab waqt bataega kon pata h kon khota h kya alway bestam best merabhairaftaar lubju bhai
AsliHukum,Mon Apr 13 22:53:19 IST 2015,lol krk akhandchutiyaoftheworld
AsliHukum,Fri Apr 10 22:08:14 IST 2015,convers friend itsyourbhuppi moment everi thing goin wrong
AsliHukum,Fri Apr 10 17:50:19 IST 2015,fab must watch
AsliHukum,Fri Apr 10 17:06:56 IST 2015,yes watch fast furious
AsliHukum,Fri Apr 10 09:43:55 IST 2015,go hangout friend
AsliHukum,Fri Apr 10 09:31:56 IST 2015,mention
AsliHukum,Thu Apr 09 22:44:10 IST 2015,bhai ji kab aaega stand up wait kar kar k thak gaya ab intezar bhi ni ho raha h yr cantwait
AsliHukum,Mon Apr 06 01:03:32 IST 2015,retweet u r born ur bday
AsliHukum,Mon Apr 06 00:29:45 IST 2015,crush
AsliHukum,Sun Apr 05 12:30:21 IST 2015,fuck go
AsliHukum,Sat Apr 04 20:18:31 IST 2015,monent u want give fuck world continu poke give fuckin mood fucktheworld
AsliHukum,Fri Apr 03 21:59:46 IST 2015,r real a accur f fast t terrif a awesom a asian r rapper respect bhai nail
AsliHukum,Thu Apr 02 19:27:22 IST 2015,stop talk shit rap like raftaar u lol ur cup tea tums na ho paega raa raarmi
