username,time,tweet
RDGibson21,Fri Jun 26 17:26:23 IST 2015,so someon pleas tell racist gear shifter i sure someon i offend
RDGibson21,Tue Jun 02 07:27:46 IST 2015,teampearl rpdrgrandfinal
RDGibson21,Fri May 22 06:53:14 IST 2015,met favorit news anchor even such terrif ladi
RDGibson21,Tue May 19 07:29:59 IST 2015,dragrac teampearl
RDGibson21,Fri May 15 08:42:32 IST 2015,amaz alway tonight atlanta i huge fan drove mani mile dream come true thank
RDGibson21,Wed May 06 06:42:32 IST 2015,good man love love love
RDGibson21,Wed May 06 06:32:07 IST 2015,love i see atlanta cannot wait divin intervent
RDGibson21,Wed May 06 06:27:26 IST 2015,so gorgeous i wish say goodby week rupaulsdragrac
RDGibson21,Tue Apr 28 06:42:09 IST 2015,
RDGibson21,Thu Apr 16 03:36:57 IST 2015,i underestim i apolog littl richard amaz i cri laugh hard whoooooooooo snatchgam
RDGibson21,Wed Apr 01 21:40:02 IST 2015,pleas tell april fool joke laugh matter abouttocri
RDGibson21,Mon Mar 30 05:19:45 IST 2015,c mon fan spoken need dost thou comprehend need fli
RDGibson21,Sat Mar 28 23:30:01 IST 2015,rt indiana new law allow religi discrimin lgbts next project church of the divin refus
RDGibson21,Wed Mar 18 07:58:08 IST 2015,i pinch much today ass feel like pin cushion ouch sogladitsov
RDGibson21,Wed Mar 18 07:55:53 IST 2015,rt break presbyterian church expand definit marriag includ sex coupl http
RDGibson21,Tue Mar 17 17:04:54 IST 2015,today day wear favorit color green happi st parti day
RDGibson21,Tue Mar 17 07:31:43 IST 2015,lol i say i glad see stay sashay away noshad
RDGibson21,Tue Mar 17 07:24:52 IST 2015,i wanna jump tv don like em gotta go overitoffici
RDGibson21,Sun Mar 15 23:50:33 IST 2015,shame d g this was favorit design was boycottdolcegabbana praisesirelton
RDGibson21,Tue Mar 10 07:01:56 IST 2015,i love purpl fierc
RDGibson21,Tue Mar 10 06:34:02 IST 2015,rt c mon dragrac monday an new ep start rt watch
RDGibson21,Sun Mar 08 07:49:51 IST 2015,hott girl get
RDGibson21,Sun Mar 08 07:49:02 IST 2015,amen
RDGibson21,Sun Mar 08 07:28:49 IST 2015,so much wine bewar twitter delush
RDGibson21,Sat Mar 07 17:22:51 IST 2015,good morn squirrel friend can wait episod two dragrac
RDGibson21,Sat Mar 07 01:44:42 IST 2015,love
RDGibson21,Fri Mar 06 19:18:17 IST 2015,go nation tour i would love chanc meet
RDGibson21,Fri Mar 06 19:15:04 IST 2015,i offici winter i want break spring collect overit
RDGibson21,Fri Mar 06 16:19:03 IST 2015,shame you alway one favorit guest judg
RDGibson21,Fri Mar 06 01:50:33 IST 2015,rt i took pledg stand lgbt communiti gotyourback join
RDGibson21,Fri Mar 06 00:25:05 IST 2015,rt cmon chin strap
RDGibson21,Fri Mar 06 00:23:49 IST 2015,here anoth person could done spot snatchgam annawintourr
RDGibson21,Fri Mar 06 00:21:22 IST 2015,good proud
RDGibson21,Fri Mar 06 00:21:02 IST 2015,rt no ben carson homosexu choic
RDGibson21,Fri Mar 06 00:19:54 IST 2015,may interest sinc nail complet snatchgam
RDGibson21,Fri Mar 06 00:14:54 IST 2015,probabl what celebr cover magazin touch realitycheck
RDGibson21,Fri Mar 06 00:11:23 IST 2015,rt time vote votejustintimberlak kca retweet vote jt kca favoritemalesing spread word teamjt
RDGibson21,Fri Mar 06 00:11:04 IST 2015,ever find booti climb side buckingham palac mylordt
RDGibson21,Fri Mar 06 00:08:48 IST 2015,rt
RDGibson21,Fri Mar 06 00:08:43 IST 2015,artist live right jessicalanger
RDGibson21,Thu Mar 05 23:34:52 IST 2015,the beib look good love cover
RDGibson21,Thu Mar 05 23:16:06 IST 2015,eileen that right bitch lol
RDGibson21,Thu Mar 05 23:15:28 IST 2015,rt cho snow
RDGibson21,Thu Mar 05 22:55:14 IST 2015,i love i miss like crazi call sometim let catch cateringhel
RDGibson21,Thu Mar 05 22:53:12 IST 2015,i said brrrrrr cold
RDGibson21,Thu Mar 05 21:08:15 IST 2015,rt suprem court set april date hear oral argument sex marriag case concern state http
RDGibson21,Thu Mar 05 18:05:58 IST 2015,i tell time help crazi day thank ivegotw
RDGibson21,Thu Mar 05 18:04:34 IST 2015,my sweet husband i such doll
RDGibson21,Thu Mar 05 17:17:02 IST 2015,might find interest
RDGibson21,Thu Mar 05 17:12:07 IST 2015,see guest judg season i sure hope
