username,time,tweet
B92Jordan,Thu May 07 07:33:08 IST 2015,blast csu
B92Jordan,Thu May 07 01:48:02 IST 2015,rt funniest shit vine
B92Jordan,Thu May 07 00:16:01 IST 2015,rt surviv peril journey skull island reignofkong open summer discov
B92Jordan,Wed May 06 21:56:48 IST 2015,rt yes
B92Jordan,Wed May 06 21:52:31 IST 2015,rt never forget
B92Jordan,Wed May 06 21:51:50 IST 2015,rt
B92Jordan,Tue May 05 19:07:18 IST 2015,yessszuurr
B92Jordan,Tue May 05 17:45:44 IST 2015,i still ladson intersect still gonna
B92Jordan,Tue May 05 17:40:37 IST 2015,rt new accid north charleston i eb mm near ashley phosphat road exit chstrfc
B92Jordan,Tue May 05 17:40:11 IST 2015,after minut final got first light alright make progress
B92Jordan,Tue May 05 17:13:40 IST 2015,traffic bad
B92Jordan,Mon May 04 07:44:49 IST 2015,i done
B92Jordan,Mon May 04 05:49:33 IST 2015,when somebodi laugh someth say look everybodi stare forc fake laugh
B92Jordan,Sun May 03 09:08:56 IST 2015,am i see right we sing mexican nation anthem
B92Jordan,Sun May 03 02:47:18 IST 2015,m m one candi think high but eat i like dang pretti good
B92Jordan,Sun May 03 01:32:31 IST 2015,rt with pick nfldraft panther select rb cameron arti payn auburn panthersdraft
B92Jordan,Sun May 03 00:47:42 IST 2015,keep draft line backer
B92Jordan,Sun May 03 00:45:35 IST 2015,that gonna coupl year
B92Jordan,Sat May 02 20:25:58 IST 2015,rt the carolina panther trade select michigan wr devin funchess carpick
B92Jordan,Sat May 02 20:25:41 IST 2015,rt red zone mad panthersdraft
B92Jordan,Sat May 02 10:59:59 IST 2015,rt i think hurt someon realli care never realli get
B92Jordan,Sat May 02 02:02:41 IST 2015,rt tank is back bigger and better than ever may check out our new promo video for season share http
B92Jordan,Fri May 01 08:25:35 IST 2015,make sens
B92Jordan,Fri May 01 08:22:12 IST 2015,need offens linemen anyth like heck
B92Jordan,Thu Apr 30 22:10:23 IST 2015,if definit perfect weather today
B92Jordan,Thu Apr 30 18:08:11 IST 2015,hat must
B92Jordan,Thu Apr 30 18:06:24 IST 2015,yep that naylor
B92Jordan,Thu Apr 30 18:04:34 IST 2015,wear sweater everyday
B92Jordan,Thu Apr 30 17:33:19 IST 2015,tell em along way prob went quick
B92Jordan,Thu Apr 30 02:19:58 IST 2015,
B92Jordan,Wed Apr 29 23:53:26 IST 2015,i blame peopl mistak i ask pay
B92Jordan,Wed Apr 29 21:07:38 IST 2015,rt wait sharkweek
B92Jordan,Wed Apr 29 18:40:25 IST 2015,i like it
B92Jordan,Wed Apr 29 04:15:10 IST 2015,rt rememb anyon love u sun shine it storm u learn truli care rt
B92Jordan,Wed Apr 29 01:32:16 IST 2015,the bad time make good time better look eye gone forev
B92Jordan,Tue Apr 28 20:29:49 IST 2015,why cold
B92Jordan,Tue Apr 28 06:43:55 IST 2015,your charleston southern specialist bucsfootbal
B92Jordan,Mon Apr 27 23:08:59 IST 2015,rt panther pick each last round pick made solid impact rooki nfldraft
B92Jordan,Mon Apr 27 20:33:25 IST 2015,rt lowkey everyth need dumb right
B92Jordan,Mon Apr 27 07:07:24 IST 2015,come get love
B92Jordan,Mon Apr 27 01:30:59 IST 2015,rt fli snake exist know chrysopelea we safe anymor
B92Jordan,Sun Apr 26 20:31:49 IST 2015,who come anyway nationalpretzelday
B92Jordan,Sun Apr 26 20:30:47 IST 2015,rt happi nationalpretzelday celebr mickey pretzel
B92Jordan,Sun Apr 26 20:30:38 IST 2015,these pretzel make thirsti happi nationalpretzelday
B92Jordan,Sun Apr 26 20:19:27 IST 2015,rt you put someon crap longest one thing like forget
B92Jordan,Sun Apr 26 05:25:45 IST 2015,rt spring around corner
B92Jordan,Sun Apr 26 05:25:40 IST 2015,liter laugh
B92Jordan,Sun Apr 26 04:15:18 IST 2015,still funni
B92Jordan,Sun Apr 26 04:10:44 IST 2015,hope well
B92Jordan,Sat Apr 25 20:27:31 IST 2015,lol
