username,time,tweet
marksy1955,Sat Feb 27 19:14:32 IST 2016,she must miss vocat nurs carer dontgiveatoss manflu
marksy1955,Sat Feb 27 15:22:38 IST 2016,oh i cancel vic a book vic b case never mani vic x
marksy1955,Sat Feb 27 15:18:33 IST 2016,i phone vic see avail lol x
marksy1955,Sat Feb 27 15:10:07 IST 2016,must souffff lundun bug tough battl
marksy1955,Sat Feb 27 15:04:10 IST 2016,sore throat sore chest headach eye hurt limb ach i man probabl mention get day
marksy1955,Sat Feb 27 00:59:05 IST 2016,ha ha yes i thank babe
marksy1955,Sat Feb 27 00:55:13 IST 2016,accent fine love dear god like someth anoth world breakfast fun sunday earplug
marksy1955,Sat Feb 27 00:49:47 IST 2016,accent high pitch grate ha ha x
marksy1955,Sat Feb 27 00:46:15 IST 2016,he love mrs paus breath see chuck thame lol x
marksy1955,Sat Feb 27 00:41:42 IST 2016,i got phrase book loft readi lol x
marksy1955,Sat Feb 27 00:38:25 IST 2016,delight
marksy1955,Sat Feb 27 00:37:32 IST 2016,oh i shall mate neck wood visit well brummi weekend x
marksy1955,Sat Feb 27 00:33:52 IST 2016,head right old spin empti stomach phewwwww x
marksy1955,Sat Feb 27 00:28:11 IST 2016,you know drop scotch possibl tad big headsgon
marksy1955,Fri Feb 26 23:50:22 IST 2016,not one get easili irrit ha ha yeah right peopl say thank let em right dickhead
marksy1955,Fri Feb 26 23:16:09 IST 2016,day come
marksy1955,Fri Feb 26 22:12:01 IST 2016,this captain speak land barbado hour silli sod i meant park sainsburi meet must
marksy1955,Fri Feb 26 17:55:10 IST 2016,excel time per usual
marksy1955,Fri Feb 26 17:19:35 IST 2016,i love em
marksy1955,Fri Feb 26 17:14:29 IST 2016,i addict big time self help group wean
marksy1955,Fri Feb 26 16:51:28 IST 2016,as kid i alway go run away circus well i think i ffs
marksy1955,Fri Feb 26 16:14:38 IST 2016,pull tight
marksy1955,Fri Feb 26 16:01:36 IST 2016,bugger get right
marksy1955,Fri Feb 26 15:54:54 IST 2016,new ben sherman one knit tie moment
marksy1955,Fri Feb 26 15:52:43 IST 2016,friday special
marksy1955,Fri Feb 26 13:55:51 IST 2016,let parti start realiti trip sainsburi visit elder woo hoo lol x
marksy1955,Fri Feb 26 13:50:46 IST 2016,good morn fab day x
marksy1955,Fri Feb 26 13:39:10 IST 2016,work lol
marksy1955,Fri Feb 26 13:38:25 IST 2016,morn thank gawd friday
marksy1955,Fri Feb 26 13:33:23 IST 2016,it pink pink pink make girl wink wink wink sort day
marksy1955,Fri Feb 26 13:17:26 IST 2016,morn earthl let fun begin anyon make coffe would welcom i seem solo captain
marksy1955,Fri Feb 26 13:13:32 IST 2016,ahh thank
marksy1955,Fri Feb 26 00:21:45 IST 2016,must exhaust i would think x
marksy1955,Fri Feb 26 00:02:32 IST 2016,had busi day i ask must obey met girl coffe lunch bit shop repli ffs
marksy1955,Thu Feb 25 14:12:02 IST 2016,ock i
marksy1955,Thu Feb 25 13:56:51 IST 2016,well i ing
marksy1955,Thu Feb 25 13:51:08 IST 2016,as happen
marksy1955,Thu Feb 25 13:50:32 IST 2016,good morn
marksy1955,Thu Feb 25 13:44:41 IST 2016,scrape screen morn love fresh outsid
marksy1955,Thu Feb 25 13:43:40 IST 2016,good morn grumpi control moment howev earli day
marksy1955,Thu Feb 25 13:23:51 IST 2016,morn love day paddl
marksy1955,Thu Feb 25 13:23:23 IST 2016,woo hoo bring
marksy1955,Thu Feb 25 13:21:38 IST 2016,morn peopl planet anoth one let
marksy1955,Wed Feb 24 23:00:14 IST 2016,homeward bound sky look pretti nice
marksy1955,Wed Feb 24 21:55:28 IST 2016,don gooey cake usual fat bastard chocol eclair oodl cream consum delish
marksy1955,Wed Feb 24 20:32:46 IST 2016,i complet knacker put miseri pace overtook morn
marksy1955,Wed Feb 24 20:14:44 IST 2016,wonder anyon would notic i put pj went sleep
marksy1955,Wed Feb 24 17:01:21 IST 2016,so i get boss give thump get justask
marksy1955,Wed Feb 24 16:19:50 IST 2016,i think elder statesman knowledg advic give ing vintag
marksy1955,Wed Feb 24 16:13:55 IST 2016,i fear futur word great
