username,time,tweet
jwildeboer,Sun Feb 28 19:43:39 IST 2016,product placement hollywood might play role good robot bad busi
jwildeboer,Sun Feb 28 19:35:22 IST 2016,rt french far right figur jean mari le pen endors trump day ex kkk leader urg support
jwildeboer,Sun Feb 28 19:34:14 IST 2016,me trump refuge greec war ukrain syria climat chang world oscar omg le sigh
jwildeboer,Sun Feb 28 19:31:38 IST 2016,rt this victoria sq athen afghan live rough protest border closur
jwildeboer,Sun Feb 28 19:29:39 IST 2016,rt hey america plz elect mussolini wannab potus thus give nuke footbal play kthxbai
jwildeboer,Sun Feb 28 19:28:49 IST 2016,rt so clarifi donald trump retweet parodi account attribut mussolini quot donald trump
jwildeboer,Sun Feb 28 15:29:47 IST 2016,feelthebern obvious
jwildeboer,Sun Feb 28 15:01:19 IST 2016,rt egypt gov ban travel he go speak un event crimin justic egypt i guess made
jwildeboer,Sun Feb 28 14:38:29 IST 2016,rt iranian peopl unit use ballot box non violent tool send strong messag
jwildeboer,Sun Feb 28 14:38:00 IST 2016,rt my trash classi everyon know your trash low energi low class sad realli
jwildeboer,Sun Feb 28 14:32:42 IST 2016,tl dr yes i hate clickbait that even wapo use make wors
jwildeboer,Sun Feb 28 06:12:51 IST 2016,watch mainstream press go crazi hillari win sc compar silent berni tell sth
jwildeboer,Sun Feb 28 05:37:36 IST 2016,die schwesterpartei freut sich bestimmt über neue schwestern der partei
jwildeboer,Sun Feb 28 05:28:54 IST 2016,i definit hope proven wrong feelthebern
jwildeboer,Sun Feb 28 05:09:27 IST 2016,the uglier gop fight trump rubio get hillari win because good polici lose berni victim
jwildeboer,Sun Feb 28 05:04:23 IST 2016,rt reader email day
jwildeboer,Sun Feb 28 04:48:59 IST 2016,rt if american confus watch darkest forc ur nation ralli behind demagogu mayb u
jwildeboer,Sat Feb 27 23:46:08 IST 2016,time super tuesday would correct bylin
jwildeboer,Sat Feb 27 22:12:43 IST 2016,sometim gotta roll hard six
jwildeboer,Sat Feb 27 20:45:37 IST 2016,nich it main point imho
jwildeboer,Sat Feb 27 20:43:39 IST 2016,rt the red hat ecosystem microservic contain develop
jwildeboer,Sat Feb 27 20:12:21 IST 2016,rt three muslim american kill execut style shoot ft wayn no motiv yet def stori watch
jwildeboer,Sat Feb 27 20:11:24 IST 2016,did twitter exec censor whichhillari in advanc sunday fundrais key primari
jwildeboer,Sat Feb 27 20:09:22 IST 2016,rotfl present matter donald south carolina victori speech no word chang
jwildeboer,Sat Feb 27 20:01:30 IST 2016,imho microsoft fight relev dev world and lose this move feel like reward old friend
jwildeboer,Sat Feb 27 19:57:16 IST 2016,realli get golden rule way back hate becom love sound simpl truth
jwildeboer,Sat Feb 27 17:01:36 IST 2016,rt donaldtrump could slept princessdiana
jwildeboer,Sat Feb 27 07:07:34 IST 2016,i final remov beard
jwildeboer,Sat Feb 27 05:19:41 IST 2016,rt when pass bullshit inform info graphic help
jwildeboer,Sat Feb 27 05:15:03 IST 2016,rt is theresa may tri slip massiv ipbil parliament focus eu referendum she seem
jwildeboer,Sat Feb 27 05:09:05 IST 2016,rt a report wrote trump worth less million trump su got destroy court
jwildeboer,Sat Feb 27 04:52:29 IST 2016,rt trump u if district attorney arriv scene contact appropri media spokesperson immedi https
jwildeboer,Sat Feb 27 04:13:09 IST 2016,rt us sell turkey million pound bunker buster bomb not counterterror weapon
jwildeboer,Sat Feb 27 04:09:43 IST 2016,rt visit berni campaign offic washington thank u guy inspir i love u stand
jwildeboer,Sat Feb 27 02:38:31 IST 2016,devoop
jwildeboer,Sat Feb 27 02:29:49 IST 2016,hihihi
jwildeboer,Sat Feb 27 02:21:15 IST 2016,thank art project
jwildeboer,Sat Feb 27 01:42:25 IST 2016,rt i want live earth anymor
jwildeboer,Sat Feb 27 01:26:49 IST 2016,i honest wonder time inform at your fingertip populist like trump etc chanc someth went wrong
jwildeboer,Sat Feb 27 01:18:04 IST 2016,dog worthi refuge
jwildeboer,Sat Feb 27 01:17:15 IST 2016,rt our economi ad million job longest streak privat sector job growth record
jwildeboer,Sat Feb 27 01:12:16 IST 2016,serbia modern develop countri
jwildeboer,Sat Feb 27 00:26:05 IST 2016,rt reverend jess jackson appl sharehold meet am
jwildeboer,Sat Feb 27 00:23:52 IST 2016,rt san bernardino shoot victim stepfath back appl ht
jwildeboer,Fri Feb 26 23:35:20 IST 2016,rt how chris christi run state nj deepli troubl spend time nh
jwildeboer,Fri Feb 26 23:34:22 IST 2016,rt no word no word
jwildeboer,Fri Feb 26 23:30:22 IST 2016,christi endors trump nuffsaid murica
jwildeboer,Fri Feb 26 23:10:33 IST 2016,specif case imho thingivers ebay act protect cc licens chosen
jwildeboer,Fri Feb 26 23:08:56 IST 2016,digit data immateri ownership wrong term licens infring wrong prob
jwildeboer,Fri Feb 26 23:03:17 IST 2016,rt right
