username,time,tweet
MunchingManiac,Wed Jun 24 08:59:30 IST 2015,sesam street
MunchingManiac,Tue Jun 23 21:59:34 IST 2015,rt everyon crystal necklac order beauti necklac today shop store
MunchingManiac,Tue Jun 23 08:01:14 IST 2015,rt trust one
MunchingManiac,Tue Jun 23 07:52:33 IST 2015,rt psychedel kitten
MunchingManiac,Mon Jun 22 22:58:46 IST 2015,rt differ white terrorist other charlestonshoot
MunchingManiac,Mon Jun 22 22:54:04 IST 2015,rt first thing opposit sex one day
MunchingManiac,Mon Jun 22 22:48:23 IST 2015,rt if look love life stop they wait start thing love
MunchingManiac,Mon Jun 22 11:29:21 IST 2015,puff chees
MunchingManiac,Mon Jun 22 11:29:11 IST 2015,chessi puff
MunchingManiac,Mon Jun 22 11:13:56 IST 2015,why open bag jax loud n noisi tryna munch late w disturb neighborhood
MunchingManiac,Mon Jun 22 10:48:16 IST 2015,drmeow
MunchingManiac,Mon Jun 22 10:45:30 IST 2015,thx epidem
MunchingManiac,Mon Jun 22 10:41:38 IST 2015,rt style
MunchingManiac,Mon Jun 22 10:39:48 IST 2015,rt harem af
MunchingManiac,Mon Jun 22 10:35:46 IST 2015,rt leather jacket white dress
MunchingManiac,Mon Jun 22 10:27:01 IST 2015,rt i miss cocoa butter kiss
MunchingManiac,Mon Jun 22 03:42:22 IST 2015,
MunchingManiac,Sun Jun 21 20:29:43 IST 2015,gotta stop dream bout next day go wrong
MunchingManiac,Sun Jun 21 07:38:48 IST 2015,rt never get
MunchingManiac,Sun Jun 21 07:22:34 IST 2015,rt
MunchingManiac,Sun Jun 21 06:57:33 IST 2015,rt i reject i protect
MunchingManiac,Sun Jun 21 06:50:25 IST 2015,rt mind blown
MunchingManiac,Sun Jun 21 06:48:58 IST 2015,rt wrap battl
MunchingManiac,Sun Jun 21 06:43:37 IST 2015,rt when bae know danc
MunchingManiac,Sun Jun 21 06:40:04 IST 2015,rt dead insid cute outsid
MunchingManiac,Sun Jun 21 06:35:53 IST 2015,rt because im hap
MunchingManiac,Sun Jun 21 06:33:46 IST 2015,rt
MunchingManiac,Sun Jun 21 06:24:03 IST 2015,rt final truth news channel
MunchingManiac,Sun Jun 21 05:44:32 IST 2015,why is acn even a thing
MunchingManiac,Sun Jun 21 02:22:42 IST 2015,rt are happi
MunchingManiac,Sun Jun 21 02:14:46 IST 2015,
MunchingManiac,Sun Jun 21 02:14:19 IST 2015,rt dont put back burner conveni act surpris im
MunchingManiac,Sat Jun 20 09:40:14 IST 2015,rt off shoulder romper
MunchingManiac,Sat Jun 20 09:39:24 IST 2015,rt how cut watermelon second
MunchingManiac,Sat Jun 20 09:39:10 IST 2015,rt how build stealth comput display
MunchingManiac,Sat Jun 20 09:32:46 IST 2015,rt when peopl ignor
MunchingManiac,Sat Jun 20 09:20:22 IST 2015,rt black live matter we equal god howev treat terribl america are realli free http
MunchingManiac,Sat Jun 20 07:52:23 IST 2015,rt chang person see issu action
MunchingManiac,Sat Jun 20 07:50:07 IST 2015,these munchkin need go nap
MunchingManiac,Sat Jun 20 05:29:35 IST 2015,
MunchingManiac,Fri Jun 19 08:23:19 IST 2015,truelov
MunchingManiac,Fri Jun 19 08:21:07 IST 2015,rt you need i i need sudden alway busi
MunchingManiac,Fri Jun 19 08:18:22 IST 2015,rt i believ love world hate we need show today send love charleston
MunchingManiac,Fri Jun 19 08:13:37 IST 2015,shes smart
MunchingManiac,Fri Jun 19 08:11:42 IST 2015,mom ask put dog cage n bitch put self away
MunchingManiac,Fri Jun 19 08:04:24 IST 2015,rt omg rubi rose hot im lesbian
MunchingManiac,Fri Jun 19 03:23:59 IST 2015,rt dont eat pizza crust weak natur select come
