username,time,tweet
zardeefonder,Mon Feb 29 21:48:11 IST 2016,agre silli go bill show he ration unbias he treat peopl fair
zardeefonder,Mon Feb 29 21:42:38 IST 2016,rt all way whitehous
zardeefonder,Mon Feb 29 21:37:33 IST 2016,rt the thing better bike two bike
zardeefonder,Mon Feb 29 21:08:18 IST 2016,rt trump david duke august i certain want endors
zardeefonder,Mon Feb 29 19:59:26 IST 2016,rt i readi
zardeefonder,Mon Feb 29 19:57:41 IST 2016,rt the bmw check analog account detail
zardeefonder,Mon Feb 29 19:57:03 IST 2016,rt meanwhil back hillari taken million countri execut gay makedonalddrumpfagain https
zardeefonder,Mon Feb 29 19:42:19 IST 2016,hillari clinton super predat video black live matter reviv race controversi blacklivesmatt oscarssowhit
zardeefonder,Mon Feb 29 19:26:49 IST 2016,rt break news kkk endors said blacklivesmat right alwaystrump
zardeefonder,Mon Feb 29 19:26:18 IST 2016,rt mexico issu alert theft radioact materi
zardeefonder,Mon Feb 29 19:25:39 IST 2016,rt that look like oldfreshfac kiss kkk grand wizard robert byrd
zardeefonder,Mon Feb 29 18:51:14 IST 2016,rt what remark new cnn poll trump hold everi group men women under over
zardeefonder,Mon Feb 29 18:50:44 IST 2016,rt duke respond cnn deni endors donald trump say would vote duke never endors trump bs media hit
zardeefonder,Mon Feb 29 18:49:43 IST 2016,rt in irv ben carson say offer money polit support drop
zardeefonder,Mon Feb 29 18:48:26 IST 2016,rt meanwhil cnn h
zardeefonder,Mon Feb 29 18:32:32 IST 2016,rt donaldjtrumpjr rt alwaystrump maga votetrumpsupertuesday
zardeefonder,Mon Feb 29 18:29:18 IST 2016,wow still sacrif sheep back waybackmachin propaganda
zardeefonder,Mon Feb 29 18:27:42 IST 2016,rt in donald trump father arrest klan riot queen
zardeefonder,Mon Feb 29 18:25:59 IST 2016,rt chuck todd do want associ fascist trump no i want associ interest quot
zardeefonder,Mon Feb 29 18:25:02 IST 2016,rt here question marco when shake donald trump hand why think peni size
zardeefonder,Mon Feb 29 18:23:14 IST 2016,i includ group peopl i coattail
zardeefonder,Mon Feb 29 10:11:56 IST 2016,rt
zardeefonder,Mon Feb 29 09:50:31 IST 2016,trump effect fox news channel brand take hit among republican breitbart
zardeefonder,Mon Feb 29 05:02:15 IST 2016,rt
zardeefonder,Mon Feb 29 05:01:38 IST 2016,rt break news kkk endors
zardeefonder,Mon Feb 29 05:00:51 IST 2016,rt
zardeefonder,Mon Feb 29 04:59:27 IST 2016,rt break told drop scotus appoint infowar
zardeefonder,Mon Feb 29 04:58:48 IST 2016,rt supertuesday alwaystrump onlytrump trumptrain makeamericagreatagain oscar
zardeefonder,Mon Feb 29 04:56:37 IST 2016,rt latino stand strong for trump latinosfortrump texasprimari alwaystrump
zardeefonder,Mon Feb 29 04:54:15 IST 2016,rt newt know gop crybabi elit thing ronald reagan when learn
zardeefonder,Mon Feb 29 04:47:01 IST 2016,rt trump respond black live matter protest ralli all live matter
zardeefonder,Mon Feb 29 04:46:29 IST 2016,rt today trump ad twitter follow rubio ad cruz ad this indic trend
zardeefonder,Mon Feb 29 04:46:12 IST 2016,rt trumpsess alwaystrump let
zardeefonder,Mon Feb 29 04:43:08 IST 2016,need help move megynlovesmarco
zardeefonder,Mon Feb 29 04:40:01 IST 2016,rt alwaystrump
zardeefonder,Mon Feb 29 04:37:55 IST 2016,rt the power peopl stronger peopl power alwaystrump
zardeefonder,Mon Feb 29 04:33:53 IST 2016,rt i nomin cortana collect unwant data best privaci invas
zardeefonder,Mon Feb 29 04:23:33 IST 2016,rt histori show palac coup almost alway happen first the revolut come later
zardeefonder,Mon Feb 29 03:41:36 IST 2016,rt home alabama endors alwaystrump maga secprimari supertuesday tcot
zardeefonder,Mon Feb 29 03:41:04 IST 2016,rt today feel good rubio activist group aka foxnew take a republican hit https
zardeefonder,Mon Feb 29 03:30:48 IST 2016,rt i make big surpris announc massiv crowd assembl huntsvill madison alabama land
zardeefonder,Mon Feb 29 03:18:23 IST 2016,attmpt vote shame breitbart via megynlovesmarco drugtestmarco
zardeefonder,Mon Feb 29 03:10:07 IST 2016,rt oh tactic fail first time and think smart backfir alwaystrump
zardeefonder,Mon Feb 29 03:07:04 IST 2016,rt this kind inform nation need know abut donald trump makeamericagreatagain secprimari https
zardeefonder,Mon Feb 29 03:06:39 IST 2016,rt this kind inform nation need know abut donald trump makeamericagreatagain secprimari https
zardeefonder,Mon Feb 29 03:05:17 IST 2016,rt
zardeefonder,Mon Feb 29 03:03:59 IST 2016,rt poll averag show lead florida
zardeefonder,Mon Feb 29 02:40:41 IST 2016,love famili megynlovesmarco alwaystrump
zardeefonder,Mon Feb 29 02:36:25 IST 2016,love famili backstag via megynlovesmarco alwaystrump
zardeefonder,Mon Feb 29 02:18:05 IST 2016,don need weatherman tell way wind blow alwaystrump drugtestmarco
