username,time,tweet
lizziehernz,Mon Nov 30 03:55:34 IST 2015,i best luck everyth i
lizziehernz,Mon Nov 30 03:54:59 IST 2015,
lizziehernz,Mon Nov 30 03:54:28 IST 2015,
lizziehernz,Mon Nov 30 03:51:54 IST 2015,congrat
lizziehernz,Mon Nov 30 03:51:09 IST 2015,shuuuuuuuut
lizziehernz,Mon Nov 30 03:42:04 IST 2015,have wait anoth hour ride everyth go great far
lizziehernz,Mon Nov 30 03:07:10 IST 2015,never made love rich homi x young thug
lizziehernz,Sun Nov 29 23:39:10 IST 2015,the effort put face need put teeth dad chill
lizziehernz,Sun Nov 29 23:05:56 IST 2015,rt odel beckham jr wear pregam charli brown snoopi cleat
lizziehernz,Sun Nov 29 22:42:47 IST 2015,rt there noth intrigu person disappoint time time
lizziehernz,Sun Nov 29 22:34:02 IST 2015,i realli need stop worri irrelev thing rn mani other real problem world
lizziehernz,Sun Nov 29 22:11:46 IST 2015,current
lizziehernz,Sun Nov 29 21:14:31 IST 2015,back j today
lizziehernz,Sun Nov 29 13:35:57 IST 2015,cool
lizziehernz,Sun Nov 29 12:50:02 IST 2015,sooo cute
lizziehernz,Sun Nov 29 12:39:34 IST 2015,rt it beauti thing karma take care someon
lizziehernz,Sun Nov 29 12:13:52 IST 2015,imma good girl i wanna bad u
lizziehernz,Sun Nov 29 06:11:22 IST 2015,young thug jam sesh chill lol
lizziehernz,Sat Nov 28 22:51:24 IST 2015,i wanna go home
lizziehernz,Sat Nov 28 22:05:38 IST 2015,i never annoy life
lizziehernz,Sat Nov 28 12:50:52 IST 2015,someon facetim ya girl
lizziehernz,Sat Nov 28 01:16:32 IST 2015,fuuuuuu
lizziehernz,Fri Nov 27 22:44:09 IST 2015,rt chief keef earn it
lizziehernz,Fri Nov 27 22:40:21 IST 2015,rt futur march mad
lizziehernz,Fri Nov 27 22:37:47 IST 2015,i need goooooo
lizziehernz,Fri Nov 27 13:22:22 IST 2015,rt get girl shi come goofi
lizziehernz,Fri Nov 27 13:16:33 IST 2015,
lizziehernz,Fri Nov 27 12:46:16 IST 2015,rt tbt who better time great colleg player rt vinc young fav johnni manziel
lizziehernz,Fri Nov 27 12:33:29 IST 2015,rt last minut paper due final come lowkey becomin broke food fun studi focus
lizziehernz,Fri Nov 27 12:33:13 IST 2015,rt wont hurt share pleas help
lizziehernz,Fri Nov 27 11:58:18 IST 2015,rt lol tryna cute thenn snap noochillnatt
lizziehernz,Fri Nov 27 11:54:52 IST 2015,yes daddi
lizziehernz,Fri Nov 27 11:53:15 IST 2015,rt i like dark meat better mom yea nat knew soon mom soon
lizziehernz,Fri Nov 27 11:23:53 IST 2015,lmao
lizziehernz,Fri Nov 27 11:19:04 IST 2015,i know
lizziehernz,Fri Nov 27 08:51:51 IST 2015,rt happi birthday hope great hope someth go back
lizziehernz,Fri Nov 27 08:51:48 IST 2015,thank cousin
lizziehernz,Fri Nov 27 08:25:42 IST 2015,rt happi birthday lisett
lizziehernz,Fri Nov 27 08:25:39 IST 2015,thank
lizziehernz,Fri Nov 27 08:01:48 IST 2015,i want man need man lol
lizziehernz,Fri Nov 27 07:43:23 IST 2015,rt i wait marri decor hous spend holiday make feel like christma morn
lizziehernz,Fri Nov 27 07:16:31 IST 2015,rt happi birthday
lizziehernz,Fri Nov 27 07:16:28 IST 2015,thank
lizziehernz,Fri Nov 27 07:11:34 IST 2015,love yall
lizziehernz,Fri Nov 27 07:11:13 IST 2015,today bless birthday thanksgiv thank famili friend
lizziehernz,Fri Nov 27 07:07:03 IST 2015,rt happi birthday aka
lizziehernz,Fri Nov 27 07:06:59 IST 2015,hah thank u girl
lizziehernz,Fri Nov 27 06:08:41 IST 2015,rt when grandma turn say grace minut rosario thanksgivingwithhispanicfamili
