username,time,tweet
faiezakhan,Tue Jun 30 00:59:49 IST 2015,funni ncant stop laugh
faiezakhan,Tue Jun 30 00:53:40 IST 2015,technolog best even eldest khala seem join famili whatsapp group
faiezakhan,Tue Jun 30 00:25:36 IST 2015,the modi close bhakt post selfiewithdaught retweet
faiezakhan,Tue Jun 30 00:10:30 IST 2015,twitter platform post pictur love one bad move
faiezakhan,Mon Jun 29 14:31:54 IST 2015,there era anna lalitmodi
faiezakhan,Mon Jun 29 09:51:01 IST 2015,anyon send selfi get
faiezakhan,Mon Jun 29 08:26:44 IST 2015,investig begin religion pilot rt
faiezakhan,Mon Jun 29 08:24:52 IST 2015,twitter best selfiewithdaught rt
faiezakhan,Mon Jun 29 03:55:45 IST 2015,tum kitna kharab ho na
faiezakhan,Mon Jun 29 02:12:17 IST 2015,
faiezakhan,Mon Jun 29 02:11:58 IST 2015,lol hope listen suno suno suno aur ab daro rt
faiezakhan,Mon Jun 29 01:38:31 IST 2015,tri instal acr cell voic record link gmail its good
faiezakhan,Mon Jun 29 01:32:08 IST 2015,troll
faiezakhan,Mon Jun 29 01:14:45 IST 2015,modi govern aachdin ki logic end scam kill peopl vyapamscam dead
faiezakhan,Mon Jun 29 01:08:50 IST 2015,the whole nation speak lalitfir modi still stand deaf dumb
faiezakhan,Mon Jun 29 00:56:44 IST 2015,internethindus am block
faiezakhan,Sun Jun 28 23:23:51 IST 2015,selfiewithdaught bias gender where mother daughter
faiezakhan,Sun Jun 28 22:01:18 IST 2015,take lot effort block someon tweet
faiezakhan,Sun Jun 28 21:51:58 IST 2015,selfiewithdaught father afford smartphon
faiezakhan,Sun Jun 28 00:34:58 IST 2015,true
faiezakhan,Sun Jun 28 00:26:52 IST 2015,thank thank he would foget comedi get know modi tl
faiezakhan,Sun Jun 28 00:18:40 IST 2015,realli
faiezakhan,Fri Jun 26 15:07:49 IST 2015,very soon hear sonia modi amit shah bump dawood
faiezakhan,Fri Jun 26 10:50:37 IST 2015,hijab grow idol worship question time
faiezakhan,Fri Jun 26 03:53:23 IST 2015,research inevit
faiezakhan,Fri Jun 26 01:25:38 IST 2015,reason fall lost empir
faiezakhan,Fri Jun 26 01:15:42 IST 2015,lol rt
faiezakhan,Fri Jun 26 01:00:34 IST 2015,when emerg end
faiezakhan,Fri Jun 26 00:58:24 IST 2015,saalekscamanek point lalitmodi victim prove patholog liar
faiezakhan,Fri Jun 26 00:41:27 IST 2015,point want make
faiezakhan,Fri Jun 26 00:17:32 IST 2015,modi save minist also minist oppos parti modimodibhaibhai
faiezakhan,Thu Jun 25 23:32:13 IST 2015,respect parent cannot measur give zaidbhai
faiezakhan,Thu Jun 25 23:28:44 IST 2015,dawood know get clean chit lalitmodi nning
faiezakhan,Thu Jun 25 23:24:17 IST 2015,sir name shame bold
faiezakhan,Thu Jun 25 23:22:43 IST 2015,even modi know raje anti nation disown father rss
faiezakhan,Thu Jun 25 21:26:25 IST 2015,the stori promis gift i strart titl complet stori
faiezakhan,Thu Jun 25 03:59:48 IST 2015,there azaan heard everi minut somewher across world sehri muslim
faiezakhan,Thu Jun 25 02:13:02 IST 2015,first get fact right
faiezakhan,Thu Jun 25 02:07:19 IST 2015,school bhogisofbjp rt
faiezakhan,Thu Jun 25 01:43:36 IST 2015,bjp final set gharwapsi bhogisofbjp
faiezakhan,Thu Jun 25 01:38:51 IST 2015,lalit becom new mahab
faiezakhan,Thu Jun 25 01:36:40 IST 2015,i know bjp state icu logic sure last stage icu bhogisofbjp
faiezakhan,Thu Jun 25 01:24:29 IST 2015,show
faiezakhan,Thu Jun 25 01:20:48 IST 2015,bjp member yrs brain dead yrs brainless bhogisofbjp
faiezakhan,Thu Jun 25 00:49:09 IST 2015,for raje alway modi first
faiezakhan,Thu Jun 25 00:47:52 IST 2015,sir leav saudi stand raje sushma smriti
faiezakhan,Thu Jun 25 00:46:41 IST 2015,bhogisofbjp bjp day expos communal also corrupt
faiezakhan,Thu Jun 25 00:44:58 IST 2015,bjp day expos communal also corrupt
faiezakhan,Thu Jun 25 00:39:50 IST 2015,mute has join congress report madam jee
faiezakhan,Thu Jun 25 00:38:30 IST 2015,behind failur bjp lie three raje sushma aur smriti
