username,time,tweet
JoshMoore_6,Sat Jan 02 07:30:21 IST 2016,look like select committe realli pick bowl game right lol blowoutc
JoshMoore_6,Sat Jan 02 07:28:36 IST 2016,rt jarrett guarantano qb skill challeng under armour all american practic gbo
JoshMoore_6,Sat Jan 02 06:01:19 IST 2016,rt my motto
JoshMoore_6,Sat Jan 02 03:09:42 IST 2016,rt five six nine six four two five eight boy gon miss dawg great win
JoshMoore_6,Sat Jan 02 02:38:54 IST 2016,rt with tennesse victori sec score margin bowl season
JoshMoore_6,Sat Jan 02 02:38:17 IST 2016,rt free bloom onion tomorrow lol
JoshMoore_6,Sat Jan 02 02:17:56 IST 2016,rt happi new year volnat
JoshMoore_6,Sat Jan 02 02:17:28 IST 2016,rt vol vol gbo
JoshMoore_6,Sat Jan 02 01:53:40 IST 2016,rt raymond jame stadium vol fan absolut complet domin nu team congrat
JoshMoore_6,Sat Jan 02 01:53:29 IST 2016,rt year vol
JoshMoore_6,Sat Jan 02 01:52:48 IST 2016,rt feel damn good vol gbo
JoshMoore_6,Sat Jan 02 01:52:45 IST 2016,rt nice tri northwestern go vol
JoshMoore_6,Sat Jan 02 01:52:32 IST 2016,rt if vol fan crazi excit next season vol fan whooooo hooooo bring
JoshMoore_6,Sat Jan 02 01:44:21 IST 2016,l o l gbo volnat outbackbowl
JoshMoore_6,Sat Jan 02 01:36:54 IST 2016,rt josh dobb freak natur beast
JoshMoore_6,Sat Jan 02 00:42:50 IST 2016,rt no qb hunt need nashvill say man via
JoshMoore_6,Fri Jan 01 20:53:24 IST 2016,rt vol
JoshMoore_6,Fri Jan 01 11:50:42 IST 2016,nice better happynewyear
JoshMoore_6,Fri Jan 01 11:39:17 IST 2016,happi new year
JoshMoore_6,Fri Jan 01 11:37:49 IST 2016,rt happi titan fan titanup
JoshMoore_6,Fri Jan 01 10:48:00 IST 2016,we lost bama tuscaloosa fuck point happynewyear volnat gbo
JoshMoore_6,Fri Jan 01 10:45:18 IST 2016,rt because bama beat msu bad msu beat ohio state kill michigan kill northwestern vol
JoshMoore_6,Fri Jan 01 10:44:48 IST 2016,love mr schefter
JoshMoore_6,Fri Jan 01 10:44:14 IST 2016,rt break trade per multipl sourc blockbust deal includ champagn streamer confetti happi
JoshMoore_6,Fri Jan 01 10:43:59 IST 2016,rt happi new year
JoshMoore_6,Fri Jan 01 09:24:45 IST 2016,calvin ridley joke futur star volfan gonna enjoy watchin young man grow
JoshMoore_6,Fri Jan 01 07:53:57 IST 2016,rt bama fan wait kiss sister cousin mom dog midnight
JoshMoore_6,Fri Jan 01 07:53:52 IST 2016,rt calvin ridley next great alabama
JoshMoore_6,Fri Jan 01 07:52:19 IST 2016,calvin ridley real deal guy monster cfbplayoff cottonbowl
JoshMoore_6,Fri Jan 01 06:23:33 IST 2016,sorryboutitoklahoma
JoshMoore_6,Fri Jan 01 02:58:22 IST 2016,rt tennesse fan travel well
JoshMoore_6,Fri Jan 01 02:55:21 IST 2016,rt read let support one greatest volunt ever wear orang white berrywpmoychalleng
JoshMoore_6,Fri Jan 01 02:44:44 IST 2016,ref alreadi garbag cfbplayoff orangebowl
JoshMoore_6,Fri Jan 01 02:13:45 IST 2016,rt serious though
JoshMoore_6,Fri Jan 01 02:13:37 IST 2016,rt when open snapchat front camera
JoshMoore_6,Fri Jan 01 02:13:15 IST 2016,this awesom af
JoshMoore_6,Fri Jan 01 02:12:33 IST 2016,when team miss playoff
JoshMoore_6,Fri Jan 01 02:12:10 IST 2016,rt see tomorrow vol nation volswag businesstrip newyearsday gbo
JoshMoore_6,Fri Jan 01 02:03:01 IST 2016,should alot my new year resolut stop cheat boyfriend girlfriend resolut goin tonight
JoshMoore_6,Fri Jan 01 01:28:04 IST 2016,rt public servic announc rememb use firework safeti new year eve celebr
JoshMoore_6,Fri Jan 01 01:21:22 IST 2016,rt realli tire new year tweet alreadi imagin everyon kind motiv everi day we would
JoshMoore_6,Thu Dec 31 23:59:20 IST 2015,rt the last time peyton man backup qb game count freshman year tennesse the starter
JoshMoore_6,Thu Dec 31 22:27:21 IST 2015,rt hey fan tri ask siri who favorit nfl team this told
JoshMoore_6,Thu Dec 31 22:25:09 IST 2015,rt memphi qb paxton lynch declar draft
JoshMoore_6,Thu Dec 31 22:24:53 IST 2015,rt with five catch vs te would becom te nfl histori reach catch
JoshMoore_6,Thu Dec 31 22:24:31 IST 2015,rt say promis shoot innoc peopl happynewyear drink water
JoshMoore_6,Thu Dec 31 22:22:33 IST 2015,rt big day dolphin fan final meaning game play sun life stadium
JoshMoore_6,Thu Dec 31 08:48:44 IST 2015,rt happi birthday retweet give lebron gift nbavot
JoshMoore_6,Thu Dec 31 07:14:08 IST 2015,rt preach
JoshMoore_6,Thu Dec 31 07:04:53 IST 2015,as kelso would say burn sshow
