username,time,tweet
SwimPatricia,Thu Feb 25 11:20:52 IST 2016,oh i know even zombi apocolyps want keep ear clean uh oh
SwimPatricia,Thu Feb 25 11:17:52 IST 2016,thank you i ador two
SwimPatricia,Thu Feb 25 11:14:54 IST 2016,know i like two treat
SwimPatricia,Thu Feb 25 11:14:20 IST 2016,thank you i ador month bag
SwimPatricia,Thu Feb 25 11:11:08 IST 2016,i probabl guess kid yummi
SwimPatricia,Thu Feb 25 11:09:00 IST 2016,i realli want tri wrap month
SwimPatricia,Thu Feb 25 11:07:40 IST 2016,there great item month
SwimPatricia,Thu Feb 25 11:05:28 IST 2016,next let see got
SwimPatricia,Thu Feb 25 11:04:38 IST 2016,oh i find help read materi i get stuff thank nexttimedontopenupsidedown
SwimPatricia,Thu Feb 25 11:02:23 IST 2016,i realli sure necklac suppos go shirt
SwimPatricia,Thu Feb 25 11:01:20 IST 2016,oh i find thank i wear i
SwimPatricia,Thu Feb 25 10:57:11 IST 2016,omg box empti
SwimPatricia,Thu Feb 25 10:54:30 IST 2016,okay i final got swag aka subscript box today expect lot shout out
SwimPatricia,Tue Feb 23 12:42:23 IST 2016,at home ab upper bodi workout bodyweight only upper bodi core workout
SwimPatricia,Tue Feb 23 10:41:44 IST 2016,rt architectur monday oh i love project the frederiksvej kindergarten cobe what fit https
SwimPatricia,Sun Feb 21 22:59:52 IST 2016,this sunday morn good deed return cash fallen woman pocket i took stride im go privat
SwimPatricia,Sun Feb 21 22:58:51 IST 2016,rt cafe fraacati life my friend i discov gem coffe shop https
SwimPatricia,Sun Feb 21 08:10:21 IST 2016,mayb hint said word i know exist athleisur
SwimPatricia,Sun Feb 21 07:57:22 IST 2016,do i need
SwimPatricia,Sun Feb 21 07:53:18 IST 2016,is junior singl look like stud okay hors puckey joke
SwimPatricia,Sun Feb 21 07:49:10 IST 2016,rt valentin blast foster home tonight come meet tomorrow palo alto pfe fostersrock
SwimPatricia,Sun Feb 21 06:57:28 IST 2016,rt the ktvu morn news team chines new year parad recept san francisco
SwimPatricia,Sun Feb 21 06:41:17 IST 2016,rt we underway bonney field remind the match stream tonight follow along twitter sacvsj
SwimPatricia,Sun Feb 21 06:41:02 IST 2016,rt here start xi sacvsj
SwimPatricia,Sun Feb 21 06:34:13 IST 2016,pretti especi look shark
SwimPatricia,Sun Feb 21 06:03:36 IST 2016,rt love shelter life rescu
SwimPatricia,Sun Feb 21 05:53:29 IST 2016,hey i ador even outag i know got
SwimPatricia,Sun Feb 21 05:51:15 IST 2016,rt how feel feel to direct home a complet unknown like roll stone
SwimPatricia,Sun Feb 21 05:48:46 IST 2016,i like best buy
SwimPatricia,Sun Feb 21 05:47:54 IST 2016,this one make easi spot via
SwimPatricia,Sun Feb 21 05:47:07 IST 2016,i need new camera cinequest spot star come chat insid sofa market
SwimPatricia,Sun Feb 21 05:34:10 IST 2016,not sure fit er kit i think would help look better zombieapocolyps via
SwimPatricia,Sun Feb 21 05:31:57 IST 2016,rt stonesrio rock rio
SwimPatricia,Sun Feb 21 05:26:24 IST 2016,you cabo sealion would like leav nocomplainingwhileincabo
SwimPatricia,Sun Feb 21 05:25:13 IST 2016,yes i like long sleev kind due i tend sweat arm
SwimPatricia,Sun Feb 21 05:24:11 IST 2016,summer come i go need sunscreen banana boat ultra defens spf bananaboat via
SwimPatricia,Sun Feb 21 05:22:47 IST 2016,applebe deliv mari lee atlant right
SwimPatricia,Sun Feb 21 05:13:39 IST 2016,rt sacramento arriv kickoff bonney field
SwimPatricia,Sun Feb 21 05:12:33 IST 2016,add whip cream call hot chocol
SwimPatricia,Sun Feb 21 05:11:56 IST 2016,rt i feel like i meltdown tripl chocol love aralynn doll
SwimPatricia,Sun Feb 21 05:11:42 IST 2016,get readi spring trip next month go busi i gotta get er kit set
SwimPatricia,Sun Feb 21 05:10:47 IST 2016,rt ta lindo ta quent é maracanã it beauti hot maracanã stonesrio
SwimPatricia,Sun Feb 21 05:10:31 IST 2016,i go gym today watch shopohol thought past two year weight loss
SwimPatricia,Sun Feb 21 05:09:14 IST 2016,so i start downi start sneezi bed lot kinda sad
SwimPatricia,Sun Feb 21 05:08:00 IST 2016,rt head stage readi tonight show rio stonesrio
SwimPatricia,Sun Feb 21 05:07:48 IST 2016,for year i use woolight recent tri downi impuls buy
SwimPatricia,Sun Feb 21 05:06:34 IST 2016,while laundri i think i discov someth i know i allerg downi serious
SwimPatricia,Sun Feb 21 05:05:27 IST 2016,soni cyber shot dsc pink digit camera batteri card bundl
SwimPatricia,Sun Feb 21 05:04:58 IST 2016,let choos chees
SwimPatricia,Sun Feb 21 04:55:09 IST 2016,i want kinda signatur design ashley hatsuko espresso chair side end tabl
