username,time,tweet
AndyMartindale,Thu Feb 25 03:08:10 IST 2016,realli hope megan trainor win
AndyMartindale,Thu Feb 25 03:03:07 IST 2016,welll long distanc
AndyMartindale,Thu Feb 25 02:55:08 IST 2016,mute man mare adel
AndyMartindale,Thu Feb 25 02:54:08 IST 2016,oh gosh yeah almost strong hair game
AndyMartindale,Thu Feb 25 02:50:54 IST 2016,poor cheryl drop surnam name great news busi card industri though
AndyMartindale,Thu Feb 25 02:49:18 IST 2016,can discuss chez
AndyMartindale,Thu Feb 25 02:46:17 IST 2016,no one touch rihanna crisi general bronchiti mo
AndyMartindale,Thu Feb 25 02:45:15 IST 2016,my tweet ate
AndyMartindale,Thu Feb 25 02:43:53 IST 2016,haha look like book contract killer
AndyMartindale,Thu Feb 25 02:42:50 IST 2016,joke banter tonight
AndyMartindale,Thu Feb 25 02:37:05 IST 2016,tv audienc view peopl collect award
AndyMartindale,Thu Feb 25 02:28:41 IST 2016,i turn live room tv round act actual face right way receiv award
AndyMartindale,Thu Feb 25 02:27:19 IST 2016,one direct fan current tear
AndyMartindale,Thu Feb 25 02:25:04 IST 2016,the guy orang beani
AndyMartindale,Thu Feb 25 02:22:15 IST 2016,she wear much attent seeker
AndyMartindale,Thu Feb 25 02:19:56 IST 2016,cher let go bit
AndyMartindale,Thu Feb 25 02:18:41 IST 2016,
AndyMartindale,Thu Feb 25 02:17:42 IST 2016,thought suki great job get back next year
AndyMartindale,Thu Feb 25 02:16:43 IST 2016,woooo demi song
AndyMartindale,Thu Feb 25 02:15:42 IST 2016,had email work today ticket see brum late get see want
AndyMartindale,Thu Feb 25 02:13:37 IST 2016,bet fangirl right
AndyMartindale,Thu Feb 25 02:11:41 IST 2016,was ladi interupt lee nelson
AndyMartindale,Thu Feb 25 02:10:17 IST 2016,cher let go bit
AndyMartindale,Thu Feb 25 02:09:19 IST 2016,does matter look know
AndyMartindale,Thu Feb 25 01:59:44 IST 2016,love camera zoom one runner award quick clap smile
AndyMartindale,Thu Feb 25 01:54:19 IST 2016,justin bayber
AndyMartindale,Thu Feb 25 01:47:49 IST 2016,anyon els want go pint share packet pork scratch adel
AndyMartindale,Thu Feb 25 01:45:42 IST 2016,adel said someth screw swifti freekesha
AndyMartindale,Thu Feb 25 01:44:22 IST 2016,let finish speech time brit
AndyMartindale,Thu Feb 25 01:42:55 IST 2016,some direct brit
AndyMartindale,Thu Feb 25 01:39:11 IST 2016,the drummer coldplay beyonc brit
AndyMartindale,Thu Feb 25 01:35:47 IST 2016,no eme sand brit
AndyMartindale,Thu Feb 25 01:34:23 IST 2016,strong look
AndyMartindale,Thu Feb 25 01:30:26 IST 2016,neverforget brit
AndyMartindale,Thu Feb 25 01:15:39 IST 2016,well consid review neil
AndyMartindale,Thu Feb 25 01:14:53 IST 2016,the brit red carpet show basic pop star tell laura whitmor great look tonight
AndyMartindale,Thu Feb 25 01:12:07 IST 2016,you one right defo includ
AndyMartindale,Wed Feb 24 17:51:10 IST 2016,sit ultra close tv feel like
AndyMartindale,Wed Feb 24 17:48:32 IST 2016,my old colleagu go back singer adel jel
AndyMartindale,Wed Feb 24 16:52:17 IST 2016,haha spaceship
AndyMartindale,Wed Feb 24 15:54:34 IST 2016,bit damag get fix doubt given bright pink courtesi car
AndyMartindale,Wed Feb 24 03:14:54 IST 2016,yes ok sore place first major one yrs
AndyMartindale,Wed Feb 24 03:12:18 IST 2016,yeah car pile morn
AndyMartindale,Wed Feb 24 02:58:37 IST 2016,ha good one ta tip
AndyMartindale,Wed Feb 24 02:53:41 IST 2016,yeah good ta car smash bit sore place
AndyMartindale,Wed Feb 24 02:51:05 IST 2016,yep test case lie
AndyMartindale,Wed Feb 24 02:48:03 IST 2016,mad
AndyMartindale,Wed Feb 24 02:47:35 IST 2016,in news person beep horn go past accid i morn slow you realli prove point
AndyMartindale,Wed Feb 24 02:38:38 IST 2016,it appear entir world want speak right minut wait speak someon wonder
AndyMartindale,Wed Feb 24 02:16:33 IST 2016,great thank incom
