username,time,tweet
taxiconfession1,Fri Apr 03 22:24:54 IST 2015,in three year first time i take custom car dealership say lot car friday
taxiconfession1,Fri Apr 03 19:18:41 IST 2015,ok far work goodfriday shite
taxiconfession1,Fri Apr 03 17:04:10 IST 2015,ok goodfriday hour today interest let see goe gooddaypleas
taxiconfession1,Thu Apr 02 12:22:12 IST 2015,one fine ass figur i love lick xx
taxiconfession1,Wed Apr 01 20:20:23 IST 2015,it wednesday right noidea
taxiconfession1,Tue Mar 31 21:47:57 IST 2015,need make tough decis ex wife situat get much stress
taxiconfession1,Tue Mar 31 12:10:40 IST 2015,just lost anoth driver stupid
taxiconfession1,Tue Mar 31 11:32:32 IST 2015,and big shout driver black fiesta light dark i fuck see dumbass
taxiconfession1,Tue Mar 31 11:31:28 IST 2015,nice feel first custom go offic overbook make late happytuesday
taxiconfession1,Mon Mar 30 23:52:23 IST 2015,thank follow
taxiconfession1,Mon Mar 30 13:19:25 IST 2015,i hate ex wife much if son i would bother angri
taxiconfession1,Sun Mar 29 22:34:14 IST 2015,i forgotten new blog chanc write late check previous write retweet
taxiconfession1,Sun Mar 29 21:51:23 IST 2015,can wait get car back sick drive peugeot punish shitcar
taxiconfession1,Sun Mar 29 20:04:12 IST 2015,work hour shift hour sleep notwis
taxiconfession1,Sat Mar 28 20:08:55 IST 2015,car broke useless
taxiconfession1,Sat Mar 28 15:40:22 IST 2015,custom offer weed payment classic
taxiconfession1,Fri Mar 27 18:39:33 IST 2015,yay got car back result
taxiconfession1,Fri Mar 27 15:10:31 IST 2015,ok wednesday car break today spare ffs typic
taxiconfession1,Wed Mar 25 22:25:11 IST 2015,useless fuck car broke pissedoff
taxiconfession1,Wed Mar 25 19:05:50 IST 2015,speak awkwardlifemo run girl slept tesco current boyfriend
taxiconfession1,Wed Mar 25 18:46:51 IST 2015,just moment i pick someon i know facebook rememb awkwardlifemo awkward
taxiconfession1,Tue Mar 24 18:05:29 IST 2015,gotta love custom expect carri shop perfect capabl tip lazygit
taxiconfession1,Tue Mar 24 15:44:36 IST 2015,is realli point come work week cantbears
taxiconfession1,Mon Mar 23 20:13:17 IST 2015,well turn realli excit fulfil day not
taxiconfession1,Mon Mar 23 15:49:50 IST 2015,doesn help hungri wait kitchen care home smell cook starv
taxiconfession1,Mon Mar 23 15:44:15 IST 2015,felt sorri poor custom morn doubl hernia append week pain
taxiconfession1,Sat Mar 21 20:22:14 IST 2015,custom want shake hand smelt like babi shit seem understand keen drunktwat
taxiconfession1,Sat Mar 21 14:34:59 IST 2015,may start write soon check previous post retweeet blog
taxiconfession1,Sat Mar 21 14:25:15 IST 2015,ahh friday good give good saturday pleas beg
taxiconfession1,Fri Mar 20 15:17:15 IST 2015,ok happen i drive wrong fuck direct typic
taxiconfession1,Thu Mar 19 10:29:12 IST 2015,anyon know hit man job free woken guess ex wife pissedoff
taxiconfession1,Wed Mar 18 16:09:31 IST 2015,now clear town get better go cantbears
taxiconfession1,Wed Mar 18 15:32:07 IST 2015,car pull besid driver park bad get walk leav engin run bizarr
taxiconfession1,Wed Mar 18 13:15:28 IST 2015,clear morn once upon time busi time morn time think joke
taxiconfession1,Wed Mar 18 12:46:03 IST 2015,serious fellow driver foggi use fuck light commonsens
taxiconfession1,Tue Mar 17 21:59:42 IST 2015,not bad day moretomorrowpleas
taxiconfession1,Tue Mar 17 16:36:14 IST 2015,cheer tuesday yeahright
taxiconfession1,Tue Mar 17 13:13:03 IST 2015,well tuesday busi day doubt
taxiconfession1,Mon Mar 16 19:31:09 IST 2015,bore life killmenow
taxiconfession1,Mon Mar 16 02:54:38 IST 2015,and award knoboftheday goe prick blue golf think lewi hamilton
taxiconfession1,Sun Mar 15 20:38:01 IST 2015,once selfish driver park drop zone your car park terribl pleasesort
taxiconfession1,Sun Mar 15 20:36:26 IST 2015,anoth fine exampl perfect park sarcast parkedlikeadick
taxiconfession1,Sun Mar 15 17:20:31 IST 2015,and award knoboftheday goe passat driver pull insid i tri join duel carriageway
taxiconfession1,Sun Mar 15 13:40:54 IST 2015,let see mothersday bring custom
taxiconfession1,Sat Mar 14 22:07:45 IST 2015,in year compani owner never charg late fee rent he today crook arsehol prick
taxiconfession1,Sat Mar 14 02:47:47 IST 2015,today fantast day day like pleas shatter
taxiconfession1,Fri Mar 13 17:15:42 IST 2015,just one job custom want person chauffeur day should pay well excit
taxiconfession1,Fri Mar 13 15:25:10 IST 2015,anoth excit day boredatwork hour mayb if i make target
taxiconfession1,Wed Mar 11 19:15:08 IST 2015,well busi day boredboredboredboredbor boredatwork
taxiconfession1,Wed Mar 11 12:48:40 IST 2015,car noth ffs
