username,time,tweet
damienarendse,Mon Jan 18 22:36:35 IST 2016,possibl new contract wait get see real mignolet
damienarendse,Mon Jan 18 22:33:17 IST 2016,rt does new contract come anti depress med fan shock
damienarendse,Mon Jan 18 22:29:28 IST 2016,good entertain
damienarendse,Mon Jan 18 22:28:19 IST 2016,due respect dave post live era lfc support hang thread club
damienarendse,Mon Jan 18 22:26:33 IST 2016,wtf late lfc link everi averag mediocr player end big club
damienarendse,Mon Jan 18 22:19:14 IST 2016,go backward sign word two decad support club rumor type player ffs
damienarendse,Mon Jan 18 22:16:19 IST 2016,rt unaccept lfc
damienarendse,Mon Jan 18 16:00:29 IST 2016,rt novak djokov claim approach fix match
damienarendse,Mon Jan 18 15:59:57 IST 2016,rt liverpool manchest unit klopp arriv cure red failur https
damienarendse,Mon Jan 18 15:58:23 IST 2016,rt see wear zumamustfal teeshirt smile neutral whole campaign
damienarendse,Mon Jan 18 12:56:07 IST 2016,rt i still need school gareth cliff racist hope someon less emot whole racism
damienarendse,Mon Jan 18 12:55:28 IST 2016,rt gareth cliff sue m net million wrong dismiss defam charact
damienarendse,Mon Jan 18 12:54:00 IST 2016,rt gareth cliff su m net million axe idol sa
damienarendse,Mon Jan 18 10:02:41 IST 2016,rt no need say anymor paragraph lfc
damienarendse,Mon Jan 18 00:57:51 IST 2016,rt sorri predict lfc friend at least see paint need leav rest manag
damienarendse,Mon Jan 18 00:57:04 IST 2016,klopp must deal grind
damienarendse,Mon Jan 18 00:55:38 IST 2016,rodger idea joke toward club amongst mani mediocr brought period lfc
damienarendse,Mon Jan 18 00:52:13 IST 2016,wear icon liverpool jersey world class far
damienarendse,Mon Jan 18 00:49:42 IST 2016,rt for jurgen klopp true pictur walk becom clearer week lfc paul joyc
damienarendse,Mon Jan 18 00:49:00 IST 2016,rt liverpool suffer desper current striker reli ian ladyman
damienarendse,Mon Jan 18 00:48:35 IST 2016,lfc lack leadership mixtur world class qualiti lui suarez apart mediocr left
damienarendse,Mon Jan 18 00:45:01 IST 2016,bentek excus
damienarendse,Mon Jan 18 00:43:05 IST 2016,world class striker defens error focus much let alon pin point individu
damienarendse,Mon Jan 18 00:40:45 IST 2016,rt klopp inherit major problem come solut prove problemat jame pearc
damienarendse,Mon Jan 18 00:40:10 IST 2016,blame mid tabl mediocr giant club europ lfc
damienarendse,Mon Jan 18 00:32:59 IST 2016,rt somehow worst manchest unit side decad secur spoil despit one shot target jame
damienarendse,Sun Jan 17 21:48:41 IST 2016,rt that worst manchest unit team seen year done doubl us player lfc simpli
damienarendse,Sun Jan 17 21:46:31 IST 2016,owner owner blame success
damienarendse,Sun Jan 17 21:42:09 IST 2016,bentek suck ass
damienarendse,Sun Jan 17 21:41:32 IST 2016,rt didn deserv lose fact matter unit may poor goalscor
damienarendse,Sun Jan 17 15:45:15 IST 2016,rt today liverpool vs m unit i privileg next ray clemenc winner
damienarendse,Sun Jan 17 10:02:24 IST 2016,rt lawro jurgen klopp readi liverpool biggest test lfcvmufc
damienarendse,Sun Jan 17 05:05:24 IST 2016,rt back page tomorrow daili star jurgen klopp want jami vardi take lfc
damienarendse,Sat Jan 16 18:04:20 IST 2016,rt klopp brought charisma intens lfc job big job get lfc back trophi cl
damienarendse,Sat Jan 16 09:16:23 IST 2016,rt phil thompson liverpool man unit rivalri courtesi espn
damienarendse,Sat Jan 16 05:09:21 IST 2016,rt the stoke game bigger man utd lfc klopp bigger job lfc manag sinc bill shank
damienarendse,Sat Jan 16 05:08:39 IST 2016,rt just thought love klopp anymor confirm turn unit lfc
damienarendse,Thu Jan 14 03:38:18 IST 2016,rt we alway turn big game goal citi goal arsenal chelsea shame play unit
damienarendse,Thu Jan 14 03:37:00 IST 2016,fulli agre captain liverpool rememb rodger choos next leader still lack
damienarendse,Thu Jan 14 03:33:04 IST 2016,rt realli realli enjoy we sound chest drawer goal
damienarendse,Thu Jan 14 03:32:08 IST 2016,rt well done lfc never gave show great spirit fight end still point bring
damienarendse,Thu Jan 14 03:31:25 IST 2016,rt you chase game bring joe allen go premier leagu goal emr can jurgen klopp
damienarendse,Thu Jan 14 03:30:36 IST 2016,happi lose still bitter weak link let us take point right deserv livar
damienarendse,Thu Jan 14 03:28:21 IST 2016,predict big sam boy beat releg drop swansea swap place thank jermain defo proven goalscor
damienarendse,Thu Jan 14 03:26:51 IST 2016,could jump log tks thank mignolet co
damienarendse,Thu Jan 14 03:25:27 IST 2016,rt oh liverpool mess emot lfc livar ynwa
damienarendse,Thu Jan 14 03:25:13 IST 2016,rt crack game fulli deserv get someth firmino can moreno great ibe lallana great mignolet aw
damienarendse,Thu Jan 14 03:24:59 IST 2016,main goali command gate
damienarendse,Thu Jan 14 03:23:48 IST 2016,pheew game enjoy think could defenc loser goalkeep lfc
