username,time,tweet
Its__Marino,Wed Apr 01 02:39:31 IST 2015,dear facebook friend pleas send game request i live they best gtfoh
Its__Marino,Wed Apr 01 00:26:01 IST 2015,justin bieber roast okay bieberroast
Its__Marino,Tue Mar 31 21:54:29 IST 2015,i need go knit factori look like sick venu
Its__Marino,Tue Mar 31 19:49:09 IST 2015,morn would suck coffe
Its__Marino,Tue Mar 31 09:03:52 IST 2015,i go keep thing day reaper come
Its__Marino,Tue Mar 31 08:57:52 IST 2015,no pleas send import email possibl piss
Its__Marino,Tue Mar 31 07:51:31 IST 2015,pass hookah like pass bong
Its__Marino,Tue Mar 31 00:12:41 IST 2015,sweeeeeeettttttt
Its__Marino,Mon Mar 30 09:44:22 IST 2015,smow
Its__Marino,Mon Mar 30 09:44:13 IST 2015,yo
Its__Marino,Mon Mar 30 07:18:10 IST 2015,peopl record concert phone whole concert peopl i like
Its__Marino,Sun Mar 29 08:16:19 IST 2015,i live tweet dumb convers
Its__Marino,Sun Mar 29 07:41:32 IST 2015,four green light row bless
Its__Marino,Sun Mar 29 06:57:02 IST 2015,so anoth night nobodi go hang holi fuck
Its__Marino,Sat Mar 28 23:18:21 IST 2015,i realli need place i keep save
Its__Marino,Sat Mar 28 23:13:16 IST 2015,my mother keep insist i split someth room smell she tell i need get carpet cleaner
Its__Marino,Sat Mar 28 22:10:21 IST 2015,i want mind time intact gone buy back
Its__Marino,Sat Mar 28 21:41:18 IST 2015,i forgot like warm outsid
Its__Marino,Sat Mar 28 11:16:53 IST 2015,i never know
Its__Marino,Sat Mar 28 11:16:38 IST 2015,i wonder mani pictur i accident
Its__Marino,Sat Mar 28 10:17:17 IST 2015,let hang soooooonnnn
Its__Marino,Sat Mar 28 09:33:06 IST 2015,yessss i knew ppl would like new album
Its__Marino,Sat Mar 28 05:55:57 IST 2015,have care though
Its__Marino,Sat Mar 28 05:48:48 IST 2015,oh like idk mom could pot
Its__Marino,Sat Mar 28 05:48:22 IST 2015,she use air freshner room
Its__Marino,Sat Mar 28 05:47:24 IST 2015,lol i get home mom askbm horribl smell room
Its__Marino,Sat Mar 28 03:56:12 IST 2015,i need weather get warmer i skate clean car
Its__Marino,Sat Mar 28 01:56:02 IST 2015,yeah man freez much i think next year i get new one
Its__Marino,Fri Mar 27 23:01:01 IST 2015,everybodi everyth lol
Its__Marino,Fri Mar 27 22:51:51 IST 2015,in i hate everyth mood today
Its__Marino,Fri Mar 27 21:41:45 IST 2015,i need coffe asap i serious autopilot
Its__Marino,Thu Mar 26 12:07:54 IST 2015,rt realli hate peopl use zodiac sign justifi certain thing like care fuck pisc daniel
Its__Marino,Thu Mar 26 12:03:25 IST 2015,nigga sugar bob get high asf lol i want deer
Its__Marino,Thu Mar 26 05:12:08 IST 2015,thank can pleas cri world hunger boy band
Its__Marino,Thu Mar 26 05:11:07 IST 2015,rt why world uproar one direct there import thing shitti boyband
Its__Marino,Thu Mar 26 05:01:54 IST 2015,feel cage acid fade face mind chang you desir stabl home i acquir fame name hoe
Its__Marino,Thu Mar 26 03:55:53 IST 2015,new earl sweatshirt album
Its__Marino,Thu Mar 26 03:12:42 IST 2015,lol fuck today i feel would happen
Its__Marino,Wed Mar 25 22:25:32 IST 2015,what school
Its__Marino,Wed Mar 25 07:05:32 IST 2015,lol text boo
Its__Marino,Wed Mar 25 07:03:12 IST 2015,i alway compliment babi you know i think breath take d
Its__Marino,Wed Mar 25 06:23:00 IST 2015,there artwork it seem becom trend
Its__Marino,Wed Mar 25 06:22:37 IST 2015,what new album artist use certain color background put titl album
Its__Marino,Wed Mar 25 06:11:59 IST 2015,all girl feen compliment god damn
Its__Marino,Tue Mar 24 05:18:08 IST 2015,might finsh watch rest park rec hope make feel better
Its__Marino,Tue Mar 24 05:15:17 IST 2015,i get sick i never get sick fuck
Its__Marino,Tue Mar 24 03:25:49 IST 2015,i wait move warm year round
