username,time,tweet
crovvns,Fri Nov 20 03:45:43 IST 2015,i so glad govern run islamophob coward bastard
crovvns,Thu Nov 19 22:24:19 IST 2015,i feel like i side bitch
crovvns,Thu Nov 19 22:20:53 IST 2015,omg i dead
crovvns,Thu Nov 19 06:25:46 IST 2015,i use live beaver pa right near ohio cx
crovvns,Thu Nov 19 06:25:17 IST 2015,ah i live ct where tax tax
crovvns,Thu Nov 19 06:20:07 IST 2015,live haha
crovvns,Thu Nov 19 06:19:16 IST 2015,you know arguement person start next sentenc yeah still
crovvns,Thu Nov 19 04:03:02 IST 2015,omg yes
crovvns,Wed Nov 18 06:42:53 IST 2015,i realli care peopl like viewpoint
crovvns,Wed Nov 18 06:29:27 IST 2015,wtf i want
crovvns,Wed Nov 18 06:25:39 IST 2015,
crovvns,Wed Nov 18 06:25:01 IST 2015,rt ur alreadi full gma make u eat dessert
crovvns,Wed Nov 18 06:24:38 IST 2015,rt trust short peopl heart closer devil that way
crovvns,Wed Nov 18 04:39:31 IST 2015,cough cough
crovvns,Wed Nov 18 04:24:37 IST 2015,i rather homeless america homeless syria
crovvns,Wed Nov 18 04:16:34 IST 2015,rt use b calcul slope hill life go
crovvns,Tue Nov 17 08:07:07 IST 2015,i dead
crovvns,Tue Nov 17 08:06:14 IST 2015,the fact all american reject back give life mean
crovvns,Tue Nov 17 06:24:21 IST 2015,made gun pink cheetah print renam girl war
crovvns,Tue Nov 17 05:27:14 IST 2015,game princess
crovvns,Tue Nov 17 04:10:56 IST 2015,death goal actual hahaha
crovvns,Tue Nov 17 04:06:14 IST 2015,screw i read whole thing
crovvns,Tue Nov 17 03:29:02 IST 2015,those famili suffer see peopl love die left right isi
crovvns,Tue Nov 17 03:28:20 IST 2015,say want i proud malloy decid go take syrian refuge
crovvns,Tue Nov 17 03:18:32 IST 2015,photo old the franc airstrik kill civilian the place desert basic
crovvns,Mon Nov 16 18:20:34 IST 2015,congrat fave awesom win phoenix now let go win cup
crovvns,Mon Nov 16 07:58:31 IST 2015,women gay call lesbian hahahaha goodby earth i m leav
crovvns,Mon Nov 16 06:30:54 IST 2015,my life
crovvns,Mon Nov 16 06:27:08 IST 2015,but forreal nascar is in phoenix which is like a dessert and its rain you jking rn or what
crovvns,Mon Nov 16 06:26:15 IST 2015,the pat win nascar race delay rain could sunday wors
crovvns,Mon Nov 16 06:20:57 IST 2015,ffs giant rip to me why you do this you had one job
crovvns,Sun Nov 15 21:47:42 IST 2015,argu cat i capabl use bathroom alon my neighbor probabl think i psycho
crovvns,Sun Nov 15 20:25:41 IST 2015,how could i get bed cute cuddl bug lay next
crovvns,Sun Nov 15 19:35:31 IST 2015,and i nice enough scribbl name
crovvns,Sun Nov 15 19:35:12 IST 2015,saw photo post facebook wow comment disgust this wrong world
crovvns,Sun Nov 15 19:13:54 IST 2015,consid reliabl sourc twitter
crovvns,Sun Nov 15 19:13:21 IST 2015,appar around isi soldier differ us state though i never believ fox news surpris
crovvns,Sun Nov 15 06:27:56 IST 2015,had redecor christma tree thank cat
crovvns,Sun Nov 15 04:16:57 IST 2015,rt send love pari
crovvns,Sun Nov 15 02:30:17 IST 2015,
crovvns,Sun Nov 15 01:12:28 IST 2015,why peopl keep quot trump tweet januari
crovvns,Sat Nov 14 21:22:21 IST 2015,rt when u run pizza
crovvns,Sat Nov 14 18:29:37 IST 2015,someon send invit otakumol pleas i love
crovvns,Sat Nov 14 09:37:19 IST 2015,yes
crovvns,Sat Nov 14 09:36:58 IST 2015,
crovvns,Sat Nov 14 09:02:20 IST 2015,rt you hear bomb go franc germani match
crovvns,Sat Nov 14 08:49:32 IST 2015,rt prayfortheworld
crovvns,Sat Nov 14 08:49:01 IST 2015,oh would i think someon genuin want play call duti find taken block lolol
crovvns,Sat Nov 14 08:41:01 IST 2015,it realli annoy peopl decid kid complain entir time but hey thank remind
