username,time,tweet
Daffydavies59,Wed Jan 20 00:33:44 IST 2016,wycomb fan villa park tonight well done villa board
Daffydavies59,Tue Jan 19 17:10:35 IST 2016,break news aston villa secur sign fuck one avfc
Daffydavies59,Tue Jan 19 01:14:31 IST 2016,rt big fat ron s claret and blue armi avfc astonvilla
Daffydavies59,Tue Jan 19 01:09:27 IST 2016,will ever make anoth uk version offic i hope theoffic
Daffydavies59,Mon Jan 18 23:42:11 IST 2016,lol villa
Daffydavies59,Mon Jan 18 23:39:55 IST 2016,someth right
Daffydavies59,Mon Jan 18 23:32:33 IST 2016,surpris day
Daffydavies59,Mon Jan 18 01:08:10 IST 2016,what shot rocket lucki
Daffydavies59,Sun Jan 17 23:11:47 IST 2016,play youth i say kozak just fit
Daffydavies59,Sun Jan 17 23:11:05 IST 2016,no fucker go
Daffydavies59,Sun Jan 17 22:46:49 IST 2016,he play min lol
Daffydavies59,Sun Jan 17 22:46:16 IST 2016,time come back u belong avfc want
Daffydavies59,Sun Jan 17 22:39:39 IST 2016,rt birmingham liter sang villa yesterday embarrass time
Daffydavies59,Sun Jan 17 22:35:15 IST 2016,my record
Daffydavies59,Sun Jan 17 16:01:19 IST 2016,fed rain anyth rain
Daffydavies59,Sun Jan 17 15:26:07 IST 2016,rt check first fan cam video avfc
Daffydavies59,Sun Jan 17 15:25:54 IST 2016,i honest say i genuin look forward play championship someth new avfv
Daffydavies59,Sun Jan 17 14:33:57 IST 2016,rt tyson furi vow never defend titl hay london pull schedul bout
Daffydavies59,Sun Jan 17 14:20:20 IST 2016,if fight who would u want win box avfc hay joshua
Daffydavies59,Sun Jan 17 04:35:34 IST 2016,suicid watch
Daffydavies59,Sun Jan 17 04:33:54 IST 2016,villa next avfc motd
Daffydavies59,Sun Jan 17 04:22:59 IST 2016,could wors
Daffydavies59,Sun Jan 17 04:21:27 IST 2016,well realli bad way
Daffydavies59,Sun Jan 17 04:13:02 IST 2016,i villa fan think kozak shit avfc
Daffydavies59,Sun Jan 17 01:39:52 IST 2016,bull shit
Daffydavies59,Sun Jan 17 01:39:26 IST 2016,it cost yeah boom
Daffydavies59,Sun Jan 17 01:22:11 IST 2016,season ticket sale avfc
Daffydavies59,Sat Jan 16 16:53:20 IST 2016,peopl follow one person unfollow automat check
Daffydavies59,Sat Jan 16 14:58:06 IST 2016,i want trade anyth way stock go
Daffydavies59,Sat Jan 16 14:37:36 IST 2016,that would shit true
Daffydavies59,Sat Jan 16 13:34:26 IST 2016,where u hear
Daffydavies59,Fri Jan 15 16:08:25 IST 2016,well i fuck
Daffydavies59,Thu Jan 14 18:53:24 IST 2016,just prove cunt randi prick avfc
Daffydavies59,Thu Jan 14 05:15:05 IST 2016,fact i bet
Daffydavies59,Thu Jan 14 05:14:31 IST 2016,how earth man citi game get villa last fuck hate bbc avfc
Daffydavies59,Thu Jan 14 05:08:36 IST 2016,the etihad start look like shit andrew empti avfc
Daffydavies59,Wed Jan 13 17:17:49 IST 2016,i still believ avfc
Daffydavies59,Wed Jan 13 03:28:36 IST 2016,love block idiot
Daffydavies59,Wed Jan 13 03:27:37 IST 2016,yeah bye
Daffydavies59,Wed Jan 13 03:26:01 IST 2016,can u stop talk u bed anyway school morn
Daffydavies59,Wed Jan 13 03:24:29 IST 2016,u realli twat
Daffydavies59,Wed Jan 13 03:22:28 IST 2016,who els think muppet celebr win
Daffydavies59,Wed Jan 13 03:19:10 IST 2016,so fuck enjoy ur happi piss road
Daffydavies59,Wed Jan 13 03:17:53 IST 2016,oil ur idiot fuck small heath
Daffydavies59,Wed Jan 13 03:17:03 IST 2016,lol
Daffydavies59,Wed Jan 13 03:15:34 IST 2016,peopl put team idiot don need
Daffydavies59,Wed Jan 13 03:14:33 IST 2016,lol mayb would work dad ticket
Daffydavies59,Wed Jan 13 03:13:08 IST 2016,typic one game i go oh well get in avfc
Daffydavies59,Wed Jan 13 00:20:54 IST 2016,kozak will like new sign self thank god team thank god guzan yay avfc
Daffydavies59,Tue Jan 12 17:25:14 IST 2016,rt our best ball player
