username,time,tweet
keyeluke,Mon Mar 30 05:01:23 IST 2015,and award worst custom servic welldon ridicul aw
keyeluke,Sat Mar 28 04:41:35 IST 2015,scotland bf love bus livingitdown beat smile picoftheday photooftheday photo gay hotgayguy
keyeluke,Wed Mar 18 21:11:56 IST 2015,nofilt liftselfi iwokeuplikethi gay picoftheday photooftheday follow love
keyeluke,Tue Mar 17 00:36:30 IST 2015,friday tgif drunk drink famili sis love gay hotguy hotgayguy beauti glass
keyeluke,Sat Mar 14 04:17:58 IST 2015,haha i feel good life goal haha
keyeluke,Sat Mar 14 04:14:56 IST 2015,actual problem i feel get help haha
keyeluke,Sat Mar 14 04:12:10 IST 2015,yay famili need drop weight haha
keyeluke,Sat Mar 14 04:09:01 IST 2015,lol start healthi eat like today haha justsayin
keyeluke,Wed Mar 04 10:00:43 IST 2015,sydney harbourbridg holiday givenchi sun beauti gay follow photo
keyeluke,Mon Mar 02 11:54:47 IST 2015,gym gymsesh pump sydney holiday rooftop workout arm gay picoftheday photo follow
keyeluke,Tue Feb 24 00:33:26 IST 2015,suitup suit hot gay gayguy monday selfi
keyeluke,Sat Feb 21 00:20:10 IST 2015,suitup friday fridayfeel cocktailtim lv paulsmith hot gay
keyeluke,Fri Feb 20 19:53:39 IST 2015,nice man
keyeluke,Fri Feb 20 19:33:26 IST 2015,aw throw look good aw sorri babe genet
keyeluke,Fri Feb 20 18:17:50 IST 2015,make sick
keyeluke,Thu Feb 19 17:38:26 IST 2015,rt the weekend where belong tune
keyeluke,Tue Feb 17 17:11:17 IST 2015,quoteoftheday picturequot picoftheday love life true completeyourself
keyeluke,Tue Feb 17 03:29:46 IST 2015,bobmarley love picturequot picoftheday true
keyeluke,Fri Feb 13 04:16:05 IST 2015,beauti best love loveh engag hot gay class highlif sweetlif follow
keyeluke,Thu Feb 12 00:55:48 IST 2015,got humpday gym sesh gym pump arm humpday
keyeluke,Tue Feb 03 14:33:20 IST 2015,i never shop gucci ever absolut joke
keyeluke,Sun Feb 01 16:29:23 IST 2015,rt get readi engag parti
keyeluke,Thu Jan 29 12:07:22 IST 2015,far earli gym gym tooear
keyeluke,Thu Jan 29 01:51:57 IST 2015,aw firstworldproblem
keyeluke,Thu Jan 29 01:39:39 IST 2015,gym done hometim tube workit gay gayguy lip brown beat london picoftheday
keyeluke,Wed Jan 28 00:26:01 IST 2015,nofilt hot hotguy gay gayguy like picoftheday photo photooftheday tube london lip
keyeluke,Mon Jan 26 15:55:05 IST 2015,aw sweet love missyou
keyeluke,Fri Jan 23 16:06:38 IST 2015,gym session done first year gymsesh gym fresh lv barbour starbuck selfi gay
keyeluke,Sat Jan 17 17:08:49 IST 2015,yaaaay excit xx
keyeluke,Mon Jan 12 00:38:01 IST 2015,sunday sundaysess london brown gay beauti picoftheday photooftheday photo
keyeluke,Fri Jan 09 16:26:55 IST 2015,nofilt gay tgif fridayfeel friday hot beauti brown london picoftheday
keyeluke,Fri Jan 09 01:54:30 IST 2015,puppi love huski gay picoftheday photo photooftheday smile
keyeluke,Thu Jan 08 17:04:25 IST 2015,free coffe rain coffe free goodlif pret happyday smile gay picoftheday photooftheday photo
keyeluke,Sun Dec 28 22:26:01 IST 2014,yes day ago now i longer use store so
keyeluke,Tue Dec 23 20:37:13 IST 2014,worst custom servic ever actual ridicul this i go selfridg
keyeluke,Thu Dec 11 05:03:00 IST 2014,nofilt cold winter london lip like gay gayman beat follow photo
keyeluke,Sun Dec 07 17:53:07 IST 2014,happysunday sunday hat smile openmouth hot hotguy gay gayman brown follow
keyeluke,Wed Dec 03 17:36:48 IST 2014,rt when someon unfollow
keyeluke,Fri Nov 28 04:41:52 IST 2014,nofilt nakedgay gay hot hotguy follow life photo photooftheday picoftheday tube london sad
keyeluke,Wed Nov 26 14:24:37 IST 2014,humpday happyhumpday lesson life payattent picturequot
keyeluke,Tue Nov 25 04:03:00 IST 2014,nofilt puppi pillow love dog huski gay follow photooftheday photo like monday
keyeluke,Tue Nov 25 02:07:24 IST 2014,long longday monday nofilt selfi gay gayguy beauti duckfac instadaili
keyeluke,Mon Nov 24 18:02:55 IST 2014,rt retweet follow back gain follow instant tcfbfotd picsfortc tchelpedmegain gbfollowspre teamtc
keyeluke,Sat Nov 22 18:34:14 IST 2014,monkey saturday selfi gig gayguy hotguy beauti hungov hang
keyeluke,Sat Nov 22 18:06:20 IST 2014,rt retweet follow back gain follow instant tcfbfotd picsfortc tchelpedmegain gbfollowspre teamtc
keyeluke,Sat Nov 22 18:05:33 IST 2014,rt retweet follow back
keyeluke,Fri Nov 21 13:38:57 IST 2014,tgif yaaay
keyeluke,Thu Nov 20 00:34:21 IST 2014,rt retweet this follow me everyon els that retweet this for follow fast teamfollowback
keyeluke,Thu Nov 20 00:23:27 IST 2014,rt retweet follow back
