username,time,tweet
HighLife008,Tue Dec 01 10:52:14 IST 2015,before i open lovehoroscop email i taken mutter good read tone possibl
HighLife008,Tue Dec 01 10:11:53 IST 2015,rt what way start day
HighLife008,Tue Dec 01 10:11:45 IST 2015,rt when spidey sens weed
HighLife008,Tue Dec 01 10:11:26 IST 2015,my brother goldgril switchblad ambit baller yet i found mom worri bc im singl
HighLife008,Mon Nov 30 10:12:22 IST 2015,rt while natur walk
HighLife008,Mon Nov 30 07:19:40 IST 2015,rt stoner
HighLife008,Mon Nov 30 01:38:46 IST 2015,he couldnt get car after yrs wut alreadi put thru couldnt make effort get car carriebradshaw
HighLife008,Sun Nov 29 04:03:05 IST 2015,rt lock load wake n bake twitter
HighLife008,Sat Nov 28 10:02:18 IST 2015,rt got trust issu peopl got lie issu
HighLife008,Sat Nov 28 10:02:10 IST 2015,the accuraci
HighLife008,Sat Nov 28 06:07:44 IST 2015,rt you dont get shape go gym eat right you get shape tweet go gym if
HighLife008,Sat Nov 28 06:05:47 IST 2015,rt
HighLife008,Sat Nov 28 06:01:43 IST 2015,told dr day i smoke practic threw back tryina not come absolut pothead i kno i stonerfam
HighLife008,Sat Nov 28 06:00:34 IST 2015,rt when someon ask i smoke
HighLife008,Sat Nov 28 05:56:35 IST 2015,i fuck love this
HighLife008,Sat Nov 28 05:54:10 IST 2015,i like see one car retali
HighLife008,Sat Nov 28 05:51:43 IST 2015,rt top weed strain
HighLife008,Sat Nov 28 05:47:17 IST 2015,wen ya friend repli hour
HighLife008,Sat Nov 28 05:44:24 IST 2015,rt
HighLife008,Sat Nov 28 05:44:00 IST 2015,and park good shiiiit
HighLife008,Sat Nov 28 02:49:23 IST 2015,dont expect play part women audit role audit role treatherright notanopt
HighLife008,Sat Nov 28 02:48:26 IST 2015,and u learn one actual worth sacrif ur happi one els sacrific u
HighLife008,Sat Nov 28 02:22:17 IST 2015,the only sale would get blackfriday shop
HighLife008,Fri Nov 27 03:24:11 IST 2015,rt twitter
HighLife008,Fri Nov 27 03:24:06 IST 2015,rt twitter
HighLife008,Thu Nov 26 17:56:28 IST 2015,rt women higher iq harder time find mate intellig women would rather remain singl
HighLife008,Thu Nov 26 17:54:45 IST 2015,rt serious tho
HighLife008,Thu Nov 26 17:48:44 IST 2015,rt i know femal butt glorifi they fart shit
HighLife008,Thu Nov 26 09:14:28 IST 2015,rt i hope weed dealer black friday sale
HighLife008,Thu Nov 26 08:55:15 IST 2015,girlsblik wtf u mean mayb i good enuf u u seein behind back u lyin insultin motherf
HighLife008,Thu Nov 26 08:53:14 IST 2015,fuck learn lesson slowli i readi start make mistak
HighLife008,Thu Nov 26 07:58:08 IST 2015,rt me tell stori
HighLife008,Thu Nov 26 07:57:21 IST 2015,excus yup i think orgasm
HighLife008,Thu Nov 26 07:55:36 IST 2015,
HighLife008,Thu Nov 26 07:54:57 IST 2015,i want this day to come re freakin legal that shit alreadi u stupid fucktard omg i want it now now now
HighLife008,Thu Nov 26 07:53:47 IST 2015,
HighLife008,Thu Nov 26 07:53:08 IST 2015,rt after shower i pretti much stay nake anywher minut hour
HighLife008,Thu Nov 26 07:52:56 IST 2015,is whitetwitt blacktwitt
HighLife008,Thu Nov 26 07:50:45 IST 2015,els ever visual set head fire watchin perpetu burn like u exact wish wud happen
HighLife008,Thu Nov 26 07:23:08 IST 2015,does neon els eat toast slice almond like lol i think i mite problem
HighLife008,Thu Nov 26 07:11:47 IST 2015,this stupidest thing i ever seen lmfao i stop watch
HighLife008,Thu Nov 26 07:10:37 IST 2015,rt sometim get frustrat u cant put number cap i scream never know
HighLife008,Thu Nov 26 07:09:34 IST 2015,af
HighLife008,Thu Nov 26 07:07:55 IST 2015,my idgaf game rli strong but game nemor mayb like i legit absolut feel left attitud
HighLife008,Thu Nov 26 07:03:19 IST 2015,rt
HighLife008,Thu Nov 26 07:01:32 IST 2015,iq amaz silent ur life becom wen u stop one makinganeffort one give never take learningalot
HighLife008,Thu Nov 26 06:59:22 IST 2015,rt my girlfriend want watch new hunger game i want compromis go watch
HighLife008,Thu Nov 26 06:59:11 IST 2015,smart boy
HighLife008,Thu Nov 26 06:58:18 IST 2015,rt move forward alway much better treat like adventur
HighLife008,Thu Nov 26 06:58:13 IST 2015,rt rt ur feel confus shit outta
