username,time,tweet
LouiJover,Sun Apr 05 02:38:34 IST 2015,doom gloom bunch three flower jover cartoon art easter eatthechocci
LouiJover,Sun Apr 05 02:34:29 IST 2015,huge appreci took time come along say cheer
LouiJover,Sun Apr 05 02:33:05 IST 2015,twopic shown internet direct visual respons world ago noth chang
LouiJover,Sun Apr 05 02:14:45 IST 2015,wow super work love see process pic thank nikki happi easter fam
LouiJover,Sun Apr 05 02:10:10 IST 2015,sex seem taboo day extrem depict pointless violenc get natur
LouiJover,Sun Apr 05 02:05:56 IST 2015,i make sensual erot draw enjoy think peopl littl prudish come erot art
LouiJover,Sun Apr 05 02:02:03 IST 2015,i like back neck sensual beauti part bodi simpl line
LouiJover,Sun Apr 05 01:44:28 IST 2015,realli advic i give just draw paint draw everyday jover doit draw
LouiJover,Sun Apr 05 01:16:58 IST 2015,rt view loui jover imag the artwork
LouiJover,Sun Apr 05 01:15:01 IST 2015,thank share tatiana cheer loui
LouiJover,Sun Apr 05 00:57:02 IST 2015,hello
LouiJover,Sat Apr 04 14:04:06 IST 2015,tempest
LouiJover,Sat Apr 04 12:28:37 IST 2015,sold today mr man seri book cover work big thank us collector
LouiJover,Sat Apr 04 12:24:46 IST 2015,finish insidethestudio top hat new ink work avail
LouiJover,Sat Apr 04 02:28:37 IST 2015,random stuff avail via tote frame print pillow phone case
LouiJover,Sat Apr 04 02:07:54 IST 2015,digit art laugh joe sure boy notic work winter jover
LouiJover,Sat Apr 04 02:04:29 IST 2015,hi di trust well balanc
LouiJover,Sat Apr 04 02:03:11 IST 2015,silhouett work portfolio feel night move jover ink
LouiJover,Sat Apr 04 01:58:50 IST 2015,new featur make offer art love jover sweet jane
LouiJover,Sat Apr 04 01:30:54 IST 2015,littl hope seri art cartoon thought hope street
LouiJover,Fri Apr 03 06:08:40 IST 2015,see art print print shop via ink digit collag cartoon
LouiJover,Fri Apr 03 06:05:44 IST 2015,rt rebecca wilson art way connect peopl someth bring pleasur everi day
LouiJover,Fri Apr 03 06:01:51 IST 2015,new featur make offer art love
LouiJover,Fri Apr 03 05:57:27 IST 2015,check paint tempest portfolio insidethestudio
LouiJover,Fri Apr 03 00:48:02 IST 2015,amazonia
LouiJover,Thu Apr 02 07:13:54 IST 2015,thank much
LouiJover,Thu Apr 02 07:07:14 IST 2015,flow upload portfolio
LouiJover,Thu Apr 02 07:05:18 IST 2015,latest ink bliss via jover
LouiJover,Thu Apr 02 02:08:09 IST 2015,new work come portfolio via sneak peek mr man trumpet
LouiJover,Thu Apr 02 02:05:16 IST 2015,new work come portfolio via sneak peek groucho
LouiJover,Thu Apr 02 02:03:44 IST 2015,new work come portfolio via sneak peek utopia
LouiJover,Wed Apr 01 15:08:47 IST 2015,thank much appreci
LouiJover,Wed Apr 01 14:45:46 IST 2015,sold happi work found home collector via
LouiJover,Wed Apr 01 03:08:19 IST 2015,simpl thing he walk spider he want to be a bird art cartoon thought
LouiJover,Wed Apr 01 03:03:56 IST 2015,studi self fauvist manner self color
LouiJover,Wed Apr 01 03:00:16 IST 2015,let hope get art cartoon thought the last garden paint draw everyday
LouiJover,Wed Apr 01 02:57:47 IST 2015,super sale repeat patron in singapor sold wild lili girl black happi happi mr e
LouiJover,Wed Apr 01 02:53:10 IST 2015,awesom hannah
LouiJover,Tue Mar 31 14:11:14 IST 2015,cheer david seri cartoon
LouiJover,Tue Mar 31 14:10:11 IST 2015,putabirdonit bluebird symbol happi bird jover via
LouiJover,Tue Mar 31 14:06:25 IST 2015,welcom alexi
LouiJover,Tue Mar 31 13:36:38 IST 2015,symbol happi
LouiJover,Tue Mar 31 13:35:41 IST 2015,fun draw paint creat digit collag inner journey s the coupl
LouiJover,Tue Mar 31 13:29:29 IST 2015,insidethestudio kiss ink paper
LouiJover,Tue Mar 31 11:23:32 IST 2015,rt studi self fauvisitc manner
LouiJover,Tue Mar 31 07:18:55 IST 2015,latest mix media upload
LouiJover,Mon Mar 30 01:50:04 IST 2015,vulner littl short thingi work jover ink art
LouiJover,Mon Mar 30 01:29:45 IST 2015,welcom sprout my insan ship sink beneath life tide call realiti
LouiJover,Mon Mar 30 01:20:19 IST 2015,laugh butt alien jover art cartooon thought
LouiJover,Sun Mar 29 06:49:51 IST 2015,self jover upload notafanofpaintingmyself
