username,time,tweet
court_n3yyy,Mon Apr 20 09:36:45 IST 2015,wow r hilari
court_n3yyy,Mon Apr 20 09:35:31 IST 2015,i know go ur respons
court_n3yyy,Mon Apr 20 09:33:44 IST 2015,stop plz thx
court_n3yyy,Mon Apr 20 08:35:55 IST 2015,rt alan jackson the man
court_n3yyy,Mon Apr 20 08:19:55 IST 2015,nick need stay dan shay forev ever
court_n3yyy,Mon Apr 20 08:19:10 IST 2015,rt oh shoot nick jona dan shay mash i
court_n3yyy,Mon Apr 20 08:19:05 IST 2015,rt woah i like version
court_n3yyy,Mon Apr 20 08:18:56 IST 2015,holi crap
court_n3yyy,Mon Apr 20 08:18:46 IST 2015,nick jona on the acm rn is the most beauti thing ive ever seen
court_n3yyy,Mon Apr 20 08:10:58 IST 2015,love u tho
court_n3yyy,Mon Apr 20 08:10:50 IST 2015,i liter count your birthday appreci ur still weird go sleep
court_n3yyy,Mon Apr 20 08:10:23 IST 2015,rt good subject chang
court_n3yyy,Mon Apr 20 08:09:44 IST 2015,weirdo
court_n3yyy,Mon Apr 20 08:09:05 IST 2015,dang i know i good
court_n3yyy,Mon Apr 20 08:05:24 IST 2015,aye bday coupl hour woo hooooo
court_n3yyy,Mon Apr 20 07:59:56 IST 2015,shut
court_n3yyy,Mon Apr 20 07:56:59 IST 2015,hey make fun peopl cool
court_n3yyy,Mon Apr 20 07:46:58 IST 2015,rt georg strait
court_n3yyy,Mon Apr 20 04:56:18 IST 2015,lol u peopl steal my tenni shoe
court_n3yyy,Mon Apr 20 04:28:27 IST 2015,cake look good morgan
court_n3yyy,Sun Apr 19 22:54:12 IST 2015,good thing past coupl day purchas beauti
court_n3yyy,Sun Apr 19 11:13:46 IST 2015,worst weekend ever
court_n3yyy,Sun Apr 19 10:50:05 IST 2015,rt life becom simpl
court_n3yyy,Sun Apr 19 10:47:08 IST 2015,rt i psychot care
court_n3yyy,Sun Apr 19 10:46:05 IST 2015,rt weekend short point i need summer
court_n3yyy,Sun Apr 19 10:41:33 IST 2015,rt u bring best worst
court_n3yyy,Sun Apr 19 01:27:13 IST 2015,rt i pretti sure i made scienc portion act
court_n3yyy,Sat Apr 18 17:15:14 IST 2015,run hour sleep act
court_n3yyy,Sat Apr 18 04:43:41 IST 2015,rt these bikini serious cute
court_n3yyy,Sat Apr 18 04:27:13 IST 2015,bday monday i final old enough go see rate r movi woo hoooo
court_n3yyy,Fri Apr 17 17:15:22 IST 2015,rt week worst
court_n3yyy,Fri Apr 17 08:39:27 IST 2015,rt diamond even girl best friend anymor black leg
court_n3yyy,Fri Apr 17 08:31:21 IST 2015,rt just know i love u i care ya
court_n3yyy,Fri Apr 17 08:30:14 IST 2015,rt time like i use pray
court_n3yyy,Fri Apr 17 08:12:28 IST 2015,rt ever let anyon think need em
court_n3yyy,Fri Apr 17 08:12:04 IST 2015,rt if realli like someon want i get
court_n3yyy,Fri Apr 17 08:11:22 IST 2015,rt much mind right
court_n3yyy,Fri Apr 17 06:37:59 IST 2015,rt
court_n3yyy,Fri Apr 17 06:17:28 IST 2015,rt wrong guess mistook someon would tri harder mistook someon never
court_n3yyy,Fri Apr 17 06:17:22 IST 2015,rt but person anymor he hurt
court_n3yyy,Fri Apr 17 06:07:05 IST 2015,rt benton ladi panther beat harmoni grove benton panther beat good jacksonvill team
court_n3yyy,Fri Apr 17 06:01:13 IST 2015,rt forev give anxieti
court_n3yyy,Fri Apr 17 05:14:14 IST 2015,love
court_n3yyy,Fri Apr 17 05:13:36 IST 2015,shut
court_n3yyy,Fri Apr 17 05:05:51 IST 2015,this is why im never home
court_n3yyy,Fri Apr 17 05:05:42 IST 2015,degre hous
court_n3yyy,Fri Apr 17 05:05:01 IST 2015,cool famili goe eat w wonder i associ
court_n3yyy,Thu Apr 16 17:11:23 IST 2015,rt appar treat peopl way treat get offend
court_n3yyy,Thu Apr 16 17:10:52 IST 2015,rt swear
