username,time,tweet
canaryfollower,Mon Feb 29 23:53:10 IST 2016,shortag nurs agenc cost how surpris
canaryfollower,Mon Feb 29 23:44:07 IST 2016,multi trade its cant park even ncfc scarf save t warden
canaryfollower,Mon Feb 29 00:55:03 IST 2016,where would without expert
canaryfollower,Sun Feb 28 22:46:18 IST 2016,it great day seem long time ago dont want replica next season play off we stay
canaryfollower,Sun Feb 28 22:27:16 IST 2016,perish thought anita kept one season releg let go still time go
canaryfollower,Sun Feb 28 22:17:40 IST 2016,mind i felt like spit throw sometim ncfc result good bunch usual
canaryfollower,Sun Feb 28 22:14:16 IST 2016,fair enough
canaryfollower,Sun Feb 28 22:11:45 IST 2016,let say want stay fair mean foul were fan bad did come across media
canaryfollower,Sun Feb 28 21:52:12 IST 2016,never fulli appreci due chang posit will stay go sorri stay
canaryfollower,Sun Feb 28 21:39:22 IST 2016,i listen anyon view whether i take note depend
canaryfollower,Sun Feb 28 21:30:38 IST 2016,he sometim appear he might swansea
canaryfollower,Sun Feb 28 21:26:04 IST 2016,i better remain silent good hear view
canaryfollower,Sun Feb 28 21:23:57 IST 2016,yes agre
canaryfollower,Sun Feb 28 21:21:57 IST 2016,ithink area need
canaryfollower,Sun Feb 28 21:20:24 IST 2016,i think januari whether late i understand frustrat striker prioriti
canaryfollower,Sun Feb 28 21:10:28 IST 2016,who know
canaryfollower,Sun Feb 28 21:02:52 IST 2016,yes probabl would would posit without jerom i agre view clinic finish
canaryfollower,Sun Feb 28 20:57:09 IST 2016,we gut yesterday still shout how mani game go i know look champ list yet
canaryfollower,Sun Feb 28 20:53:55 IST 2016,i know without effort difficult put much i struggl bamford bought earlier
canaryfollower,Sun Feb 28 19:34:24 IST 2016,i said game ago saturday i cant help rescu centr need
canaryfollower,Sun Feb 28 19:24:58 IST 2016,i remain nephew got rid upgrad remind it
canaryfollower,Sun Feb 28 18:49:54 IST 2016,anoth choic make
canaryfollower,Sun Feb 28 17:42:16 IST 2016,rt the pictur speak word use yesterday ncfc
canaryfollower,Sun Feb 28 00:36:39 IST 2016,henc outpour despit expect enjoy tonight
canaryfollower,Sun Feb 28 00:24:09 IST 2016,ha i tri honest quiet i get bit despond saturday hope ok
canaryfollower,Sun Feb 28 00:16:41 IST 2016,sorri need carri ignor i sure
canaryfollower,Sun Feb 28 00:12:48 IST 2016,one thing lost
canaryfollower,Sun Feb 28 00:00:37 IST 2016,life hard sometim sport
canaryfollower,Sat Feb 27 23:34:58 IST 2016,grin
canaryfollower,Sat Feb 27 23:25:56 IST 2016,we still moan half fun i think
canaryfollower,Sat Feb 27 23:14:57 IST 2016,well fun stay isnt
canaryfollower,Sat Feb 27 23:12:17 IST 2016,x
canaryfollower,Sat Feb 27 23:07:50 IST 2016,yes sorri gari i need good kick
canaryfollower,Sat Feb 27 23:04:26 IST 2016,sorri cant listen canarycal it depress over rugbi
canaryfollower,Sat Feb 27 22:59:36 IST 2016,that take
canaryfollower,Sat Feb 27 22:55:37 IST 2016,fun i think better way
canaryfollower,Sat Feb 27 22:18:27 IST 2016,heartbreak word social media
canaryfollower,Sat Feb 27 22:13:30 IST 2016,i listen final score stick r norfolk
canaryfollower,Sat Feb 27 22:00:49 IST 2016,its question long reach bottl moment good
canaryfollower,Sat Feb 27 21:50:13 IST 2016,pace i done marathon
canaryfollower,Sat Feb 27 21:37:15 IST 2016,support jerom sometim
canaryfollower,Sat Feb 27 21:34:30 IST 2016,tina could think come norwich
canaryfollower,Sat Feb 27 21:31:40 IST 2016,well let go you love team yep jerom put effort
canaryfollower,Sat Feb 27 21:28:29 IST 2016,we reli
canaryfollower,Sat Feb 27 21:15:18 IST 2016,that problem work rate great end result still yell
canaryfollower,Sat Feb 27 21:10:01 IST 2016,oh come norwich know much i love well one
canaryfollower,Sat Feb 27 20:43:11 IST 2016,oh jerom that i stay quiet i decid keep numb thank good say
canaryfollower,Sat Feb 27 20:28:46 IST 2016,know face us
canaryfollower,Sat Feb 27 19:41:10 IST 2016,i better view phone
canaryfollower,Sat Feb 27 19:37:47 IST 2016,no use tri cheer dan bother end like ipswich harp past
