username,time,tweet
cdeavy,Fri Nov 20 20:41:26 IST 2015,great
cdeavy,Fri Nov 20 20:40:07 IST 2015,rt that fanci green road paint slipperi wet wors wet leav imagin snow a real danger
cdeavy,Fri Nov 20 20:11:15 IST 2015,stop yellow solstic ask chose pass ottbik safe aviat museum exit today
cdeavy,Thu Nov 19 22:25:57 IST 2015,rt i word someon bulli need hear oppbullyingawar
cdeavy,Thu Nov 19 22:24:32 IST 2015,rt i cyclist i most invis motorist anyhow until i obstruct fast passag https
cdeavy,Thu Nov 19 22:23:19 IST 2015,rt i wait nation monument planner politician refus build safe street
cdeavy,Thu Nov 19 22:20:55 IST 2015,rt how much can bicycl help fight climat chang a lot if citi tri
cdeavy,Thu Nov 19 22:16:49 IST 2015,rt hey seen it cool ottbik
cdeavy,Thu Nov 19 22:06:52 IST 2015,town pay peopl cycl work
cdeavy,Thu Nov 19 22:06:50 IST 2015,rt town pay peopl cycl work
cdeavy,Thu Nov 19 07:19:30 IST 2015,better health planet worth lot caus without health noth
cdeavy,Thu Nov 19 06:29:04 IST 2015,white mid age male otttraff danger pass ottbik queen bank motion ride sidewalk must b piss i still get elgin
cdeavy,Thu Nov 19 00:05:07 IST 2015,rt heron gate resid protest plan februari evict ottnew
cdeavy,Thu Nov 19 00:00:41 IST 2015,exceed speed norm eastern pkwi much rush hour
cdeavy,Wed Nov 18 23:57:21 IST 2015,rt roadsid memori problem they signal problem don like em address problem
cdeavy,Wed Nov 18 23:56:50 IST 2015,inn ward put safe crosswalk ottwalk plus zone
cdeavy,Wed Nov 18 23:36:58 IST 2015,detail requir comment against part i two way ottbik lane
cdeavy,Wed Nov 18 22:57:47 IST 2015,great ottbik commut today
cdeavy,Wed Nov 18 21:01:43 IST 2015,rt perman nation monument cyclist kill canada road plan ottawa ottnew https
cdeavy,Wed Nov 18 08:20:48 IST 2015,morn commut ottbik come sidewalk chateau laurier front i ride road say right realli
cdeavy,Wed Nov 18 08:17:13 IST 2015,hey ottbik pass turn right front bank street u r behav like otttraff
cdeavy,Mon Nov 16 07:15:07 IST 2015,bbc auto the beauti bicycl
cdeavy,Sun Nov 15 22:52:23 IST 2015,rt winter cycl good idea flat insan
cdeavy,Sun Nov 15 20:10:04 IST 2015,good thing bike spot mani otttraff drive close right side lane
cdeavy,Sun Nov 15 20:05:53 IST 2015,rt there reason speed like ever slow fatalfour drivetoarriveal
cdeavy,Sun Nov 15 18:24:55 IST 2015,rt having push button ride across pita would near worth
cdeavy,Sun Nov 15 18:23:10 IST 2015,rt the way feel bike
cdeavy,Sat Nov 14 05:33:39 IST 2015,pain sometim go judg face possibl career ruin rape trial comment
cdeavy,Fri Nov 13 02:16:18 IST 2015,have light reflector ottbik otttraff judg distanc well sunset dark pleas move like u would emerg vehicl
cdeavy,Fri Nov 13 01:42:04 IST 2015,hunt club bike lane i usual feel ok lane bit fals secur i know
cdeavy,Fri Nov 13 01:33:24 IST 2015,sorri hit happi anoth statist forgotten
cdeavy,Fri Nov 13 01:31:42 IST 2015,if u r bike lane got hit lane issu otttraff mani aggress driver
cdeavy,Fri Nov 13 01:28:46 IST 2015,take crosswalk less peopl day use blackburn bypass put one requir inn
cdeavy,Fri Nov 13 00:48:07 IST 2015,costco st laurent industri riversid i ottbik area issu lane exist
cdeavy,Fri Nov 13 00:46:26 IST 2015,imo inn safe bike lane problem blackburn bypass orlean
cdeavy,Fri Nov 13 00:33:03 IST 2015,work crosswalk inn safe cross work way bike lane realli
cdeavy,Tue Nov 10 20:12:37 IST 2015,pedestrian also think light r unimport continu walk without face traffic ottbik want run
cdeavy,Tue Nov 10 20:08:24 IST 2015,pleas find way keep otttraff use rockcliff park bypass traffic parkway ottbik zen spot honk
cdeavy,Tue Nov 10 01:45:58 IST 2015,rt tynetom understand visual appeal paver tto winter freez thaw pattern heav stone
cdeavy,Tue Nov 10 01:34:08 IST 2015,walkabl heal either should make men put place walk let watch
cdeavy,Tue Nov 10 01:29:31 IST 2015,design infrastructur walk bike often practic function
cdeavy,Tue Nov 10 00:51:18 IST 2015,rt incident cyclist safer paradox ottbik
cdeavy,Tue Nov 10 00:12:54 IST 2015,ignor car centric enjoy benefit ride ottbik ottawac otttraff miss bad
cdeavy,Sat Nov 07 19:40:59 IST 2015,problem state current law not work
cdeavy,Fri Nov 06 04:00:34 IST 2015,rt never ask person scooter wheelchair dismount bike longer toy tool transport slow
cdeavy,Fri Nov 06 03:57:12 IST 2015,rt cycl injuri rate differ without helmet law
cdeavy,Fri Nov 06 03:51:40 IST 2015,give break he know stab melissa shrink tell ottnew
cdeavy,Fri Nov 06 03:48:55 IST 2015,ride today includ vehicl free gatineau loop amaz ottbik day
cdeavy,Fri Nov 06 03:47:21 IST 2015,use car weapon also lead assault charg attempt murder
cdeavy,Fri Nov 06 03:46:24 IST 2015,rt yet use car weapon consid whoopsi
