username,time,tweet
DEAU0,Sun May 24 12:04:13 IST 2015,time go bed amaz bestthingev total
DEAU0,Sat May 23 02:19:30 IST 2015,instagram favourit
DEAU0,Fri May 22 13:12:42 IST 2015,soon isabelmar amsterdam sneaker fashion
DEAU0,Thu May 21 13:27:42 IST 2015,throwback thursday music
DEAU0,Thu May 21 00:40:38 IST 2015,week obsess
DEAU0,Fri May 15 21:50:08 IST 2015,my favourit sangeorg amsterdam lunch
DEAU0,Thu May 14 00:11:26 IST 2015,here go htmd
DEAU0,Sat May 09 21:43:05 IST 2015,just
DEAU0,Sat May 09 21:30:37 IST 2015,it beauti day
DEAU0,Thu May 07 21:35:04 IST 2015,pressday
DEAU0,Thu May 07 21:31:53 IST 2015,pressday
DEAU0,Wed Apr 29 17:17:12 IST 2015,lunch break georg
DEAU0,Wed Apr 29 17:15:30 IST 2015,lunch break georg
DEAU0,Sun Apr 26 22:27:19 IST 2015,obsess centreneuf amsterdam
DEAU0,Fri Apr 24 00:34:58 IST 2015,oui oui
DEAU0,Wed Apr 22 23:04:02 IST 2015,week obsess
DEAU0,Wed Apr 22 22:03:15 IST 2015,arm parti
DEAU0,Wed Apr 22 14:12:54 IST 2015,can someon bring someth eat hungri lazytho
DEAU0,Wed Apr 22 13:54:54 IST 2015,lingeri shop lovestoriesintim
DEAU0,Wed Apr 15 23:44:18 IST 2015,watch houseofcard
DEAU0,Wed Apr 15 21:48:08 IST 2015,pressday spicepr maisonthefaux
DEAU0,Mon Apr 13 22:06:47 IST 2015,time bath
DEAU0,Thu Apr 09 13:20:17 IST 2015,yummi strawberri
DEAU0,Mon Apr 06 15:25:22 IST 2015,goodmorn
DEAU0,Sat Apr 04 00:56:25 IST 2015,
DEAU0,Fri Apr 03 16:25:24 IST 2015,instagram favourit
DEAU0,Wed Apr 01 13:25:19 IST 2015,week obsess
DEAU0,Wed Apr 01 12:15:32 IST 2015,yes thisisit
DEAU0,Sat Mar 28 18:21:34 IST 2015,still love isabelmar
DEAU0,Fri Mar 27 15:24:15 IST 2015,instagram favourit
DEAU0,Wed Mar 25 12:20:16 IST 2015,week obess
DEAU0,Tue Mar 24 11:16:42 IST 2015,time wake hardtim
DEAU0,Tue Mar 24 01:09:28 IST 2015,today
DEAU0,Mon Mar 23 22:05:31 IST 2015,go run
DEAU0,Mon Mar 23 16:40:13 IST 2015,yesterday lunch georg favourit
DEAU0,Mon Mar 23 15:10:14 IST 2015,spin off
DEAU0,Fri Mar 20 16:10:14 IST 2015,instagram favourit
DEAU0,Fri Mar 20 14:33:14 IST 2015,rt one whowhatwear editor turn internship job careertip
DEAU0,Fri Mar 20 14:32:04 IST 2015,can get bed
DEAU0,Wed Mar 18 12:40:35 IST 2015,week obsess
DEAU0,Tue Mar 17 03:22:41 IST 2015,rt accord anna wintour disappear trend wonder
DEAU0,Tue Mar 17 03:19:23 IST 2015,time
DEAU0,Tue Mar 17 00:45:25 IST 2015,today
DEAU0,Mon Mar 16 14:56:25 IST 2015,embroid it is
DEAU0,Sat Mar 14 23:21:18 IST 2015,yummi tummi
DEAU0,Wed Mar 11 23:13:43 IST 2015,dot stripe
DEAU0,Tue Mar 10 00:05:46 IST 2015,i love pizza cake
DEAU0,Tue Mar 10 00:04:10 IST 2015,teeeeenwolf addict
DEAU0,Wed Mar 04 18:05:19 IST 2015,i need lovestori
DEAU0,Wed Mar 04 17:10:13 IST 2015,week obsess
