username,time,tweet
JamesMoore1877,Sun Feb 28 09:12:21 IST 2016,anxieti fun cant sleep pit stomach feel sick worri feelingaw
JamesMoore1877,Sun Feb 28 00:26:22 IST 2016,i met kurdish peopl last year they kobani the pain heart i kurd a forgotten great peopl
JamesMoore1877,Sat Feb 27 18:52:56 IST 2016,having anxieti depress worst feel world after talk peopl still feel aw
JamesMoore1877,Fri Feb 26 18:26:27 IST 2016,captivum solv raqqa raqqaisbeingslaughteredsil
JamesMoore1877,Fri Feb 26 05:38:56 IST 2016,thank true haha seen last saturday dissapear i could find haha
JamesMoore1877,Fri Feb 26 04:50:17 IST 2016,sometim i feel i lose mind
JamesMoore1877,Wed Feb 24 04:54:30 IST 2016,rt great result tough place go greatest game qualiti wise show great charact win
JamesMoore1877,Wed Feb 24 00:32:51 IST 2016,good luck we need point bullywe
JamesMoore1877,Sun Feb 21 00:48:34 IST 2016,ant dec make cri haha
JamesMoore1877,Sat Feb 20 20:20:22 IST 2016,rt sub mcmillan bolochoweckyj brisban watson marsh glackin slane
JamesMoore1877,Sat Feb 20 18:21:45 IST 2016,come chanc turn around start play game hand bullywe
JamesMoore1877,Fri Feb 19 17:05:50 IST 2016,reject strathclyd glasgow uni seem glasgow uni dont like haha thank uw offer though
JamesMoore1877,Fri Feb 19 08:58:34 IST 2016,nonsens ukip would never win edinburgh never mind glasgow
JamesMoore1877,Fri Feb 19 08:56:42 IST 2016,i bought beauti st christoph charm
JamesMoore1877,Wed Feb 17 22:02:15 IST 2016,i realli wish i bath i could relax instead shower
JamesMoore1877,Wed Feb 17 21:59:45 IST 2016,rt be select battl sometim peac better right
JamesMoore1877,Wed Feb 17 17:09:00 IST 2016,thankyou mean lot
JamesMoore1877,Wed Feb 17 16:35:15 IST 2016,rt price next tuesday home game reduc adult concess more info
JamesMoore1877,Wed Feb 17 04:51:17 IST 2016,appar tweet indonesian haha
JamesMoore1877,Wed Feb 17 04:49:58 IST 2016,i thought long mental health issu resolv not seem
JamesMoore1877,Tue Feb 16 16:38:04 IST 2016,rt if matter background colour anybodi born live scotland scottish
JamesMoore1877,Tue Feb 16 04:13:40 IST 2016,its monday yet there much drama
JamesMoore1877,Tue Feb 16 03:37:17 IST 2016,zzzzzz still wait publish
JamesMoore1877,Tue Feb 16 01:37:35 IST 2016,i kinda feel lost bore
JamesMoore1877,Tue Feb 16 00:04:39 IST 2016,watch greatamericanrailroad cool interest
JamesMoore1877,Mon Feb 15 17:39:51 IST 2016,dear god
JamesMoore1877,Mon Feb 15 16:14:37 IST 2016,im sick absolut sick cruelti everyth cruel see peopl cruel sake
JamesMoore1877,Mon Feb 15 03:57:21 IST 2016,listen
JamesMoore1877,Sun Feb 14 22:36:36 IST 2016,the tori could never legal scrap human right bill articl udhr say state get rid humanright
JamesMoore1877,Sun Feb 14 20:32:11 IST 2016,look good
JamesMoore1877,Sun Feb 14 00:48:08 IST 2016,interest peopl make new norm reaction some may becom offens peopl
JamesMoore1877,Sun Feb 14 00:30:32 IST 2016,rt close public meet first minist scotland stack chair janni get footbal
JamesMoore1877,Sat Feb 13 04:40:48 IST 2016,night night love
JamesMoore1877,Fri Feb 12 15:25:14 IST 2016,i feel sick realli aw
JamesMoore1877,Thu Feb 11 06:05:58 IST 2016,it certion interest time live
JamesMoore1877,Thu Feb 11 05:59:31 IST 2016,person hope elect could creat domino effect west least
JamesMoore1877,Thu Feb 11 05:38:17 IST 2016,id agre thing though would probabl agre hes viabl left wing option
JamesMoore1877,Thu Feb 11 05:25:32 IST 2016,say proud scotland would never let nhs die
JamesMoore1877,Thu Feb 11 05:20:15 IST 2016,gave autism diagnosi let littl brother surviv ill could kill day old
JamesMoore1877,Thu Feb 11 05:19:23 IST 2016,nhs given test cancer scare lucki thst negat fine also
JamesMoore1877,Thu Feb 11 05:13:58 IST 2016,total agre ill tell without nhs parent sibl would dead right
JamesMoore1877,Thu Feb 11 05:12:16 IST 2016,doctor southern general birthday year afterword walk lot support
JamesMoore1877,Thu Feb 11 05:11:22 IST 2016,us he couldnt communic coma he spent entir year life ill butthank
JamesMoore1877,Thu Feb 11 05:05:51 IST 2016,simmilar thing dad old southern general stroke famili got told hes die brill doctor save
JamesMoore1877,Thu Feb 11 04:36:28 IST 2016,ive becom happi person friend group identitycrisi
JamesMoore1877,Sun Feb 07 18:03:04 IST 2016,good luck noth imposs even unlik believ win ekfc
JamesMoore1877,Sun Feb 07 07:28:23 IST 2016,rt news the scottish cup quarter final draw take place monday
JamesMoore1877,Sun Feb 07 05:59:31 IST 2016,rt facebook paid bare tax last year less averag uk worker
JamesMoore1877,Sat Feb 06 00:22:08 IST 2016,rt we sadden report death member clyde hall fame harri glasgow
JamesMoore1877,Tue Feb 02 07:19:22 IST 2016,very rare ill stop watch film half hour go omg ring aw
