username,time,tweet
EWill16,Sun Nov 22 09:41:38 IST 2015,oh thank man appreci you comment not
EWill16,Sun Nov 22 09:34:06 IST 2015,whenev ou play i stand twitter tweet
EWill16,Sat Nov 21 07:50:48 IST 2015,rt just got hardcor chalk halstead student section
EWill16,Sat Nov 21 05:40:15 IST 2015,rt that probabl intens game madden i ever
EWill16,Tue Nov 10 08:35:05 IST 2015,rt here full list player year hall fame ballot includ the kid ken griffey jr
EWill16,Tue Nov 10 08:34:13 IST 2015,rt offici josh donaldson win player choic player year award hrs rbis
EWill16,Tue Nov 10 04:25:53 IST 2015,rt close eye listen sweet sound basebal
EWill16,Mon Nov 09 22:59:14 IST 2015,twist
EWill16,Mon Nov 09 22:54:08 IST 2015,rt stayturnt
EWill16,Mon Nov 09 22:53:59 IST 2015,rt
EWill16,Sun Nov 08 09:19:42 IST 2015,rt when realiz open day day away
EWill16,Thu Nov 05 06:24:23 IST 2015,rt build door
EWill16,Thu Nov 05 06:23:10 IST 2015,rt barri bond intent walk bluejay ben rever total walk entir six year
EWill16,Thu Nov 05 06:19:54 IST 2015,rt day pitcher catcher report day open day
EWill16,Thu Nov 05 05:47:09 IST 2015,bye bye alex gordon
EWill16,Tue Nov 03 20:08:00 IST 2015,rt mad prop kansa citi
EWill16,Tue Nov 03 07:51:20 IST 2015,it littl thing
EWill16,Tue Nov 03 06:32:47 IST 2015,rt congratul kc royal fan i sure best day two year exist
EWill16,Tue Nov 03 01:20:20 IST 2015,rt i expect everi player cage school
EWill16,Mon Nov 02 17:31:14 IST 2015,rt eric hosmer i hate pleas stop good
EWill16,Mon Nov 02 17:31:04 IST 2015,rt the royal one hell basebal team deserv worldseri kansa citi
EWill16,Mon Nov 02 17:30:59 IST 2015,rt the worldseri might least listen harold reynold joe buck anymor
EWill16,Sat Oct 31 23:09:08 IST 2015,rt craziest shit i ever seen
EWill16,Sat Oct 31 22:06:06 IST 2015,rt gonna miss danc partner stayturnt
EWill16,Sat Oct 31 09:22:42 IST 2015,rt thank senior ed dorey ryan hoefer
EWill16,Fri Oct 30 21:02:29 IST 2015,rt i inspir you go jaid
EWill16,Fri Oct 30 08:49:36 IST 2015,rt daniel norri said surgeri success cancer free
EWill16,Fri Oct 30 07:47:32 IST 2015,i see talk
EWill16,Wed Oct 28 10:57:51 IST 2015,rt the royal best late inning basebal team i think i ever seen
EWill16,Wed Oct 28 10:33:04 IST 2015,rt no school tomorrow gsme
EWill16,Wed Oct 28 09:07:17 IST 2015,rt bottom game tie homer we live shit worldseri
EWill16,Wed Oct 28 09:07:14 IST 2015,rt damn alex gordon way nut up kid
EWill16,Wed Oct 28 08:33:23 IST 2015,rt he back clubhous famili
EWill16,Wed Oct 28 08:33:22 IST 2015,rt updat at request wife nobodi told edinson volquez father pass away
EWill16,Wed Oct 28 08:31:53 IST 2015,rt lol eric hosmer bill buckner comparison
EWill16,Wed Oct 28 07:34:14 IST 2015,snapchat
EWill16,Wed Oct 28 07:33:00 IST 2015,rt still got mad respect volquez hope alright game
EWill16,Wed Oct 28 07:18:50 IST 2015,rt this fox allow joe buck time shave
EWill16,Wed Oct 28 07:18:23 IST 2015,rt fox
EWill16,Wed Oct 28 07:17:46 IST 2015,rt the grandi man can curti granderson give lead
EWill16,Wed Oct 28 07:15:38 IST 2015,rt look bright side technic difficulti joe buck
EWill16,Wed Oct 28 07:15:30 IST 2015,rt replay granderson home run fox
EWill16,Wed Oct 28 07:11:49 IST 2015,rt go home
EWill16,Wed Oct 28 07:08:57 IST 2015,the grandi man oh grandi man
EWill16,Wed Oct 28 06:59:32 IST 2015,rt are you kid me worldseri
EWill16,Wed Oct 28 06:58:08 IST 2015,rt no more joe buck
EWill16,Tue Oct 27 22:24:10 IST 2015,rt world seri gameday
EWill16,Tue Oct 27 08:19:01 IST 2015,rt the first last dinger torii hunter career happi retir
EWill16,Tue Oct 27 08:18:57 IST 2015,rt torii hunter definit true ball player he miss
EWill16,Tue Oct 27 05:52:22 IST 2015,rt torii hunter one best ever glove outfield
