username,time,tweet
chizkings,Fri Jun 12 18:23:23 IST 2015,it fake peopl pretend call real peopl word fella let real be that help alot
chizkings,Fri Jun 12 17:35:44 IST 2015,number crunch past day new unfollow stat via
chizkings,Fri Jun 12 04:36:38 IST 2015,i hope ezekwesiliobi wont cri cabinet appiontmebt skip coz mehn might knock it crazi know
chizkings,Thu Jun 11 18:28:35 IST 2015,rt if broken heart god bring his purpos pass world thank him break heart
chizkings,Thu Jun 11 18:21:03 IST 2015,rt don stress do best forget rest
chizkings,Thu Jun 11 18:19:33 IST 2015,rt admit you wait someth happen
chizkings,Thu Jun 11 18:08:02 IST 2015,rt can afford microsoft word get open offic thing except free featur
chizkings,Thu Jun 11 17:35:44 IST 2015,how mani follow get everyday i got last day grow daili
chizkings,Thu Jun 11 03:35:16 IST 2015,rt im allow call ugli allow agre
chizkings,Wed Jun 10 17:35:44 IST 2015,i gain follow last day you know stat grow
chizkings,Wed Jun 10 16:39:14 IST 2015,go app develop
chizkings,Wed Jun 10 04:21:03 IST 2015,rt academ decept peopl whose goal brainwash student educ young peopl
chizkings,Tue Jun 09 17:35:44 IST 2015,wonder grow twitter i gain follow past day this app
chizkings,Tue Jun 09 11:37:15 IST 2015,rt without dream we reach noth without love we feel noth without god we noth
chizkings,Tue Jun 09 05:12:03 IST 2015,u design app
chizkings,Mon Jun 08 05:13:27 IST 2015,yes u right
chizkings,Sun Jun 07 06:30:38 IST 2015,cyonhccc gwarimpa guab district tour via
chizkings,Sun Jun 07 06:27:16 IST 2015,ask know bout villag
chizkings,Sat Jun 06 17:35:43 IST 2015,number crunch past day new unfollow stat via
chizkings,Fri Jun 05 17:35:43 IST 2015,stat day arriv new unfollow stat via
chizkings,Fri Jun 05 15:55:40 IST 2015,rt beauti word use justifi horribl mean know listen speak
chizkings,Thu Jun 04 17:35:42 IST 2015,number crunch past day new follow unfollow stat via
chizkings,Wed Jun 03 23:19:50 IST 2015,rt do lose inward peac anyth whatsoev even whole world seem upset saint franci de sale
chizkings,Wed Jun 03 17:36:43 IST 2015,number crunch past day new unfollow stat via
chizkings,Wed Jun 03 01:45:30 IST 2015,rt you end real disappoint think peopl not everyon heart
chizkings,Tue Jun 02 17:35:42 IST 2015,tweep follow thank nobodi unfollow past day thank
chizkings,Tue Jun 02 04:49:21 IST 2015,rt four way tie neckti
chizkings,Tue Jun 02 04:23:10 IST 2015,yea mind game
chizkings,Tue Jun 02 02:12:00 IST 2015,na e
chizkings,Mon Jun 01 17:35:41 IST 2015,follow unfollow i know i awesom get daili stat via
chizkings,Mon Jun 01 15:59:57 IST 2015,rt life better laugh
chizkings,Mon Jun 01 15:57:19 IST 2015,week on implor abujayouth attend program holycrosscatholicchurchgwarimpa fct abj
chizkings,Mon Jun 01 15:22:01 IST 2015,i send money abroad no hidden fee much easier tri free
chizkings,Mon Jun 01 14:16:47 IST 2015,yea alway get feel but scare interpret
chizkings,Mon Jun 01 14:14:32 IST 2015,fella pleas subscrib share itispossibbl ft samsong
chizkings,Mon Jun 01 01:56:30 IST 2015,u said love travel left lago litr gwarimpa nnpc hope prefer abj
chizkings,Mon Jun 01 01:49:40 IST 2015,hear icecream freak haba how didnt add weight
chizkings,Sun May 31 23:41:17 IST 2015,omo ask oo
chizkings,Sun May 31 23:26:14 IST 2015,i ugli sens humor sarcasm kinda give balanc
chizkings,Sun May 31 23:19:30 IST 2015,metcheeww
chizkings,Sun May 31 19:34:30 IST 2015,no red rush nah black rush mtccheeeeeeeeewwwwww
chizkings,Sun May 31 19:20:42 IST 2015,you heard
chizkings,Sun May 31 19:19:47 IST 2015,rt defeat enemi violenc success
chizkings,Sun May 31 19:19:05 IST 2015,hope new govt wld support educ almajiri north coz much need educ would help
chizkings,Sun May 31 01:31:56 IST 2015,guy new twitter holi twitter dude huh get follow
chizkings,Sat May 30 17:35:42 IST 2015,new tweep follow last day i find relev peopl follow copyfollow featur
chizkings,Sat May 30 03:32:56 IST 2015,wad man
chizkings,Fri May 29 23:18:36 IST 2015,rt consum larg amount sugar over sleep enough smoke brain damag habit
chizkings,Fri May 29 03:12:20 IST 2015,ooooo good
chizkings,Thu May 28 20:44:18 IST 2015,welcom board
