username,time,tweet
robbins_nicole,Fri May 08 04:32:22 IST 2015,hahahahaha life cannot get better right
robbins_nicole,Thu May 07 05:07:30 IST 2015,and emili gone
robbins_nicole,Tue May 05 23:50:04 IST 2015,cinco de drinko kid i final
robbins_nicole,Tue May 05 08:13:07 IST 2015,rt i want nike windbreak
robbins_nicole,Mon May 04 21:31:12 IST 2015,wow mri machin creepi least i got paid
robbins_nicole,Mon May 04 09:04:40 IST 2015,i worst tan line i ever seen right
robbins_nicole,Mon May 04 04:34:11 IST 2015,rt artist use beach canva art
robbins_nicole,Sat May 02 23:35:02 IST 2015,i love see wed campus
robbins_nicole,Fri May 01 11:03:25 IST 2015,long spill floor
robbins_nicole,Fri May 01 10:46:25 IST 2015,i think gone crazi
robbins_nicole,Fri May 01 10:45:55 IST 2015,rt
robbins_nicole,Wed Apr 29 07:35:44 IST 2015,current jealous right
robbins_nicole,Wed Apr 29 06:31:31 IST 2015,if leg peni would chode
robbins_nicole,Wed Apr 29 03:40:11 IST 2015,us right
robbins_nicole,Tue Apr 28 18:51:28 IST 2015,the stomach pain real morn hey least i got class hour earli
robbins_nicole,Tue Apr 28 03:55:01 IST 2015,rt final week told grey anatomi
robbins_nicole,Mon Apr 27 08:39:31 IST 2015,
robbins_nicole,Sat Apr 25 20:42:42 IST 2015,you know project due soon class slacker start email stuff miss
robbins_nicole,Fri Apr 24 23:53:24 IST 2015,rt tri slip n slide beach
robbins_nicole,Fri Apr 24 21:16:16 IST 2015,
robbins_nicole,Fri Apr 24 09:20:17 IST 2015,i get sleep tomorrow first time day i could cri happi
robbins_nicole,Fri Apr 24 05:31:29 IST 2015,why
robbins_nicole,Fri Apr 24 05:30:02 IST 2015,cool mattew real cool
robbins_nicole,Fri Apr 24 05:09:00 IST 2015,i alway contempl becom vegetarian i rememb burger steak two favorit food
robbins_nicole,Fri Apr 24 03:58:12 IST 2015,rt base jump race
robbins_nicole,Fri Apr 24 00:26:41 IST 2015,if never watch ted talk i high recommend no matter topic amaz
robbins_nicole,Thu Apr 23 21:39:24 IST 2015,i good mood today i may littl jitteri coffe damn i still feel good
robbins_nicole,Thu Apr 23 19:15:42 IST 2015,rt mcdonald worker light up drunk colleg kid east lans mi
robbins_nicole,Thu Apr 23 08:55:06 IST 2015,rt green lake austria dri park winter deep lake summer wow
robbins_nicole,Wed Apr 22 23:09:25 IST 2015,
robbins_nicole,Wed Apr 22 19:19:19 IST 2015,other girl get cute good morn text vs get one
robbins_nicole,Wed Apr 22 05:05:52 IST 2015,
robbins_nicole,Mon Apr 20 06:56:23 IST 2015,
robbins_nicole,Sun Apr 19 22:33:49 IST 2015,day go
robbins_nicole,Sun Apr 19 07:24:20 IST 2015,rt in mood
robbins_nicole,Sun Apr 19 06:05:34 IST 2015,there forens file episod base michigan state
robbins_nicole,Sat Apr 18 08:32:31 IST 2015,can bare keep eye open
robbins_nicole,Thu Apr 16 23:33:02 IST 2015,enrol class make want throw comput window
robbins_nicole,Thu Apr 16 02:07:25 IST 2015,lay outsid river hour read one favorit thing day like today
robbins_nicole,Wed Apr 15 21:35:35 IST 2015,i weirdest dream i nap
robbins_nicole,Wed Apr 15 08:10:13 IST 2015,
robbins_nicole,Wed Apr 15 08:04:11 IST 2015,
robbins_nicole,Wed Apr 15 05:42:04 IST 2015,yes
robbins_nicole,Wed Apr 15 05:31:09 IST 2015,great show
robbins_nicole,Wed Apr 15 01:21:57 IST 2015,
robbins_nicole,Wed Apr 15 01:18:37 IST 2015,my professor let us class half hour earli nice realmvp
robbins_nicole,Tue Apr 14 23:34:48 IST 2015,look good feel good good day favorit
robbins_nicole,Tue Apr 14 19:20:04 IST 2015,i develop habit eat school sausag patti ketchup elementari school i seem shake
robbins_nicole,Sun Apr 12 07:23:34 IST 2015,rt favorit thing ever
