username,time,tweet
Plumazul,Sat Feb 27 06:33:40 IST 2016,deliv power boost is
Plumazul,Sat Feb 27 06:31:59 IST 2016,will quack show tonight
Plumazul,Sat Feb 27 04:44:35 IST 2016,rt in year obsess cover cabl news i never seen letter like
Plumazul,Sat Feb 27 04:30:57 IST 2016,rt today daili cartoon david sipress find cartoon
Plumazul,Sat Feb 27 04:28:14 IST 2016,flu why didn get vaccin
Plumazul,Sat Feb 27 04:18:45 IST 2016,gov
Plumazul,Sat Feb 27 03:21:46 IST 2016,did someth happen
Plumazul,Sat Feb 27 03:04:22 IST 2016,republican troll
Plumazul,Sat Feb 27 03:03:56 IST 2016,troll
Plumazul,Sat Feb 27 03:03:34 IST 2016,idiot
Plumazul,Sat Feb 27 02:59:21 IST 2016,well still love mayb very confus
Plumazul,Sat Feb 27 02:55:56 IST 2016,the highest rank presidenti cabinet member secretari state pick job
Plumazul,Sat Feb 27 02:53:39 IST 2016,month
Plumazul,Sat Feb 27 01:42:39 IST 2016,nake attack freedom american you resign
Plumazul,Sat Feb 27 01:19:08 IST 2016,worri littl head marco take care donald
Plumazul,Sat Feb 27 01:03:30 IST 2016,big support unconstitut law it best what next lyinryan law public assembl
Plumazul,Sat Feb 27 01:01:05 IST 2016,actual back anyon hate
Plumazul,Sat Feb 27 00:57:43 IST 2016,rt our economi ad million job longest streak privat sector job growth record
Plumazul,Sat Feb 27 00:51:25 IST 2016,rt the second amend sieg trump say moment threaten first amend protect
Plumazul,Sat Feb 27 00:50:59 IST 2016,rt politician man
Plumazul,Sat Feb 27 00:45:01 IST 2016,uhhh powerpack
Plumazul,Sat Feb 27 00:33:10 IST 2016,i old enough rememb explet delet
Plumazul,Sat Feb 27 00:08:40 IST 2016,duh
Plumazul,Fri Feb 26 23:21:01 IST 2016,michael i go guess new republican activ support berniesand ask why
Plumazul,Fri Feb 26 23:12:04 IST 2016,rt base copious mail right comunist lier etc rubio make big mistak mock trump bad
Plumazul,Fri Feb 26 23:09:19 IST 2016,destroy texa
Plumazul,Fri Feb 26 23:06:21 IST 2016,rt these donald trump ralli get control
Plumazul,Fri Feb 26 23:02:58 IST 2016,rt this second clip insult unintellig yell realli need see understand gopdeb
Plumazul,Fri Feb 26 22:56:40 IST 2016,greatest concern how i make rich america even richer
Plumazul,Fri Feb 26 22:53:44 IST 2016,rt does anyon els sens certain panic appar among republican twitter today
Plumazul,Fri Feb 26 22:53:23 IST 2016,rt scalia death prompt dow settl suit million corpor asshol lost biggest alli
Plumazul,Fri Feb 26 22:51:23 IST 2016,care say chucki block hurt feel
Plumazul,Fri Feb 26 22:50:57 IST 2016,no republican politician offic detail health care replac plan why know
Plumazul,Fri Feb 26 22:45:02 IST 2016,come admit you play giant practic joke america right
Plumazul,Fri Feb 26 22:41:50 IST 2016,rt wait event start sanantonio
Plumazul,Fri Feb 26 22:32:44 IST 2016,rt repeat kansa killer previous crimin record get gun gunsens
Plumazul,Fri Feb 26 22:27:14 IST 2016,rt you prefer peopl like sarah palin vp act surpris palin ish peopl run potus
Plumazul,Fri Feb 26 22:25:19 IST 2016,yes why nobodi vote any republican
Plumazul,Fri Feb 26 22:22:28 IST 2016,rt we didn t get here by accid trump frankenstein monster creat year stoke least inform
Plumazul,Fri Feb 26 22:21:28 IST 2016,rt the parti deni scienc econom divers get stun racism ignor
Plumazul,Fri Feb 26 22:21:18 IST 2016,rt you get denial decad long tactic encourag disregard reliabl inform
Plumazul,Fri Feb 26 22:21:08 IST 2016,rt there near enough navel gaze conserv intent bred factless intransig
Plumazul,Fri Feb 26 22:12:59 IST 2016,don wast time peopl tweet talk point republican troll
Plumazul,Fri Feb 26 22:11:04 IST 2016,republican troll
Plumazul,Fri Feb 26 22:09:45 IST 2016,sure let burn all rest hope green shoot
Plumazul,Fri Feb 26 22:07:37 IST 2016,rt how i becam support realli need win
Plumazul,Fri Feb 26 21:57:06 IST 2016,team near futur starter boban aldridg anderson leonard parker mill
Plumazul,Fri Feb 26 21:47:34 IST 2016,rt regard fellow republican
Plumazul,Fri Feb 26 21:47:01 IST 2016,rt former boss grassley lost respect via
Plumazul,Fri Feb 26 21:44:08 IST 2016,wonder but reason support potenti democrat candid republican wet dream
