username,time,tweet
jordanshane,Mon Feb 29 23:56:56 IST 2016,oh wow visual studio crash new one
jordanshane,Mon Feb 29 00:35:15 IST 2016,great articl learn redux i think take much less code write standard flux
jordanshane,Sat Feb 27 01:36:45 IST 2016,ascii one line art
jordanshane,Thu Feb 25 08:16:30 IST 2016,this handwrit recognit tool kind cool
jordanshane,Wed Feb 24 08:45:29 IST 2016,first start work react better get use see data reactid everywher html
jordanshane,Tue Feb 23 20:42:16 IST 2016,crazi mind map docker ecosystem
jordanshane,Mon Feb 22 07:18:31 IST 2016,figur docker contain stay run tutum it start stop updat die command
jordanshane,Wed Feb 17 18:50:57 IST 2016,realli realli impress loopback its generat node js api realli realli fast
jordanshane,Wed Feb 17 09:57:29 IST 2016,start simpl let run node site
jordanshane,Wed Feb 17 09:54:36 IST 2016,lotus
jordanshane,Wed Feb 17 07:56:24 IST 2016,learn much tonight docker world docker hub tutum docker cloud docker node docker stack
jordanshane,Sat Feb 13 05:08:10 IST 2016,damn nuget could load file assembl newtonsoft json one depend
jordanshane,Sat Feb 13 01:17:28 IST 2016,i complain visual studio crash ms tweet link avoid crash the link u made point
jordanshane,Fri Feb 12 20:15:57 IST 2016,my ssd space i delet old vm sure snapshot end free space odd
jordanshane,Fri Feb 12 18:25:45 IST 2016,serious visual studio crash much
jordanshane,Thu Feb 11 21:25:11 IST 2016,hey use aw code deploy yet wonder tie aw docker contain servic
jordanshane,Fri Feb 05 15:59:18 IST 2016,rt hell peopl code hell code year ago
jordanshane,Fri Feb 05 15:49:47 IST 2016,back slow day bad
jordanshane,Fri Feb 05 01:53:55 IST 2016,entityframework dbfunction i realiz exist very handi date compar etc
jordanshane,Wed Feb 03 07:04:13 IST 2016,love alamo packag abl delet lot custom code alamofir
jordanshane,Wed Feb 03 07:03:14 IST 2016,work swift tonight instead frustrat lot breakthrough final product
jordanshane,Tue Feb 02 19:41:36 IST 2016,docker micro contain this alway envis app would run server
jordanshane,Thu Jan 28 00:01:24 IST 2016,not usual countri fan dude chris stapleton rock actual probabl blue countri anyth
jordanshane,Wed Jan 27 23:00:51 IST 2016,well turn awesom week the joy larg complex softwar project mis align expect
jordanshane,Wed Jan 27 18:52:26 IST 2016,appl watch charger oh come appl find third parti fire hazard knock off either
jordanshane,Wed Jan 27 18:45:24 IST 2016,look like homepag got redesign no line separ whitespac
jordanshane,Mon Jan 25 07:22:31 IST 2016,great site call it contain grail websit use
jordanshane,Mon Jan 25 07:21:18 IST 2016,css layout start tabl float flex box futur css grid
jordanshane,Fri Jan 22 08:05:05 IST 2016,flexbox yeah babi solv align issu f u float css flexbox
jordanshane,Fri Jan 22 00:52:31 IST 2016,piss sinc va news flash technic talent live silicon valley
jordanshane,Thu Jan 21 20:40:41 IST 2016,protip stack overflow error kill ii app pool need fix restart app pool
jordanshane,Thu Jan 21 06:04:29 IST 2016,this coolest websit visit week
jordanshane,Tue Jan 19 21:32:36 IST 2016,congrat tasktorch
jordanshane,Tue Jan 19 21:31:01 IST 2016,i think window vm i creat upgrad die need creat fresh new one
jordanshane,Tue Jan 19 07:30:17 IST 2016,rt hehe rt develop job ad
jordanshane,Tue Jan 19 07:21:53 IST 2016,io current develop status grrr attempt present viewcontrol whose view window hierarchi
jordanshane,Sun Jan 17 22:18:24 IST 2016,rememb node go still new ha new round technolog come elixir om elm
jordanshane,Sun Jan 17 22:07:15 IST 2016,yes read one have use
jordanshane,Sun Jan 17 09:13:23 IST 2016,appar elm faster react everyth simplifi model updat view feel like react flex
jordanshane,Sun Jan 17 09:04:52 IST 2016,null part languag appar compil world next imposs runtim error elm
jordanshane,Sun Jan 17 09:04:12 IST 2016,tri understand elm tonight so function languag dedic web develop
jordanshane,Sun Jan 17 06:11:56 IST 2016,hey got cours elm come
jordanshane,Sat Jan 16 00:23:22 IST 2016,the train never stop even slow both good bad and golang i think startup darl
jordanshane,Sat Jan 16 00:20:44 IST 2016,work elixir elm i keep hear elixir i grok quit yet
jordanshane,Sat Jan 16 00:18:56 IST 2016,first mirror rubi nodej next
jordanshane,Sat Jan 16 00:15:54 IST 2016,its amus use msfts new instal compet framework nodej
jordanshane,Thu Jan 14 20:31:52 IST 2016,this great cach manag net can use redi whatev want plug
jordanshane,Wed Jan 13 21:34:40 IST 2016,been use lodash year still feel like use so power learn new trick everi day
jordanshane,Wed Jan 13 19:53:43 IST 2016,i newest mbp max if run vms enough
jordanshane,Wed Jan 13 07:35:51 IST 2016,play docker tonight this realli great tutori noob like
