username,time,tweet
vegasbrawler,Fri Jan 08 09:43:00 IST 2016,yay tomorrow friday the weekend spent swim meet work yay excit woohoo
vegasbrawler,Thu Jan 07 03:04:21 IST 2016,cowork why asshol nice you me because i asshol cowork truth
vegasbrawler,Wed Jan 06 19:38:48 IST 2016,that awkward moment u plan head work earli end lock set key truck call locksmith fml
vegasbrawler,Tue Jan 05 19:17:44 IST 2016,what class tri today i work
vegasbrawler,Tue Jan 05 19:17:27 IST 2016,good what u think yoga we would probabl elbow elbow anyway hate congest class
vegasbrawler,Tue Jan 05 19:14:30 IST 2016,woke late
vegasbrawler,Tue Jan 05 19:14:18 IST 2016,did go class morn i woke work
vegasbrawler,Tue Jan 05 04:28:50 IST 2016,if kid lose glove one time i perman attach parent
vegasbrawler,Mon Jan 04 23:29:24 IST 2016,day i crave snack bfast lunch that never happen whoa
vegasbrawler,Mon Jan 04 08:38:56 IST 2016,this weekend i lazi lot loung movi watch nap hour sleep per night worri world i need
vegasbrawler,Mon Jan 04 02:23:30 IST 2016,dat now i wanna go look
vegasbrawler,Sun Jan 03 23:22:32 IST 2016,exact
vegasbrawler,Sun Jan 03 08:05:59 IST 2016,theforceawaken wow i feel like i need go drink discuss mayb mourn
vegasbrawler,Sun Jan 03 04:33:47 IST 2016,at movi my kid eat popcorn drink soda i eat carrot drink minim sugar kombucha
vegasbrawler,Sun Jan 03 03:57:04 IST 2016,mayb that i need weekend buffer workweek you fine
vegasbrawler,Sun Jan 03 03:54:27 IST 2016,day go much better i wanna kill anybodi
vegasbrawler,Sun Jan 03 02:56:36 IST 2016,star war marathon complet next stop theforceawaken motherdaughterday damn hayden hotti
vegasbrawler,Sun Jan 03 01:24:41 IST 2016,me let form team
vegasbrawler,Sat Jan 02 09:31:45 IST 2016,funni youtub video make fun gluten intoler link messeng us
vegasbrawler,Sat Jan 02 07:45:01 IST 2016,that guy said video must true
vegasbrawler,Sat Jan 02 06:27:29 IST 2016,tomorrow i go groceri shop list it better
vegasbrawler,Sat Jan 02 05:50:42 IST 2016,i day the struggl real i tri fall floor tantrum
vegasbrawler,Fri Jan 01 12:04:37 IST 2016,call friend ho noth new it vocabulari middl ager ya ho
vegasbrawler,Fri Jan 01 11:25:27 IST 2016,i pee babi look like true
vegasbrawler,Fri Jan 01 11:20:50 IST 2016,figur get cray cray soon
vegasbrawler,Fri Jan 01 11:18:59 IST 2016,or both or life
vegasbrawler,Fri Jan 01 11:18:23 IST 2016,the damn gluten the fanci beer
vegasbrawler,Fri Jan 01 11:17:38 IST 2016,damn someth right we find
vegasbrawler,Fri Jan 01 09:55:09 IST 2016,bow tie man
vegasbrawler,Fri Jan 01 01:02:07 IST 2016,that i feel vehicl
vegasbrawler,Thu Dec 31 07:21:29 IST 2015,the oldest said lot swim team member complain stomach ach now could meant like
vegasbrawler,Thu Dec 31 07:16:17 IST 2015,is oldest sick did catch funk
vegasbrawler,Thu Dec 31 07:13:54 IST 2015,made giggl cuz shit serious
vegasbrawler,Wed Dec 30 23:10:38 IST 2015,coffe everybodi
vegasbrawler,Wed Dec 30 08:08:58 IST 2015,my day pt w bilater aka r dm tell understand focus chos oh winem
vegasbrawler,Tue Dec 29 22:07:10 IST 2015,why
vegasbrawler,Tue Dec 29 20:18:48 IST 2015,lmao
vegasbrawler,Tue Dec 29 19:26:31 IST 2015,we coulda die man but worth
vegasbrawler,Tue Dec 29 08:58:29 IST 2015,i ask past day i babi my friend know well enough even ask fuckno ucrazi
vegasbrawler,Tue Dec 29 08:28:20 IST 2015,thank
vegasbrawler,Tue Dec 29 08:17:50 IST 2015,why grey hair color new thing pleas someon explain i realli want know
vegasbrawler,Tue Dec 29 07:48:45 IST 2015,tomorrow offici start week eyeglass lasik notgonnafreakout
vegasbrawler,Tue Dec 29 07:09:19 IST 2015,hubbi got fitbit invit challeng he came ball blaze first day amatu
vegasbrawler,Tue Dec 29 06:17:21 IST 2015,did kid anyth disgust
vegasbrawler,Tue Dec 29 06:17:04 IST 2015,damn second guess red head
vegasbrawler,Tue Dec 29 06:16:18 IST 2015,m kid
vegasbrawler,Tue Dec 29 06:15:21 IST 2015,ew
vegasbrawler,Tue Dec 29 06:10:05 IST 2015,tell infecti diarrhea
vegasbrawler,Tue Dec 29 06:05:34 IST 2015,did pass i suspici sniffl today i better get sick
vegasbrawler,Tue Dec 29 01:19:13 IST 2015,lock housekeep closet make clean toilet make hold weight head
