username,time,tweet
nilam_panchal24,Sat May 23 11:26:47 IST 2015,funni
nilam_panchal24,Sat May 23 11:26:37 IST 2015,funni sad
nilam_panchal24,Sat May 23 11:26:23 IST 2015,funni
nilam_panchal24,Sat May 23 11:26:13 IST 2015,funni
nilam_panchal24,Sat May 23 11:25:56 IST 2015,funni
nilam_panchal24,Sat May 23 11:23:03 IST 2015,funni
nilam_panchal24,Sat May 23 11:22:48 IST 2015,funni
nilam_panchal24,Sat May 23 11:22:34 IST 2015,funni
nilam_panchal24,Sat May 23 11:22:21 IST 2015,funni
nilam_panchal24,Sat May 23 11:22:02 IST 2015,funni
nilam_panchal24,Sat May 23 11:21:52 IST 2015,funni
nilam_panchal24,Sat May 23 11:21:38 IST 2015,funni
nilam_panchal24,Sat May 23 11:21:28 IST 2015,funni
nilam_panchal24,Sat May 23 11:21:13 IST 2015,funni
nilam_panchal24,Sat May 23 11:20:56 IST 2015,funni
nilam_panchal24,Sat May 23 11:20:35 IST 2015,funni
nilam_panchal24,Fri May 22 20:08:07 IST 2015,funni
nilam_panchal24,Fri May 22 20:04:22 IST 2015,fact
nilam_panchal24,Fri May 22 19:41:11 IST 2015,paytm funni
nilam_panchal24,Thu May 21 20:42:29 IST 2015,shoot funtim savdhaanindia
nilam_panchal24,Thu May 21 19:48:55 IST 2015,yeahhhh
nilam_panchal24,Thu May 21 18:04:51 IST 2015,for one moment time youngest person world fact
nilam_panchal24,Thu May 21 18:01:39 IST 2015,kiss babi ear make go deaf
nilam_panchal24,Thu May 21 16:12:23 IST 2015,मत और
nilam_panchal24,Thu May 21 16:03:43 IST 2015,rt career graph ranbir yjhd snatch kat next besharam next roy next bombayvelvet n
nilam_panchal24,Thu May 21 16:03:21 IST 2015,rt truth ki jisn bhi salman khan ki girlfriend ko cheena uska career hamesha ke liy barbad ho gaya
nilam_panchal24,Thu May 21 15:40:13 IST 2015,shoot mode enjoy makeup fun lovinglif savdhaanindia
nilam_panchal24,Thu May 21 15:36:56 IST 2015,sagittarius weari creatur if done someth lose sagittarius trust may get back fact
nilam_panchal24,Thu May 21 15:34:54 IST 2015,i never lose i either win learn it state mind
nilam_panchal24,Thu May 21 15:30:51 IST 2015,love right let know appreci talk find mind a good woman never ask much deserv
nilam_panchal24,Thu May 21 15:29:48 IST 2015,rt my name anthoni gonsalv mai duniya akela pappu hoon dil bhi hai khaali dimaag bhi hai khaali http
nilam_panchal24,Thu May 21 15:27:54 IST 2015,sleep social life bad grade good grade sleep social life good grade social life sleep
nilam_panchal24,Tue May 19 18:28:06 IST 2015,peopl speak two languag may unconsci chang person switch languag realli
nilam_panchal24,Tue May 19 18:27:44 IST 2015,what come easi last what last come easi fact
nilam_panchal24,Thu May 14 00:09:10 IST 2015,rt thank
nilam_panchal24,Tue May 12 18:38:42 IST 2015,heyyy happi b day ur mom
nilam_panchal24,Sun May 03 21:57:56 IST 2015,इस इस wellsaid
nilam_panchal24,Sun May 03 21:57:35 IST 2015,जल
nilam_panchal24,Sun May 03 21:57:14 IST 2015,आप
nilam_panchal24,Sun May 03 21:56:12 IST 2015,घर शहर मगर आज wah wellsaid
nilam_panchal24,Sun May 03 21:55:47 IST 2015,चल आ मरहम ए आई wellsaid
nilam_panchal24,Sun May 03 21:55:25 IST 2015,सब
nilam_panchal24,Sun May 03 21:55:06 IST 2015,
nilam_panchal24,Sun May 03 21:54:53 IST 2015,funni
nilam_panchal24,Sun May 03 21:54:33 IST 2015,क बस आप
nilam_panchal24,Sun May 03 21:54:09 IST 2015,कर बस एक घर पर funni
nilam_panchal24,Sun May 03 21:53:36 IST 2015,कम और कम और
nilam_panchal24,Sun May 03 21:52:45 IST 2015,ऐ खबर मगर love
nilam_panchal24,Sun May 03 21:52:24 IST 2015,हद कर heartbroken
nilam_panchal24,Sun May 03 21:52:01 IST 2015,हर उस पर funni
