username,time,tweet
ksjm1703,Sun Feb 28 06:34:46 IST 2016,wonder peopl see sometim easi person give mani time hard say thank mom u make like
ksjm1703,Sun Feb 28 06:33:36 IST 2016,end say terserah deh nau diapain aja hidup udah cape
ksjm1703,Sun Feb 28 06:32:42 IST 2016,confront upset sadlif cycl like
ksjm1703,Sun Feb 28 06:31:46 IST 2016,blame laugh never apologis sadlif
ksjm1703,Sun Feb 28 06:30:40 IST 2016,sometim dont understand mean dipikirin end follow mother said sadlif
ksjm1703,Sun Feb 28 06:05:45 IST 2016,rt a libra sometim need help nudg right direct come make certain decis
ksjm1703,Sun Feb 28 04:05:51 IST 2016,rt libra procrastin less follow heart
ksjm1703,Sun Feb 28 04:04:12 IST 2016,rt in end libra rememb word enemi silenc friend
ksjm1703,Sun Feb 28 04:04:00 IST 2016,rt 의상 너무 좋아 ㅠㅡㅠ 러블리즈 lovelyz 유지애
ksjm1703,Sun Feb 28 04:03:57 IST 2016,rt 동아방송예술대학교 입학식 축하공연 jin 러블리즈 lovelyz jin 박명은
ksjm1703,Sat Feb 27 20:53:48 IST 2016,rt 지렌마지렌마
ksjm1703,Sat Feb 27 20:53:05 IST 2016,rt hq lovelyz asena aviat colleg sujeong mijoo cr
ksjm1703,Sat Feb 27 20:50:47 IST 2016,rt wowow infinit japan tour dilemma 그리움이 닿는 곳에 엔딩 앞에 횬어빠 짤린게 아쉽지만ㅜ 손규어빠 엔딩 진성 예 스고이 ㅠㅠㅠㅠㅠㅠ https
ksjm1703,Sat Feb 27 20:50:27 IST 2016,rt wowow infinit japan tour dilemma diamond 하이라이트 앞에 잘렸지만 호언쓰 노래 부르구여 덩쨩 마지막에 고음 잘린거구여 둘 다 래퍼구여 https
ksjm1703,Sat Feb 27 20:49:48 IST 2016,rt wowow infinit japan tour dilemma just anoth lone night 어빠들 가슴튕김 보고가십셔 코피 뽱
ksjm1703,Sat Feb 27 20:49:09 IST 2016,rt 남횬 맨날 왜저러는지 모르겠지만 볼때마다 넘 오그라들고 좋아서 죽고십찌
ksjm1703,Sat Feb 27 20:47:32 IST 2016,rt 성규의 생일을 위한 서포트입니다 서포트관련 공지 살짜쿵 공개
ksjm1703,Sat Feb 27 19:40:36 IST 2016,rt 동아방송예술대학교 입학식 축하공연 서지수 서지수 러블리즈 lovelyz
ksjm1703,Sat Feb 27 19:40:19 IST 2016,rt ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ짱웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ksjm1703,Sat Feb 27 16:29:07 IST 2016,rt daebak play hide seek with cameraman return
ksjm1703,Sat Feb 27 14:49:48 IST 2016,rt 동아방송예술대학교 입학식 축하공연 류수정 러블리즈 lovelyz 류수정
ksjm1703,Sat Feb 27 14:49:45 IST 2016,rt 아세아 입학식 러블리즈 류수정
ksjm1703,Sat Feb 27 14:49:31 IST 2016,rt 동아방송예술대학교 입학식 축하공연 정예인 정예인 러블리즈 lovelyz
ksjm1703,Sat Feb 27 09:38:42 IST 2016,rt libra yearn creat valu rather money
ksjm1703,Sat Feb 27 06:40:55 IST 2016,rt poll concert vote most anticip concert march beat exo shinhwa
ksjm1703,Sat Feb 27 06:27:32 IST 2016,rt 금오공대 ot 러블리즈 lovelyz 정예인 차세대판람차
ksjm1703,Sat Feb 27 06:27:15 IST 2016,rt 한라대학교 ot 명은 너 때문에 쿵쿵 뛰는 내심장 박명은 jin lovelyz
ksjm1703,Sat Feb 27 05:24:35 IST 2016,rt 경일대학교 신입생 ot 러블리즈 류수정 흐뭇
ksjm1703,Sat Feb 27 01:03:30 IST 2016,rt 금오공대ot 정예인 정예인 러블리즈 lovelyz
ksjm1703,Sat Feb 27 01:03:28 IST 2016,rt 아세아 항공 전문학교 입학식 러블리즈 정예인 넘으면
ksjm1703,Sat Feb 27 01:03:24 IST 2016,rt 아세아 항공 전문학교 입학식 러블리즈 케이 김지연 애교가 제일
ksjm1703,Sat Feb 27 01:00:32 IST 2016,rt 지연아 잘자
ksjm1703,Sat Feb 27 01:00:24 IST 2016,rt 아세아 항공 전문학교 입학식 러블리즈 이미주 여신
ksjm1703,Sat Feb 27 01:00:04 IST 2016,rt 아세아 항공 전문학교 입학식 러블리즈 서지수 넘나 예쁜
ksjm1703,Sat Feb 27 00:59:40 IST 2016,rt 아세아항공전문학교 ot 명은 언제나 우린 박명은 jin lovelyz
ksjm1703,Sat Feb 27 00:59:36 IST 2016,rt
ksjm1703,Sat Feb 27 00:58:53 IST 2016,rt 김지연 사랑해
ksjm1703,Fri Feb 26 19:02:06 IST 2016,rt 헤헤헤헤
ksjm1703,Fri Feb 26 16:31:55 IST 2016,rt showtim infinit 성규 우현
ksjm1703,Fri Feb 26 16:29:32 IST 2016,rt showtim infinit 성규 성종
ksjm1703,Fri Feb 26 15:57:33 IST 2016,화이팅타블로씨
ksjm1703,Fri Feb 26 15:56:00 IST 2016,rt infinit effect advanc 우현 이러쿵 저러쿵 요러쿵 핵졸귀 ㅋㅋㅋㅋㅋㅋ
ksjm1703,Fri Feb 26 15:56:00 IST 2016,rt infinit effect advanc 우현 잘생겼다 남우현
ksjm1703,Fri Feb 26 15:55:59 IST 2016,rt sg starlight are readi vixx offici announc day stay tune
ksjm1703,Fri Feb 26 14:10:14 IST 2016,rt infinit foryou
ksjm1703,Fri Feb 26 14:06:57 IST 2016,rt doubl s 아리랑tv simpli k pop 다시보기
