username,time,tweet
30sauravv,Mon May 11 23:55:28 IST 2015,the best agenda ever made i start studi tomorrow tomorrownevercom
30sauravv,Sat Apr 25 15:44:52 IST 2015,may god shower bless form power victim withstand mishap nd power bounc back earthquak
30sauravv,Fri Apr 17 01:18:28 IST 2015,realli climat nagpur is much like goog narain i mean realli vulner love
30sauravv,Tue Apr 14 11:28:43 IST 2015,when batteri anyon send messag or call becom enemi funni lol
30sauravv,Sat Apr 11 20:34:49 IST 2015,today korbo lorbo jeetbo come kkr give tough one
30sauravv,Thu Apr 09 10:07:45 IST 2015,final saw realli take last ride rip paul walker condol watch hindi hat u how u manag
30sauravv,Sun Mar 29 23:30:35 IST 2015,our men play well ball but our women sure play well cock congratul saina nehwal rofl fun
30sauravv,Sun Mar 29 19:52:10 IST 2015,though ausi u took trophi heart never ausvsnz bleedblu
30sauravv,Sun Mar 29 19:45:08 IST 2015,today aus nd nz remind fifa bra vs ger that ausvsnz
30sauravv,Sun Mar 29 15:20:54 IST 2015,height confidenti u share secret girl hilari epic fail
30sauravv,Sun Mar 29 10:39:58 IST 2015,eventu realis journalist iin better arnabgoswami shameontimesnow
30sauravv,Sun Mar 29 02:04:07 IST 2015,again india prove birthplac winner sainanehw proudtobeindian
30sauravv,Sun Mar 29 01:56:50 IST 2015,just imagin realli exist parallel univers imagin insomniac
30sauravv,Sun Mar 29 00:16:20 IST 2015,the last day first year was much like last episod himym u know i mean expect epic fail mix emot
30sauravv,Thu Mar 26 17:41:53 IST 2015,couldn turn yellow blue okay sometim better let away bleedblu donateblu
30sauravv,Thu Mar 26 13:03:26 IST 2015,if engin student complet syllabus night noth come india case bleedblu
30sauravv,Thu Mar 26 09:34:32 IST 2015,today option blue bleedblu
30sauravv,Tue Mar 10 22:28:05 IST 2015,the real feel holi u unpaint latepost
30sauravv,Thu Jul 17 00:25:17 IST 2014,the educ author india effici even turtl win race talent
30sauravv,Thu May 29 23:06:43 IST 2014,showdown monday ambush await mark scorecard
30sauravv,Sun May 18 10:15:00 IST 2014,final move toward congressfre india hat narendramodi
30sauravv,Thu May 08 21:18:39 IST 2014,rt see cute
30sauravv,Wed May 07 10:33:01 IST 2014,rt why laugh
30sauravv,Mon May 05 20:16:49 IST 2014,the time alway taught one thing even wast one hour got anoth one wast
30sauravv,Mon May 05 20:00:39 IST 2014,alway thought noth could black hair realiz dark u see path bright sunshin face
30sauravv,Sat May 03 16:44:47 IST 2014,not love heat okay mango tast best heat
30sauravv,Sat May 03 00:16:43 IST 2014,rt there one person spend whole life if ok issu
30sauravv,Wed Apr 30 22:59:44 IST 2014,all the odd shower upon like the dark in the night unabl to find a rayofhop
30sauravv,Tue Apr 29 12:56:30 IST 2014,no photoshop time at it best picoftheday
30sauravv,Fri Apr 25 23:16:38 IST 2014,dear samsung r u galaxi seri camera fridg even smart ac den also make smart shirt run android lol
30sauravv,Fri Apr 25 22:45:53 IST 2014,just saw a broken star wish mi win their first match pepsiipl
30sauravv,Wed Apr 23 13:55:07 IST 2014,when i was small i want to grow up to domin other but now i realiz that small was the ultim way to domin other
30sauravv,Wed Apr 23 13:36:59 IST 2014,insan at it best when after the end of the movi u realiz that arjun kapoor chetan bhagat
30sauravv,Mon Apr 21 23:09:10 IST 2014,microsoft to renam all nokia phone microsoft phone i mean it like you are eras an part of an histori nokia
30sauravv,Thu Apr 17 11:00:43 IST 2014,dear katrina slice mango drink take easi girl why give kamasutra pose aamsutra ad
30sauravv,Tue Apr 15 21:54:07 IST 2014,my daili plan even volatil promis made govern
30sauravv,Tue Apr 15 20:32:52 IST 2014,in india goal behind score mark showoff
30sauravv,Tue Apr 15 20:15:27 IST 2014,polit parti even busi housefli buzz around street food
30sauravv,Tue Apr 15 20:07:38 IST 2014,nice to see updat std kid u broke my heart mean doraemon nobita
30sauravv,Tue Apr 15 20:01:17 IST 2014,life chang colour rihanna hair style
30sauravv,Tue Apr 15 19:58:33 IST 2014,linkinpark recharg great album recharg u
30sauravv,Sun Apr 13 17:23:02 IST 2014,captain america hindi maha dabang wtf
30sauravv,Sun Apr 13 15:41:10 IST 2014,human brain ador thing use explor
30sauravv,Sun Apr 13 15:31:06 IST 2014,usual i rememb content book lyric song get pin perman though heard
30sauravv,Sat Mar 29 15:44:19 IST 2014,i sleep for all the day best dream i ever saw
30sauravv,Thu Mar 27 22:49:20 IST 2014,akon want freedom releas album freedom eminem want recoveri n thus album recoveri n justinbieb releas boyfriend lol
30sauravv,Thu Mar 27 22:41:51 IST 2014,everyday start with new agenda and end with same for next day
30sauravv,Thu Mar 27 22:23:55 IST 2014,the biggest ironi ever told by scientist comput n mobil were made to save our time
30sauravv,Thu Mar 27 22:19:03 IST 2014,in life are mani problem which while solv bring more ten problem
30sauravv,Thu Mar 27 12:06:17 IST 2014,there is alway someth in our hous which with littl effort can creat someth which make feel happi
