username,time,tweet
ChlorDi,Tue Jun 16 21:31:18 IST 2015,i love got kill one favourit charact this soooo good now bad guy still aliv thank
ChlorDi,Tue Jun 16 19:51:31 IST 2015,my fuck stydia feel this video everyth
ChlorDi,Thu Jun 11 12:08:49 IST 2015,awwww i ship bastill florenc the machin my favourit
ChlorDi,Thu Jun 11 03:00:07 IST 2015,thank
ChlorDi,Wed Jun 10 19:09:40 IST 2015,ouiiii ça va être n import quoi encor
ChlorDi,Wed Jun 10 18:09:50 IST 2015,tonight georg ezra concert tomorrow amsterdam gang life pretti great holiday i hate work hate hate
ChlorDi,Mon Jun 08 18:27:50 IST 2015,kit harington friend i die he friend lover
ChlorDi,Mon Jun 08 00:56:55 IST 2015,mai l anné prochain croit non mai cett anné j croyai tellement il était au top de sa form mai pas assez
ChlorDi,Sun Jun 07 22:47:11 IST 2015,don hard amaz year it next year rolland garro want see win
ChlorDi,Sun Jun 07 03:48:49 IST 2015,l expo harri potter était just oufissim je la conseill à tous les fan ça donn des frisson
ChlorDi,Sat Jun 06 18:11:28 IST 2015,ah ouai je l ai just vu avec tsonga et ça allait ouai mai murray avait une énorm rage
ChlorDi,Sat Jun 06 17:49:50 IST 2015,bravoooo djoko un match oufissim un très grand jeu la final va être un niveau en dessous je pens mai je sui trop fièr de lui
ChlorDi,Wed Jun 03 20:13:44 IST 2015,je sui pas serein je sui tout tendu
ChlorDi,Wed Jun 03 19:17:08 IST 2015,vas ça énerv vous allez tous à londr voir dianna déjà de vous allez à londr et de vous allez voir dianna tssss
ChlorDi,Tue Jun 02 23:59:06 IST 2015,oui demain c est le match le plus compliqué je pens celui dont le résultat est incertain
ChlorDi,Tue Jun 02 23:56:04 IST 2015,oui je stress pour demain mainten
ChlorDi,Tue Jun 02 23:55:12 IST 2015,ben si il perd aprè un match comm celui de ce soir ça serait beau pour lui
ChlorDi,Tue Jun 02 23:53:43 IST 2015,ouai ça serait une continuité de son anné splendid pour lui
ChlorDi,Tue Jun 02 23:51:09 IST 2015,tsonga se fera défoncer si c est ça
ChlorDi,Tue Jun 02 23:50:42 IST 2015,putain je stress pour demain c est horribl mai oui je voi ça aussi avec une victoir de djoko du coup
ChlorDi,Tue Jun 02 23:48:02 IST 2015,i got it thank much beyond perfect it like walk london sunset
ChlorDi,Mon Jun 01 17:36:19 IST 2015,rt it but mayb alway hb hb hb x itun amazon http
ChlorDi,Mon Jun 01 03:10:21 IST 2015,joyeux anniversair mon p tit chat lescoloc
ChlorDi,Fri May 29 14:47:18 IST 2015,i cannot wait i go cri fatm
ChlorDi,Fri May 29 14:46:38 IST 2015,rt how big how blue how beauti monday uk tuesday us itun store https
ChlorDi,Sat May 23 23:04:00 IST 2015,shop day can wait summer
ChlorDi,Sat May 23 00:07:22 IST 2015,vas je sui trist que cann soit fini je sui tout nostalgiqu alor que j ai rien suivi
ChlorDi,Fri May 22 20:02:06 IST 2015,this soooooo funni and kit hot coldplay got perfect game throne coldplay new music
ChlorDi,Fri May 22 01:04:12 IST 2015,joyeeuuux anniversair laura bon trop tard pour te souhait une bonn journé donc une bonn soiré bisous
ChlorDi,Wed May 20 02:42:06 IST 2015,unf fuck dianna that outfit
ChlorDi,Mon May 18 02:58:03 IST 2015,gay pride à bruxell c était just ouf j ai plus de cerveau
ChlorDi,Sat May 16 15:06:31 IST 2015,when like get exact didi best night ever reeaaalli good interview i looov
ChlorDi,Wed May 13 21:28:08 IST 2015,happi birthday beauti
ChlorDi,Wed May 13 00:10:18 IST 2015,break leg babi girl we so proud
ChlorDi,Tue May 12 17:34:17 IST 2015,dianna start talk cute british accent cannot happier my otp dianna x london
ChlorDi,Sun May 10 20:15:02 IST 2015,yes
ChlorDi,Sat May 09 01:14:23 IST 2015,oh j ai ri mai j ai ri lrt
ChlorDi,Sat May 09 01:14:08 IST 2015,rt et vous ell vous fait pleurer cett petit tortu amputé à qui mis des roulett lpj
ChlorDi,Fri May 08 23:20:19 IST 2015,vas il se sont un peu chié dessus les anglai et en gros si je veux vivr il faut que je grouill aller avant
ChlorDi,Fri May 08 21:24:31 IST 2015,this thank i becom feminist good thing right i guess
ChlorDi,Wed May 06 19:11:31 IST 2015,you pregnant are sure cancer hahahaha lynett i ador
ChlorDi,Tue May 05 09:22:29 IST 2015,rt
ChlorDi,Sun May 03 02:57:48 IST 2015,the look ron hermion word say true love
ChlorDi,Sun May 03 02:36:11 IST 2015,and i love harri hermion friendship bad even harri ron one they touch
ChlorDi,Sun May 03 02:33:03 IST 2015,that danc scene harri hermion kill everytim because teenag lost love best friend
ChlorDi,Sat May 02 23:37:10 IST 2015,awww kate look gorgeous gave birth morn wrong peopl i love
ChlorDi,Sat May 02 18:49:56 IST 2015,omg i rememb video dianna waaayyy cute i rememb i like awww plus cori haha
ChlorDi,Sat May 02 16:38:29 IST 2015,rt her royal high the duchess cambridg safe deliv daughter
ChlorDi,Sat May 02 15:21:19 IST 2015,if girl phoeb boy phoebo royalbabi
ChlorDi,Sat May 02 14:18:40 IST 2015,oh emmi you perfect i forgot could sing well crazi
