username,time,tweet
XomissStefanee,Thu Apr 02 19:18:57 IST 2015,can hear sarcasm
XomissStefanee,Wed Apr 01 05:10:17 IST 2015,im gonna lie zayn solo awesom soon werent readi
XomissStefanee,Tue Mar 31 10:42:58 IST 2015,rt say respect even respect peopl immatur
XomissStefanee,Tue Mar 31 10:42:34 IST 2015,rt the thing releas song win argument showcas zayn talent immatur
XomissStefanee,Tue Mar 31 10:42:32 IST 2015,rt respect know respect grow tf are a grown ass man act like it for fuck sake
XomissStefanee,Tue Mar 31 10:37:55 IST 2015,everytim hear think selenaquintanilla
XomissStefanee,Tue Mar 31 10:35:07 IST 2015,childish af say ad fuel fire nobodi readi okay bye immatur naughtboyischildish
XomissStefanee,Tue Mar 31 10:05:40 IST 2015,rt some valid opinion iwontmind issu it worth read
XomissStefanee,Tue Mar 31 10:02:47 IST 2015,singl give feel iwontmind zaynmalik
XomissStefanee,Tue Mar 31 06:05:11 IST 2015,when talk crap cant seem tag childish
XomissStefanee,Fri Mar 27 04:39:52 IST 2015,my mom reaction yesterday leav ine direct good no help
XomissStefanee,Thu Mar 26 21:19:30 IST 2015,rt i go put probabl get delet control i hope guy see
XomissStefanee,Thu Mar 26 05:32:45 IST 2015,rt if bad day rememb ur track record get bad day far n pretti damn
XomissStefanee,Thu Mar 26 03:54:01 IST 2015,self harm isnt damn joke like wtf wrong peopl this serious girl crazi af sorri sorri cutforzayn
XomissStefanee,Mon Mar 23 07:42:24 IST 2015,that sweetheart
XomissStefanee,Mon Mar 23 07:40:26 IST 2015,if call kiss cheat eleanor wait till u hear loui harri
XomissStefanee,Mon Mar 23 07:13:20 IST 2015,kim trip much kourney want game smh childish af
XomissStefanee,Fri Mar 20 07:48:20 IST 2015,rt zayn isnt leav hes just take a break like chill the fuck
XomissStefanee,Fri Mar 20 00:16:03 IST 2015,rt ugli today ugli tomorrow ugli forev
XomissStefanee,Thu Mar 19 23:13:52 IST 2015,rt kudo fake fan you realli brought worst zayn fake clap getbetterzayn no matter
XomissStefanee,Thu Mar 19 23:13:39 IST 2015,rt this smile never ever leav face it perfect getbetterzayn
XomissStefanee,Thu Mar 19 23:13:24 IST 2015,
XomissStefanee,Thu Mar 19 23:12:39 IST 2015,nobodi know fact talk much cr p like realli zayn damn mind love getbetterzayn
XomissStefanee,Thu Mar 19 23:10:21 IST 2015,rt i year old i love girl name perri edward and lot jealous fuck world i sorri
XomissStefanee,Thu Mar 19 09:14:07 IST 2015,wack freak pretti goal
XomissStefanee,Thu Mar 19 08:38:21 IST 2015,been listen heartbreak girl repeat day know make fall love woth song realli
XomissStefanee,Wed Mar 18 10:41:44 IST 2015,she keep
XomissStefanee,Tue Mar 17 09:00:42 IST 2015,check bruh poor peopl gotta wait cant wait listen though
XomissStefanee,Tue Mar 17 08:57:22 IST 2015,rt small countri small popul power irish name carri around world unbeliev
XomissStefanee,Tue Mar 17 08:56:44 IST 2015,my spirt irish everybodi better stay frick away happi st patrick day proudtobeirish stpatricksday
XomissStefanee,Tue Mar 17 08:54:40 IST 2015,rt happi st patrick day fellow paddi know drill march i alreadi
XomissStefanee,Mon Mar 16 20:42:34 IST 2015,tomorrow mad wait final pay mad
XomissStefanee,Mon Mar 16 20:33:47 IST 2015,rt just trick mous leav studio leav trail chees door all year watch cartoon
XomissStefanee,Mon Mar 16 10:53:32 IST 2015,rt lol i suck communic general
XomissStefanee,Sun Mar 15 10:01:51 IST 2015,she done whip her track out whip hard
XomissStefanee,Sun Mar 15 06:17:19 IST 2015,which appropri dinner talk freak cute look suit
XomissStefanee,Tue Mar 10 04:13:16 IST 2015,rt when your parent say to clean your room vine zach king
XomissStefanee,Tue Mar 10 04:08:31 IST 2015,sit sugar bc sweet lmfao highlight day
XomissStefanee,Sun Mar 08 12:27:40 IST 2015,rt lmao im done
XomissStefanee,Tue Mar 03 12:00:02 IST 2015,rt synonym i love
XomissStefanee,Sat Feb 28 03:56:10 IST 2015,rt new video doing your video idea you guy took control week rt thumb up for a
XomissStefanee,Sun Feb 22 20:24:23 IST 2015,who dat dat dat put paper thought knew dat knew dat i i g g y put name bold
XomissStefanee,Fri Feb 20 05:26:27 IST 2015,feel everytim harri style goe near lower region bodi
XomissStefanee,Fri Feb 20 05:05:45 IST 2015,lmfao
XomissStefanee,Sun Feb 15 19:33:52 IST 2015,suppos loui came guy unfollow manag
XomissStefanee,Tue Feb 10 09:15:44 IST 2015,how feel chew gum
XomissStefanee,Mon Feb 09 07:41:37 IST 2015,rt kany perform grammi like
XomissStefanee,Sun Feb 08 11:01:57 IST 2015,rt if i get retweet paint nail royal blue open day let get happen ranger
XomissStefanee,Sun Feb 08 10:57:30 IST 2015,show im go start sing fifteen gonna big throw back redheadedabigail
XomissStefanee,Sun Feb 08 05:31:29 IST 2015,and bam that favorit singer ever
