username,time,tweet
AngryTorontoFan,Sat Feb 27 16:48:54 IST 2016,i guess i catch high light but exhibit hockey game wow smh
AngryTorontoFan,Sat Feb 27 16:47:28 IST 2016,big win raptor last night appar thank noth exhibit hockey tenni realli
AngryTorontoFan,Sat Feb 27 05:43:47 IST 2016,so useless nhlalumni game shown ontario raptor vs cavali sportsnet one fire program director
AngryTorontoFan,Fri Feb 26 17:01:25 IST 2016,win lose raptor show made tonight don get blown
AngryTorontoFan,Fri Feb 26 16:59:21 IST 2016,on hand p a parenteau lot valu mapleleaf get someth decent nhltradedeadlin
AngryTorontoFan,Fri Feb 26 16:57:58 IST 2016,ericsta much enhanc trade valu last night look frustrat like leader nhltradedeadlin
AngryTorontoFan,Fri Feb 26 06:19:54 IST 2016,rt tradecentr alert trade captain andrew ladd per detail follow https
AngryTorontoFan,Thu Feb 25 16:52:07 IST 2016,it pretti win win on cleveland raptor
AngryTorontoFan,Wed Feb 24 16:59:20 IST 2016,the mapleleaf like littl brother nhl they put fight ultim quit beat big brother yet
AngryTorontoFan,Wed Feb 24 06:14:31 IST 2016,rt the truth you cant handl truth jack nicholson a good men
AngryTorontoFan,Tue Feb 23 16:56:39 IST 2016,sad see histor organ seem get way sound like someon els know mapleleaf
AngryTorontoFan,Tue Feb 23 16:55:51 IST 2016,doesn matter peopl want play winner knick need look bad clipper year
AngryTorontoFan,Tue Feb 23 16:55:00 IST 2016,the knick bad team sad see far fallen mayb think ny get good free agent
AngryTorontoFan,Mon Feb 22 17:05:58 IST 2016,raptor move forward last night mapleleaf tear continu first topic today
AngryTorontoFan,Sun Feb 21 20:17:39 IST 2016,rt arm robberi at reid and sherbrook m s leaf s toqu blu gri jacket lbs any info call polic
AngryTorontoFan,Sun Feb 21 20:16:56 IST 2016,comment complement kadri play dog get back win goal doesn help trade valu
AngryTorontoFan,Sun Feb 21 04:44:05 IST 2016,rt well frank yall
AngryTorontoFan,Sun Feb 21 04:37:31 IST 2016,rt with luck i die get reincarn
AngryTorontoFan,Sat Feb 20 17:13:26 IST 2016,ok toronto team idea beat chicago team got raptor mapleleaf tfc
AngryTorontoFan,Sat Feb 20 06:08:47 IST 2016,we miss chuck would love hear would call game raptor kaboom onion
AngryTorontoFan,Sat Feb 20 06:06:38 IST 2016,rt canada qualifi rio olymp soccer victori costa rica canwnt
AngryTorontoFan,Fri Feb 19 17:14:22 IST 2016,canadien bad team suppos good realiz fragil team truli start lose
AngryTorontoFan,Fri Feb 19 17:13:18 IST 2016,mapleleaf bad team knew bad realiz bigger pictur involv allow happen
AngryTorontoFan,Fri Feb 19 06:00:46 IST 2016,crappi week person too mani peopl i known leav world isitfridayyet
AngryTorontoFan,Thu Feb 18 16:52:23 IST 2016,pleas raptor anyth stupid today
AngryTorontoFan,Wed Feb 17 17:05:20 IST 2016,the moment calm ration discuss pass now time senseless bicker
AngryTorontoFan,Tue Feb 16 17:01:53 IST 2016,did everyon enjoy last night blackhawk show mapleleaf good organ look like one day mayb
AngryTorontoFan,Tue Feb 16 04:40:09 IST 2016,can wait complet ignor grammi tonight they noth offer
AngryTorontoFan,Tue Feb 16 01:24:46 IST 2016,rt
AngryTorontoFan,Mon Feb 15 20:10:18 IST 2016,rt
AngryTorontoFan,Mon Feb 15 20:09:01 IST 2016,the raptor still fight claw respect all star continu get call a top team deserv respect
AngryTorontoFan,Mon Feb 15 20:07:30 IST 2016,now nbaallstarweekend nba tnt go back ignor screw raptor this weekend chang noth
AngryTorontoFan,Sun Feb 14 22:17:19 IST 2016,there drama nbaskillscompetit actual game time tri someth new nbaallstarto
AngryTorontoFan,Sun Feb 14 19:37:54 IST 2016,happi hallmarkday everyon if evolv point realiz day mean noth congratul otherwis grow
AngryTorontoFan,Sat Feb 13 20:41:19 IST 2016,say guy cover cfl box sport one anywher give rat ass
AngryTorontoFan,Sat Feb 13 18:38:46 IST 2016,btw folk yes cold it februari canada move gotta interest thing go somewher
AngryTorontoFan,Sat Feb 13 18:35:45 IST 2016,why toronto turn salli field oscar us network show you like realli realli like pathet
AngryTorontoFan,Fri Feb 12 16:56:39 IST 2016,if hope better odd win nhldraft lotteri like seen mapleleaf last night
AngryTorontoFan,Fri Feb 12 07:31:44 IST 2016,i wonder phaneuf still excit part senat
AngryTorontoFan,Fri Feb 12 06:10:27 IST 2016,the air hurt face why i live air hurt face
AngryTorontoFan,Thu Feb 11 16:43:58 IST 2016,it trap game last night raptor fell right respectyouroppn
AngryTorontoFan,Wed Feb 10 07:26:31 IST 2016,rt
AngryTorontoFan,Tue Feb 09 22:37:57 IST 2016,i guess phaneuf look forward year boo merciless rink kinda like never trade torotttrad
AngryTorontoFan,Tue Feb 09 17:01:15 IST 2016,raptor keep roll seem like figur beat team suppos beat thing let enjoy last
AngryTorontoFan,Tue Feb 09 07:12:53 IST 2016,downtown uptown hole fix first worri call prioriti
AngryTorontoFan,Tue Feb 09 05:04:27 IST 2016,this not leader behav growupcam
AngryTorontoFan,Mon Feb 08 17:04:26 IST 2016,lost lot respect camnewton last night flail arm shake head negat bodi languag not good leadership
AngryTorontoFan,Mon Feb 08 07:14:29 IST 2016,feel upstag halftim show own go back bore halftimeshow
AngryTorontoFan,Mon Feb 08 04:03:46 IST 2016,don dog fight want close game mean halftim serious coldplay
AngryTorontoFan,Sun Feb 07 20:57:44 IST 2016,rt miss the night before show watch full download
