username,time,tweet
AmyLeeLouise1,Wed May 20 03:33:24 IST 2015,i hate peopl wind extent i actual want throttl rage
AmyLeeLouise1,Tue May 19 03:19:51 IST 2015,when find boyfriend hidden room fill sword game throne come life iwanttoplayagam
AmyLeeLouise1,Tue May 19 03:13:57 IST 2015,rt can mariah carey come clean happen voic bbmas
AmyLeeLouise1,Tue May 19 00:25:54 IST 2015,cuppa tea hot bath hous music
AmyLeeLouise1,Mon May 18 06:00:35 IST 2015,i complet ruin bodi clock
AmyLeeLouise1,Sun May 17 03:26:10 IST 2015,new album amaz toomuchbeauti
AmyLeeLouise1,Sun May 17 03:23:53 IST 2015,rt i bet start love as soon i start love someon els somebodi better
AmyLeeLouise1,Sun May 17 03:00:13 IST 2015,worri i got back deal but great sure need great career move
AmyLeeLouise1,Sun May 17 02:47:49 IST 2015,wait someon got go first
AmyLeeLouise1,Sun May 17 02:40:53 IST 2015,case hand notic are game
AmyLeeLouise1,Sun May 17 02:33:49 IST 2015,case i never work
AmyLeeLouise1,Sun May 17 02:29:08 IST 2015,well obvious work today
AmyLeeLouise1,Sun May 17 01:58:55 IST 2015,organis someth soon coffe reunion i realli miss guy
AmyLeeLouise1,Sun May 17 01:57:08 IST 2015,bless love hope work yeovil disgust
AmyLeeLouise1,Sat May 16 18:06:25 IST 2015,ahh break yeah i realli good thank sweet keep busi are move birmingham or london
AmyLeeLouise1,Sat May 16 07:08:40 IST 2015,mid afternoon power nap clever regret
AmyLeeLouise1,Sat May 16 05:15:03 IST 2015,go work tomorrow make nice latt i good latt age very hot one shot lot frothi
AmyLeeLouise1,Sat May 16 05:10:10 IST 2015,miss old man how everyth go teach yet
AmyLeeLouise1,Sat May 16 04:55:53 IST 2015,rt i want someon sit rooftop w tell fav song famili problem think
AmyLeeLouise1,Sat May 16 04:53:56 IST 2015,rt do ever look someon think god daaaaayuuuumm
AmyLeeLouise1,Sat May 16 04:53:20 IST 2015,rt girl imma call back face
AmyLeeLouise1,Sat May 16 04:49:18 IST 2015,rt hard day offic
AmyLeeLouise1,Sat May 16 04:46:14 IST 2015,rt alway amaz fast asparagus work thru bodi asparagusdeathtrap
AmyLeeLouise1,Sat May 16 04:45:12 IST 2015,cheryl emmaston look flawless
AmyLeeLouise1,Sat May 16 01:46:36 IST 2015,emilia clark god damn beauti
AmyLeeLouise1,Sat May 16 01:32:17 IST 2015,rt wheniwasakidiwa thing call outsid scari yeah no one internet phone made call
AmyLeeLouise1,Sat May 16 00:08:04 IST 2015,rt blue legend b b king die thursday night age daughter said
AmyLeeLouise1,Sat May 16 00:05:53 IST 2015,behind everi strong man stand strong women
AmyLeeLouise1,Fri May 15 18:47:29 IST 2015,rt what fresh hell old jigsaw fetch i bet date ve night
AmyLeeLouise1,Fri May 15 18:46:45 IST 2015,rt here mrs doubtfir kid look like
AmyLeeLouise1,Fri May 15 18:36:53 IST 2015,you know done good workout move next day healthyliv
AmyLeeLouise1,Fri May 15 18:13:01 IST 2015,
AmyLeeLouise1,Fri May 15 16:31:26 IST 2015,rt don burn bridg sometim life chang direct unexpect might need cross
AmyLeeLouise1,Fri May 15 01:54:50 IST 2015,toe ring also known slow pain tortur
AmyLeeLouise1,Thu May 14 05:38:50 IST 2015,doctor alway late never organis usual common sens think world greatest
AmyLeeLouise1,Mon May 11 19:36:32 IST 2015,i liter time day
AmyLeeLouise1,Sun May 10 01:13:02 IST 2015,rt i find hard call million voter major toriesoutnow
AmyLeeLouise1,Sun May 10 01:09:15 IST 2015,confus
AmyLeeLouise1,Fri May 08 00:40:29 IST 2015,rt behind scene fiftyshad unrat blu ray play christiangrey
AmyLeeLouise1,Fri May 08 00:36:55 IST 2015,rt meet madmax exclus charact video feat tom hardi
AmyLeeLouise1,Fri May 08 00:36:36 IST 2015,rt we pros give evil emmerdal
AmyLeeLouise1,Fri May 08 00:35:02 IST 2015,rt i never smile much watch soap i kat alfi million pound bless
AmyLeeLouise1,Fri May 08 00:34:35 IST 2015,rt the cast america larger cast
AmyLeeLouise1,Thu May 07 21:46:59 IST 2015,hous week don hurri back guy peac
AmyLeeLouise1,Thu May 07 21:43:47 IST 2015,those product day
AmyLeeLouise1,Wed May 06 19:40:40 IST 2015,realli need essenti shop the best shop ever tan hair makeup
AmyLeeLouise1,Wed May 06 19:37:37 IST 2015,rt did know million women vote last elect don let side make sure vote
AmyLeeLouise1,Wed May 06 19:37:27 IST 2015,rt
AmyLeeLouise1,Wed May 06 19:34:33 IST 2015,i realli amaz peopl life right i figur i need blessedbeyondbelief
AmyLeeLouise1,Wed May 06 01:03:24 IST 2015,rt love result quick easi teethonfleek spon whitewhitewhit
