username,time,tweet
CassidyRaught,Mon May 04 18:00:17 IST 2015,i tell today go wonder
CassidyRaught,Mon May 04 05:55:27 IST 2015,ugh i feel get sick
CassidyRaught,Sun May 03 02:26:52 IST 2015,rt beauti thing two peopl equal obsess infatu care
CassidyRaught,Sun May 03 02:26:12 IST 2015,i love watch whole game
CassidyRaught,Sat May 02 05:05:59 IST 2015,rt mom get home safe die time
CassidyRaught,Sat May 02 05:02:39 IST 2015,i thi k first game season actual enjoy
CassidyRaught,Fri May 01 08:19:42 IST 2015,rt sometim i even understand
CassidyRaught,Fri May 01 08:19:33 IST 2015,rt being girl suck caus notic everi littl thing
CassidyRaught,Fri May 01 08:15:20 IST 2015,rt i wish i emot
CassidyRaught,Fri May 01 08:10:43 IST 2015,a phone call definit need
CassidyRaught,Fri May 01 06:17:15 IST 2015,why leg shave
CassidyRaught,Thu Apr 30 07:41:18 IST 2015,i wanna talk rn
CassidyRaught,Thu Apr 30 07:39:09 IST 2015,rt if deal attitud put complic way still wanna real mvp
CassidyRaught,Thu Apr 30 05:32:20 IST 2015,rt everyon lose loss unless fuck lol bye bitch
CassidyRaught,Thu Apr 30 05:30:07 IST 2015,rt im sucker paragraph unexpect shit
CassidyRaught,Thu Apr 30 05:29:06 IST 2015,rt if i ever find cute guy side world alway happen fair
CassidyRaught,Thu Apr 30 05:28:40 IST 2015,rt
CassidyRaught,Thu Apr 30 05:28:34 IST 2015,rt that shower i need
CassidyRaught,Thu Apr 30 05:27:30 IST 2015,rt
CassidyRaught,Thu Apr 30 05:26:28 IST 2015,rt babi love
CassidyRaught,Thu Apr 30 05:26:25 IST 2015,rt stress level princess mia drive stang
CassidyRaught,Thu Apr 30 05:21:33 IST 2015,rt need pizza feel
CassidyRaught,Thu Apr 30 05:21:19 IST 2015,rt relationship goal
CassidyRaught,Thu Apr 30 05:20:25 IST 2015,rt when bae text someth cute
CassidyRaught,Wed Apr 29 17:36:11 IST 2015,sometim it nice reassur much love care
CassidyRaught,Wed Apr 29 07:40:44 IST 2015,rt relationship goal
CassidyRaught,Wed Apr 29 07:39:05 IST 2015,rt perfect
CassidyRaught,Tue Apr 28 07:28:25 IST 2015,rt i laugh way to hard
CassidyRaught,Tue Apr 28 07:20:44 IST 2015,rt hahahha one night cri
CassidyRaught,Tue Apr 28 07:19:37 IST 2015,rt cute
CassidyRaught,Tue Apr 28 07:18:21 IST 2015,i back problem year old
CassidyRaught,Mon Apr 27 07:39:31 IST 2015,rt my jersey number big deal
CassidyRaught,Mon Apr 27 07:39:12 IST 2015,drive
CassidyRaught,Mon Apr 27 07:36:18 IST 2015,rt i miss long
CassidyRaught,Fri Apr 24 07:42:26 IST 2015,rt i wish leg shave
CassidyRaught,Fri Apr 24 05:51:44 IST 2015,some peopl know mind damn busi
CassidyRaught,Wed Apr 22 08:02:34 IST 2015,it easi fall asleep i arm
CassidyRaught,Tue Apr 21 07:37:34 IST 2015,rt still realli immatur peopl grade
CassidyRaught,Tue Apr 21 07:36:53 IST 2015,can friday alreadi
CassidyRaught,Mon Apr 20 08:11:15 IST 2015,rt perk date hot one
CassidyRaught,Mon Apr 20 08:11:02 IST 2015,rt if i could one day i worri school homework futur would cool
CassidyRaught,Mon Apr 20 08:09:05 IST 2015,why i never feel good
CassidyRaught,Sat Apr 18 08:25:05 IST 2015,rt when upset even know upset
CassidyRaught,Sat Apr 18 08:21:49 IST 2015,rt i think
