username,time,tweet
NishIsmail,Fri Feb 26 05:41:15 IST 2016,anoth one i walk hous i get ask back me nah help atitsbest
NishIsmail,Fri Feb 26 05:39:09 IST 2016,rt jokesthatnevergetold someon messag are awak repli no bahahaha i kill sometim
NishIsmail,Fri Feb 26 05:39:05 IST 2016,respons alway
NishIsmail,Fri Feb 26 05:37:42 IST 2016,rt my blog
NishIsmail,Fri Feb 26 05:37:38 IST 2016,i follow report sinc last year excel work keep come itvnew syria
NishIsmail,Fri Feb 26 05:32:02 IST 2016,tire tire tire overload
NishIsmail,Fri Feb 26 05:30:35 IST 2016,syria
NishIsmail,Wed Feb 24 20:32:06 IST 2016,hilari let know lunch beeb goe lol good read
NishIsmail,Wed Feb 24 20:22:37 IST 2016,your mum joke went pmqs today
NishIsmail,Wed Feb 24 17:51:14 IST 2016,tunisia
NishIsmail,Tue Feb 23 23:03:32 IST 2016,yes excel piec
NishIsmail,Sat Feb 20 22:42:11 IST 2016,rt good news syrian journalist releas turkish author last night freerami
NishIsmail,Sat Feb 20 03:22:16 IST 2016,rt sign petit freerami freeramijarrah
NishIsmail,Fri Feb 19 22:38:28 IST 2016,this aw ramijarrah provid insight syria like report he must releas
NishIsmail,Wed Feb 17 18:59:58 IST 2016,hello i think i sat near point it interest inde
NishIsmail,Wed Feb 17 16:52:23 IST 2016,launch normat islam report
NishIsmail,Wed Feb 17 02:20:01 IST 2016,excel palestin bds
NishIsmail,Sat Feb 13 01:02:42 IST 2016,genuin sad hear news glad stay editor
NishIsmail,Fri Feb 12 20:05:05 IST 2016,wow theindepend
NishIsmail,Fri Feb 12 06:08:32 IST 2016,
NishIsmail,Fri Feb 12 06:05:27 IST 2016,rt break kerri say cessat hostil syria one week agre munich meet
NishIsmail,Fri Feb 12 06:04:39 IST 2016,syria
NishIsmail,Thu Feb 11 01:25:35 IST 2016,yusur razan deah ourthreewinn
NishIsmail,Sat Feb 06 06:42:46 IST 2016,rt the guantanamo new york you not allow know about must read
NishIsmail,Thu Feb 04 02:34:51 IST 2016,lol
NishIsmail,Thu Feb 04 02:33:43 IST 2016,tast today shop love
NishIsmail,Thu Feb 04 02:31:47 IST 2016,rt westminst highest popul rough sleeper countri ukpoverti
NishIsmail,Wed Feb 03 23:49:08 IST 2016,would appreci thought articl earlier today
NishIsmail,Wed Feb 03 23:47:47 IST 2016,would appreci rt thought articl earlier today
NishIsmail,Wed Feb 03 18:01:58 IST 2016,rt david cameron bunch migrant run amaz articl
NishIsmail,Wed Feb 03 18:01:37 IST 2016,xxx
NishIsmail,Wed Feb 03 17:40:27 IST 2016,my piec david cameron bunch migant run
NishIsmail,Wed Feb 03 17:38:27 IST 2016,rt david cameron drone footag show exact bunch migrant last week pmqs run https
NishIsmail,Wed Feb 03 06:35:27 IST 2016,rt lack confid aspect prevent particular exclus among muslim undeni say
NishIsmail,Wed Feb 03 06:33:09 IST 2016,rt may god use us tool end other suffer pain poverti bring peac support smile live
NishIsmail,Wed Feb 03 06:33:04 IST 2016,ameen
NishIsmail,Wed Feb 03 05:39:06 IST 2016,rt last month kid die make cross turkey greec
NishIsmail,Tue Feb 02 06:13:55 IST 2016,say like well done dude
NishIsmail,Sun Jan 31 01:28:14 IST 2016,w salaam jzk
NishIsmail,Sun Jan 31 01:18:01 IST 2016,rt obama visit mosqu first time presid
NishIsmail,Sun Jan 31 01:06:55 IST 2016,absolut
NishIsmail,Sun Jan 31 00:49:20 IST 2016,latest piec
NishIsmail,Sun Jan 31 00:49:01 IST 2016,latest piec
NishIsmail,Sun Jan 31 00:46:15 IST 2016,latest piec
NishIsmail,Sat Jan 30 20:59:18 IST 2016,my latest piec cameron speak languag intoler divis
NishIsmail,Sat Jan 30 20:23:13 IST 2016,jzk bro
NishIsmail,Sat Jan 30 20:22:36 IST 2016,rt cameron speak languag intoler divis
NishIsmail,Thu Jan 28 00:28:05 IST 2016,actual make sens clear knowledg anyth look goodby
NishIsmail,Thu Jan 28 00:23:02 IST 2016,oh i understand well refuge i think know happen around world
NishIsmail,Thu Jan 28 00:19:17 IST 2016,clear understand situat i refer
