username,time,tweet
iwerk,Thu Apr 16 21:41:38 IST 2015,funni responsivedesign respons
iwerk,Wed Apr 15 19:16:43 IST 2015,take minut read articl watch video nationalgeograph citi detroit inspir
iwerk,Tue Apr 14 21:59:01 IST 2015,thank fellow ari jami birthday post i want give shout april
iwerk,Mon Apr 13 20:26:26 IST 2015,we are hire data inform system engin head websit info technolog techjob detroit
iwerk,Mon Apr 13 20:25:31 IST 2015,rt iwerk hire data inform system engin head websit info technolog techjob
iwerk,Fri Apr 10 21:53:03 IST 2015,happi open day dalla team go ranger
iwerk,Fri Apr 10 01:14:21 IST 2015,happi iwerk anniversari tom thickman hickman thank awesom dev great person cheer
iwerk,Wed Apr 08 22:01:09 IST 2015,histor economi detroit silicon valley look differ similar think
iwerk,Tue Apr 07 23:31:46 IST 2015,thank follow cheer
iwerk,Tue Apr 07 23:29:26 IST 2015,nationalbeerday law allow peopl buy sell drink beer what michigan beer drink today
iwerk,Thu Apr 02 19:31:45 IST 2015,mobilegeddon are readi
iwerk,Thu Apr 02 01:57:07 IST 2015,april alex reppin iwerk plan meet yesterday nice werk ladi repres
iwerk,Wed Apr 01 19:11:41 IST 2015,googlepanda engin state art emot convers intellig
iwerk,Mon Mar 23 18:51:51 IST 2015,our team complet greatescaperoom challeng friday luckili zombi royaloak teamwerk
iwerk,Wed Mar 18 22:34:43 IST 2015,met friend flight iwerk dalla never dull moment iwerkadventur
iwerk,Tue Mar 17 23:15:13 IST 2015,celebr stpatricksday new irish inspir iwerk sticker cours beer iwerk mug cheer
iwerk,Sat Mar 14 01:39:16 IST 2015,happi birthday mike polak happi year iwerk anniversari mark knapp mike mark cheer guy
iwerk,Sat Mar 14 00:59:39 IST 2015,firefight save boy frigid water life vest push ice barg back shore michigan
iwerk,Fri Mar 06 20:14:03 IST 2015,thank featur iwerk partner dpcreativ humanel
iwerk,Fri Mar 06 20:12:36 IST 2015,iwerk detroit partner featur channel stori small biz collabor check
iwerk,Fri Mar 06 20:11:42 IST 2015,rt iwerk detroit partner featur channel small busi come togeth client proud http
iwerk,Tue Feb 24 22:22:40 IST 2015,awesom time film morn partner we excit werk
iwerk,Tue Feb 24 20:33:02 IST 2015,happi belat birthday kyle shankin ryan doubleday happi birthday today bruce park lot
iwerk,Mon Feb 23 23:26:14 IST 2015,jason jami shelley great time recruit event lot motiv student gogreen
iwerk,Mon Feb 23 23:23:45 IST 2015,jason jami shelley great time particip msu comm art scienc recruit event
iwerk,Fri Feb 20 21:19:02 IST 2015,happi friday this week celebr two iwerk anniversari toni patten jami stepanian bennett lucki
iwerk,Tue Feb 17 19:41:03 IST 2015,it fattuesday mean paczki time are overindulg your offic today indulg
iwerk,Fri Feb 13 21:13:33 IST 2015,iwerk felt inspir yesterday meet startsometh besometh inspir motiv
iwerk,Fri Feb 13 21:11:53 IST 2015,thank follow cheer here brewwithaview royal oak mi iwerk offic
iwerk,Fri Feb 13 21:08:10 IST 2015,ford say happi valentin day set peopl blind date profession stunt driver ford mustang
iwerk,Tue Feb 10 21:55:50 IST 2015,the man behind i concern about the bluberri billboard flint reveal unexpect mean check
iwerk,Tue Feb 10 21:50:52 IST 2015,happi year iwerk anniversari adam gee ang guh nay i think say but realli lucki adam
iwerk,Fri Feb 06 01:59:01 IST 2015,happi birthday iwerk drew two reason celebr welcom second child world
iwerk,Wed Feb 04 21:41:36 IST 2015,new studi say compound hop could protect parkinson alzheim protect beer
iwerk,Mon Feb 02 20:11:04 IST 2015,everyon stay safe michigan winter love
iwerk,Fri Jan 30 20:17:16 IST 2015,time employeespotlight it toney randazzo iwerk lucki read websit fearless
iwerk,Fri Jan 30 20:15:01 IST 2015,happi friday time employe spotlight this time toney randazzo iwerk lucki
iwerk,Wed Jan 28 00:54:19 IST 2015,blackberri ceo want legisl to make develop blackberri app mandatori thought blackberri techcrunch
iwerk,Fri Jan 23 20:57:53 IST 2015,invisibilia podcast explor human behavior recent show fearless interview iwerk
iwerk,Thu Jan 22 22:42:20 IST 2015,this week celebr josh birthday also dave f year iwerk anniversari cheer
iwerk,Wed Jan 21 01:31:04 IST 2015,great see fearless project come life autoshow detroit
iwerk,Wed Jan 21 01:30:25 IST 2015,rt awesom time detroit cool see project come life
iwerk,Fri Jan 16 00:30:07 IST 2015,bring on spring we readi play bag weather get nice new iwerk cornhol set
iwerk,Wed Jan 14 21:24:23 IST 2015,rt the cold gone head epryor walk starbuck morn got frozen drink texasgirl confus http
iwerk,Tue Jan 13 21:55:17 IST 2015,sound great keep fearless
iwerk,Tue Jan 13 21:49:56 IST 2015,happi belat birthday toni patten iwerk anniversari kol gudlaugsson cheer
iwerk,Tue Dec 30 23:49:28 IST 2014,rt we blast bring first iwerk beer togeth the final product turn pretti cool think
iwerk,Mon Dec 22 21:29:17 IST 2014,happi year iwerk anniversari iwerk chief softwar develop ryan white thatsalongtim
iwerk,Mon Dec 22 19:56:45 IST 2014,happi birthday iwerk kendra hope found awesom way celebr weekend
iwerk,Wed Dec 17 23:05:54 IST 2014,gottacatchemal we recent launch micro site promo pokémon fan go team
