username,time,tweet
sabrinaehlers1,Sun Apr 12 10:08:35 IST 2015,well guess i stay tonight surpris i spend sat night home not nofriend cool
sabrinaehlers1,Sun Apr 12 09:58:57 IST 2015,rt who els bore saturday night
sabrinaehlers1,Sun Apr 12 09:58:51 IST 2015,rt it saturday night i perfect okay spend alon bed
sabrinaehlers1,Sun Apr 12 09:58:31 IST 2015,welcom jeff
sabrinaehlers1,Sun Apr 12 09:56:55 IST 2015,happi birthday
sabrinaehlers1,Sun Apr 12 09:56:25 IST 2015,rt
sabrinaehlers1,Sun Apr 12 09:56:13 IST 2015,
sabrinaehlers1,Sun Apr 12 08:17:24 IST 2015,yaaay
sabrinaehlers1,Sun Apr 12 08:17:14 IST 2015,rt awe cute i see tomorrow littl bit though
sabrinaehlers1,Sun Apr 12 07:57:15 IST 2015,i wanna someth
sabrinaehlers1,Sun Apr 12 07:56:57 IST 2015,i love work wit make night crazi ganna miss ya kid good vacay
sabrinaehlers1,Sun Apr 12 05:53:09 IST 2015,i wanna go bowl tonight
sabrinaehlers1,Sun Apr 12 04:39:50 IST 2015,oh dear im go poofwah
sabrinaehlers1,Sun Apr 12 04:39:09 IST 2015,i heard fart went poofwah amillionwaystodieinthewest
sabrinaehlers1,Sun Apr 12 00:36:15 IST 2015,dear futur husband megan trainor i think spell
sabrinaehlers1,Sun Apr 12 00:25:28 IST 2015,i miss nephew much i wait see next month ohio
sabrinaehlers1,Sun Apr 12 00:24:45 IST 2015,rt rt love pizza
sabrinaehlers1,Sun Apr 12 00:13:35 IST 2015,i want footbal season alreadi billsmafia bleedblueandr
sabrinaehlers1,Sun Apr 12 00:09:24 IST 2015,my babi girl
sabrinaehlers1,Sat Apr 11 23:54:13 IST 2015,rt
sabrinaehlers1,Sat Apr 11 23:53:56 IST 2015,i wanna go marcella long
sabrinaehlers1,Sat Apr 11 22:32:15 IST 2015,i wanna someth work idk tho
sabrinaehlers1,Sat Apr 11 22:31:14 IST 2015,rt boo like bae talk babi date it level
sabrinaehlers1,Sat Apr 11 22:31:01 IST 2015,rt how know truli miss someon
sabrinaehlers1,Sat Apr 11 22:30:46 IST 2015,rt gauch ou droit
sabrinaehlers1,Sat Apr 11 10:13:55 IST 2015,love mom blow
sabrinaehlers1,Sat Apr 11 10:13:42 IST 2015,so tire feel unwant
sabrinaehlers1,Sat Apr 11 10:07:50 IST 2015,her love
sabrinaehlers1,Sat Apr 11 10:07:45 IST 2015,at least i puppi
sabrinaehlers1,Sat Apr 11 10:05:25 IST 2015,forev alon
sabrinaehlers1,Sat Apr 11 09:06:08 IST 2015,rt best kind peopl
sabrinaehlers1,Sat Apr 11 09:05:58 IST 2015,i bore
sabrinaehlers1,Fri Apr 10 18:16:02 IST 2015,i two hour n im alreadi done today
sabrinaehlers1,Fri Apr 10 18:15:42 IST 2015,liter noth i ever good enuf
sabrinaehlers1,Fri Apr 10 18:06:12 IST 2015,get fuck fed
sabrinaehlers1,Thu Apr 09 22:25:17 IST 2015,rt i need
sabrinaehlers1,Thu Apr 09 22:01:58 IST 2015,like listen care
sabrinaehlers1,Thu Apr 09 22:01:45 IST 2015,i hate ppl ask i work schedul everi week n i told multipl time
sabrinaehlers1,Thu Apr 09 21:44:36 IST 2015,i wait get anoth tattoo
sabrinaehlers1,Thu Apr 09 21:42:06 IST 2015,rt we accept love think deserv
sabrinaehlers1,Thu Apr 09 21:41:29 IST 2015,rt i never understand suburban kid act like hood
sabrinaehlers1,Thu Apr 09 21:40:54 IST 2015,rt
sabrinaehlers1,Thu Apr 09 21:40:32 IST 2015,rt just one night wake everi two hour would nice
sabrinaehlers1,Thu Apr 09 13:27:26 IST 2015,who wit
sabrinaehlers1,Thu Apr 09 12:12:29 IST 2015,rt peopl cheat leav prettiest girl hoe could play role monster inc
sabrinaehlers1,Thu Apr 09 02:44:57 IST 2015,sometim i hate work guy know put seat
sabrinaehlers1,Wed Apr 08 23:18:51 IST 2015,ugh wanna work
sabrinaehlers1,Wed Apr 08 22:58:59 IST 2015,rt number fire mani consecut day snapchat person
sabrinaehlers1,Wed Apr 08 22:58:53 IST 2015,ohhhhhhh okay lol
sabrinaehlers1,Wed Apr 08 22:54:07 IST 2015,what number snapchat
