username,time,tweet
lima_amy,Sat May 02 09:03:36 IST 2015,come kevin make us proud backdoor pilar lol
lima_amy,Sat May 02 09:02:10 IST 2015,rt kevin veto
lima_amy,Sat May 02 09:01:30 IST 2015,rt yessssss pov now time strike kevin donttargetgodfrey
lima_amy,Sat May 02 04:27:29 IST 2015,awesom recap sandra survivor
lima_amy,Sat May 02 02:46:31 IST 2015,rt when talk blowjob wonder hell kind show dickatnit
lima_amy,Sat May 02 02:45:37 IST 2015,one episod survivorworldsapart drama whole season far
lima_amy,Sat May 02 02:40:23 IST 2015,i think best part zack peter go sideshow
lima_amy,Sat May 02 02:35:27 IST 2015,coward they afraid make move i guess soonstil
lima_amy,Sat May 02 01:41:26 IST 2015,lol cute
lima_amy,Sat May 02 01:39:48 IST 2015,i think willow mental disord bipolar
lima_amy,Sat May 02 00:53:14 IST 2015,wow sure cat they model
lima_amy,Fri May 01 23:52:08 IST 2015,rt godfrey brittne could sit next jesus bro would vote jesus
lima_amy,Fri May 01 23:51:08 IST 2015,
lima_amy,Fri May 01 23:50:37 IST 2015,hope shake lol
lima_amy,Fri May 01 23:31:57 IST 2015,hope i want god gone
lima_amy,Fri May 01 21:33:38 IST 2015,z dirti work bd god clearlli come hate cast
lima_amy,Fri May 01 21:30:48 IST 2015,rt i realli hope kev look wk instead nomin z biggest target godfrey bruno sarah bob need
lima_amy,Thu Apr 30 23:59:22 IST 2015,
lima_amy,Thu Apr 30 23:57:13 IST 2015,post recap show link yet
lima_amy,Thu Apr 30 21:33:11 IST 2015,rt i wonder differ season would pilar vote first week johnni never use veto kevin
lima_amy,Thu Apr 30 21:31:25 IST 2015,rt bobbi camera i m screw
lima_amy,Thu Apr 30 21:30:52 IST 2015,omg godfrey lie bruno i like
lima_amy,Thu Apr 30 21:28:27 IST 2015,still dvr survivor
lima_amy,Thu Apr 30 21:26:53 IST 2015,
lima_amy,Thu Apr 30 21:24:33 IST 2015,rt kevin laugh great bobbi volunt go block
lima_amy,Thu Apr 30 21:24:07 IST 2015,hope bobbi goe home dont lol
lima_amy,Thu Apr 30 21:16:56 IST 2015,
lima_amy,Thu Apr 30 20:14:01 IST 2015,rt sindi amaz player hand bb game definit last time see
lima_amy,Thu Apr 30 20:04:53 IST 2015,great show last night dick night best part
lima_amy,Thu Apr 30 05:35:07 IST 2015,kevin hoh
lima_amy,Thu Apr 30 05:33:06 IST 2015,spoiler sindi evict kevin hoh comp guess sindi answer question tripl evict next noooo whyyyy
lima_amy,Thu Apr 30 03:13:08 IST 2015,inde
lima_amy,Thu Apr 30 01:28:19 IST 2015,why product learn lesson start cast age group gamer wanna tv famous cast
lima_amy,Thu Apr 30 01:21:42 IST 2015,rt how mani mistak pilar made hoh
lima_amy,Thu Apr 30 01:20:38 IST 2015,oh zach birthday sooo hope bruno win hoh nomin
lima_amy,Tue Apr 28 19:48:19 IST 2015,i realli think pillar think big brother telemundo telenovela
lima_amy,Tue Apr 28 18:38:24 IST 2015,i tire peopl think bb date show
lima_amy,Tue Apr 28 18:30:10 IST 2015,great show last night dick anyon love bb subscrib dick night
lima_amy,Tue Apr 28 09:36:11 IST 2015,better lol derrick person
lima_amy,Tue Apr 28 09:34:57 IST 2015,rt epic speech godfrey memor agre
lima_amy,Tue Apr 28 09:27:20 IST 2015,
lima_amy,Tue Apr 28 09:26:50 IST 2015,rt survivor element creativ save big brother less forgiv it also
lima_amy,Tue Apr 28 06:32:01 IST 2015,blood hand soon blood hand soon blood hand soon
lima_amy,Tue Apr 28 06:24:15 IST 2015,rt willow sometim look like year old soccer mom
lima_amy,Tue Apr 28 06:13:39 IST 2015,rt tonight dick nite doubt fun show
lima_amy,Tue Apr 28 06:12:56 IST 2015,rt more bruno godfrey way less kevin pleas
lima_amy,Tue Apr 28 04:01:18 IST 2015,
lima_amy,Tue Apr 28 04:00:19 IST 2015,rt earlier morn sarah godfrey ridinginthecar let stay close
lima_amy,Tue Apr 28 03:36:33 IST 2015,
