username,time,tweet
FTC_21,Sun Feb 28 20:11:38 IST 2016,well near total fade rashford look fantast
FTC_21,Sun Feb 28 19:38:44 IST 2016,sunday striker somehow i enter lineup hope gold own jack cork
FTC_21,Sat Feb 27 21:20:01 IST 2016,congrat donkey shane long lineup dfs
FTC_21,Sat Feb 27 20:09:09 IST 2016,fade
FTC_21,Sat Feb 27 20:07:16 IST 2016,must stop tweak epl lineup
FTC_21,Sat Feb 27 20:02:27 IST 2016,spend seem gpp way go
FTC_21,Sat Feb 27 20:02:06 IST 2016,i hazard
FTC_21,Thu Feb 25 17:59:40 IST 2016,alway one asshol need pick fir six see name top
FTC_21,Thu Feb 25 05:35:42 IST 2016,josh hart own splash yes pleas
FTC_21,Thu Feb 25 02:06:01 IST 2016,jinx
FTC_21,Thu Feb 25 01:37:13 IST 2016,dammit sterl take guy
FTC_21,Thu Feb 25 01:31:21 IST 2016,agueroooooooooooooooooooooooooooooooooooooooooooooooo
FTC_21,Thu Feb 25 01:26:21 IST 2016,silva aguero sterl
FTC_21,Thu Feb 25 01:19:59 IST 2016,love low ownership citi attack tue striker will love someth
FTC_21,Thu Feb 25 01:17:02 IST 2016,i know yell
FTC_21,Thu Feb 25 01:14:58 IST 2016,consid roster one boom bust went safe having yaya scare
FTC_21,Thu Feb 25 01:07:04 IST 2016,usual game logger help notic recent road perform djackson less desir
FTC_21,Thu Feb 25 01:06:25 IST 2016,gonna need figur barca fwds need go matter messi hit i close success fade tho
FTC_21,Thu Feb 25 01:05:03 IST 2016,play suarez lus fade barca bayern pretti much egg citi basket i like wrong
FTC_21,Thu Feb 25 01:01:40 IST 2016,i aguero silva like i convinc citi goe tear tonight and i like wrong
FTC_21,Thu Feb 25 00:57:34 IST 2016,realli come cl game first
FTC_21,Thu Feb 25 00:56:01 IST 2016,find lineup fall guardado psv hope get corner today dfs
FTC_21,Thu Feb 25 00:49:25 IST 2016,alon
FTC_21,Wed Feb 24 21:19:20 IST 2016,i love the poor educ trend thank peopl look angri someth need get stick ass
FTC_21,Wed Feb 24 21:15:55 IST 2016,pick lsu rest way can see ben give shit rest season
FTC_21,Wed Feb 24 03:47:48 IST 2016,i david silva
FTC_21,Wed Feb 24 03:28:58 IST 2016,good move might regret fade stupid suspicion citi tomorrow
FTC_21,Wed Feb 24 03:21:28 IST 2016,pull trigger messi muller hope aguero come good littl griezmann
FTC_21,Wed Feb 24 03:17:29 IST 2016,arsenal fan fine i leav alon
FTC_21,Wed Feb 24 03:11:13 IST 2016,okay boy still import place set sight
FTC_21,Wed Feb 24 03:10:13 IST 2016,what caramel ever anyon
FTC_21,Wed Feb 24 03:08:25 IST 2016,um yeah
FTC_21,Wed Feb 24 02:56:32 IST 2016,it okay arsenal favorit place spot still take arsfcb arsvsbar
FTC_21,Wed Feb 24 02:53:40 IST 2016,lineup barca forward i suarez one have one lineup dybala today like one
FTC_21,Wed Feb 24 02:37:51 IST 2016,all the damn dybala
FTC_21,Wed Feb 24 02:34:42 IST 2016,how team juve pedigre allow robben thing anymor
FTC_21,Wed Feb 24 02:33:18 IST 2016,so far correct answer bayern stack
FTC_21,Wed Feb 24 01:47:14 IST 2016,footbal i ever hatr
FTC_21,Wed Feb 24 01:19:41 IST 2016,own mandzuk work narrat
FTC_21,Wed Feb 24 01:06:15 IST 2016,probabl consid fetal posit and mass intox leg
FTC_21,Wed Feb 24 01:04:30 IST 2016,fetal posit probabl necessari play camp nou leg
FTC_21,Wed Feb 24 01:02:43 IST 2016,it bad i call almost exposur game
FTC_21,Wed Feb 24 01:00:10 IST 2016,i surpris littl exposur two game today will leav
FTC_21,Tue Feb 23 23:48:07 IST 2016,alexi i think wait weekend lol
FTC_21,Tue Feb 23 23:42:13 IST 2016,still vision abus david luiz pari last year tell mertesack better
FTC_21,Tue Feb 23 23:41:03 IST 2016,never said riski three i play one would suarez
FTC_21,Tue Feb 23 23:38:15 IST 2016,arsenal buoy beat bayern home barca rd away leg alway bear fruit reason
FTC_21,Tue Feb 23 23:32:41 IST 2016,go take least dk point mayb messi and i think game end
FTC_21,Tue Feb 23 23:30:22 IST 2016,fixin somethin dumber hell i gonna anyway fade barcelona front three
FTC_21,Tue Feb 23 20:31:48 IST 2016,rt most goal assist ucl season ronaldo dzyuba hulk suárez sánchez lewandowski
