username,time,tweet
BigGags,Sun Dec 20 14:17:44 IST 2015,love get invit place af
BigGags,Sun Dec 20 14:12:17 IST 2015,
BigGags,Fri Dec 18 13:39:50 IST 2015,como esta
BigGags,Fri Dec 18 13:32:18 IST 2015,
BigGags,Fri Dec 18 13:29:50 IST 2015,mi amigo
BigGags,Fri Dec 18 13:29:00 IST 2015,hahahahahaha
BigGags,Wed Dec 16 07:16:19 IST 2015,yall childish shit frfr
BigGags,Wed Dec 16 07:13:47 IST 2015,
BigGags,Wed Dec 16 04:34:19 IST 2015,birthday thing
BigGags,Wed Dec 16 04:33:22 IST 2015,im forreal talk last nihht
BigGags,Wed Dec 16 04:31:45 IST 2015,felt comfort chair went right sleep got hom
BigGags,Wed Dec 16 04:29:32 IST 2015,boy lit last night low key
BigGags,Tue Dec 15 09:13:16 IST 2015,headass chill
BigGags,Tue Dec 15 09:09:29 IST 2015,yall talk david
BigGags,Tue Dec 15 01:48:01 IST 2015,run mouth sometj hsve clue
BigGags,Tue Dec 15 01:38:11 IST 2015,they dont even know happen still gonna gossip hater gonna hate
BigGags,Tue Dec 15 01:25:18 IST 2015,idk mayb one hit
BigGags,Tue Dec 15 01:21:44 IST 2015,guy took test today might rip l
BigGags,Tue Dec 15 01:18:56 IST 2015,dont jealous phil
BigGags,Tue Dec 15 01:18:18 IST 2015,
BigGags,Tue Dec 15 01:17:30 IST 2015,ahh hell na
BigGags,Tue Dec 15 01:10:25 IST 2015,ami scoop nigga
BigGags,Tue Dec 15 01:05:07 IST 2015,
BigGags,Tue Dec 15 00:50:09 IST 2015,uou move
BigGags,Tue Dec 15 00:44:02 IST 2015,im fli bruh
BigGags,Tue Dec 15 00:40:59 IST 2015,time chang im readi
BigGags,Tue Dec 15 00:38:56 IST 2015,im bro percent sure
BigGags,Mon Dec 14 15:25:36 IST 2015,move la feb move ruben
BigGags,Sun Dec 13 16:57:54 IST 2015,think start fresh restart somewher meet new peopl
BigGags,Sun Dec 13 16:56:21 IST 2015,bro need car go work
BigGags,Sun Dec 13 16:54:44 IST 2015,ok yall noth
BigGags,Sun Dec 13 16:28:30 IST 2015,bar
BigGags,Sun Dec 13 16:25:51 IST 2015,
BigGags,Sun Dec 13 16:25:22 IST 2015,pussi
BigGags,Sun Dec 13 14:41:50 IST 2015,rt what fuck go
BigGags,Sun Dec 13 14:41:50 IST 2015,rt in case miss last night here vine
BigGags,Sun Dec 13 14:37:34 IST 2015,fuck lmao
BigGags,Sun Dec 13 03:57:24 IST 2015,
BigGags,Sun Dec 13 03:55:27 IST 2015,forreal though especi yall shit
BigGags,Sun Dec 13 03:53:55 IST 2015,eat dick lol jk
BigGags,Sun Dec 13 03:47:12 IST 2015,never said wasnt godd look
BigGags,Sun Dec 13 03:41:08 IST 2015,dont get upset opinion nvm spit fact get mention
BigGags,Sun Dec 13 03:31:21 IST 2015,
BigGags,Sun Dec 13 03:25:35 IST 2015,lmk good been want see
BigGags,Sun Dec 13 03:20:43 IST 2015,speak truth
BigGags,Sun Dec 13 03:17:20 IST 2015,head ass yall never drink us
BigGags,Sun Dec 13 03:16:19 IST 2015,jade better look though js
BigGags,Sun Dec 13 03:14:17 IST 2015,yall wanna drink tonight
BigGags,Sun Dec 13 02:59:02 IST 2015,damn ami gwt shit
BigGags,Sun Dec 13 02:56:51 IST 2015,rt my new sound kick in ft yungin prod freebandhunt soundcloud
