username,time,tweet
thomasntexas,Fri May 01 00:53:07 IST 2015,thank guy travel suggest earlier
thomasntexas,Fri May 01 00:47:16 IST 2015,it sure would huge leap dalla could get least get crosswalk button work fail
thomasntexas,Thu Apr 30 20:30:23 IST 2015,
thomasntexas,Thu Apr 30 19:56:03 IST 2015,amaz beauti day dalla spring
thomasntexas,Thu Apr 30 06:34:54 IST 2015,i need recommend great beach get away summer without ton tourist pretti sand cool stuff travel
thomasntexas,Thu Apr 30 06:27:08 IST 2015,rt so
thomasntexas,Thu Apr 30 01:59:17 IST 2015,i hope bring pizza
thomasntexas,Thu Apr 30 00:49:43 IST 2015,rt the offici us navi design thing fall aircraft tfoa thing fall off aircraft
thomasntexas,Thu Apr 30 00:40:37 IST 2015,recommend guy follow i known charl mani year great oklahoma blogger
thomasntexas,Thu Apr 30 00:38:43 IST 2015,bizarr stori must surreal player play empti stadium bet game goe fast though
thomasntexas,Thu Apr 30 00:36:45 IST 2015,it can get crazier texa republican warn legal gay marriag would
thomasntexas,Wed Apr 29 23:35:45 IST 2015,rt the daili bear gazett stori via
thomasntexas,Wed Apr 29 23:23:37 IST 2015,it keep get crazier texa gop rep suggest gay marriag blame baltimor riot texa
thomasntexas,Wed Apr 29 20:33:34 IST 2015,i knew wouldnt take long new governor texa go full tilt crazi
thomasntexas,Wed Apr 29 20:11:15 IST 2015,rt amid conspiraci talk abbott order texa guard keep eye feder militari train
thomasntexas,Wed Apr 29 06:30:45 IST 2015,rt well said atheistsforequ
thomasntexas,Wed Apr 29 05:37:50 IST 2015,rt check cover battl equal texa the texa observ
thomasntexas,Wed Apr 29 04:12:27 IST 2015,rt medic marijuana sort got day texa capitol realli
thomasntexas,Wed Apr 29 04:06:34 IST 2015,yes
thomasntexas,Wed Apr 29 01:04:47 IST 2015,amaz worri i stick cock anyth els total crazi
thomasntexas,Wed Apr 29 01:02:44 IST 2015,rt everyon follow scotus marriag argument today must rememb next presid like nomin justic
thomasntexas,Wed Apr 29 00:59:32 IST 2015,read word sodomi lot come knuckl drag conserv realiz lesbian get marri right
thomasntexas,Wed Apr 29 00:47:38 IST 2015,rt the daili bear gazett stori via
thomasntexas,Tue Apr 28 23:20:16 IST 2015,dc state represent congress weird i know
thomasntexas,Tue Apr 28 23:17:38 IST 2015,texa lawmak want to defi suprem court on same sex marriag via
thomasntexas,Tue Apr 28 23:13:20 IST 2015,rt lovecantwait
thomasntexas,Tue Apr 28 22:47:45 IST 2015,entir state feder law trump state law even though conserv hate fact
thomasntexas,Tue Apr 28 21:34:33 IST 2015,end june
thomasntexas,Tue Apr 28 21:34:01 IST 2015,never stupid rule i know
thomasntexas,Tue Apr 28 21:33:35 IST 2015,record releas later scotus blog
thomasntexas,Tue Apr 28 21:29:57 IST 2015,suprem court unit state
thomasntexas,Tue Apr 28 21:21:05 IST 2015,its total bullshit cant hear scotusmarriag hear live must wait import
thomasntexas,Tue Apr 28 21:18:46 IST 2015,i live near inner citi dalla i think half word i hear daili dictionari
thomasntexas,Tue Apr 28 20:44:02 IST 2015,wow good ole boy texa gop lawmak go full tilt hate lgbt texan austin scotus equal hear today jerk
thomasntexas,Tue Apr 28 20:40:35 IST 2015,peopl nyc
thomasntexas,Tue Apr 28 20:20:37 IST 2015,rt even win scotus u s marri gay texa still deal itsnotov
thomasntexas,Tue Apr 28 20:16:22 IST 2015,rt hillari clinton introduc rainbow logo day scotus sex marriag case
thomasntexas,Tue Apr 28 07:06:24 IST 2015,dalla hate tree
thomasntexas,Tue Apr 28 02:33:20 IST 2015,love woodwork insid look comfort
thomasntexas,Tue Apr 28 00:13:10 IST 2015,rt check awesom photo sunday night storm
thomasntexas,Tue Apr 28 00:12:10 IST 2015,realli good shit
thomasntexas,Tue Apr 28 00:02:13 IST 2015,i yeah i would knock constant bulkhead boat ouch
thomasntexas,Mon Apr 27 22:17:27 IST 2015,man wig tight cut flow blood pea brain
thomasntexas,Mon Apr 27 22:16:08 IST 2015,oh design tall peopl
thomasntexas,Mon Apr 27 21:49:52 IST 2015,look fantast i alway want live boat hous
thomasntexas,Mon Apr 27 20:39:47 IST 2015,finger cross get miss storm today anymor rain i buy barg dalla
thomasntexas,Mon Apr 27 20:37:47 IST 2015,time coffe lol
thomasntexas,Mon Apr 27 18:59:37 IST 2015,rt it milit request proof put shut atheism
thomasntexas,Mon Apr 27 18:42:28 IST 2015,time get day go even never end storm roll lot ebay stuff get ship later tweep
thomasntexas,Mon Apr 27 18:40:43 IST 2015,head would explod us bunch stupid skinhead
