username,time,tweet
_kathypaul,Fri Apr 03 00:50:40 IST 2015,skip class homework class awesom colleg
_kathypaul,Thu Apr 02 09:50:42 IST 2015,dude make absolut sens lol
_kathypaul,Thu Apr 02 05:33:12 IST 2015,just found i go make doubl time easter i new hire common notfair
_kathypaul,Wed Apr 01 01:54:52 IST 2015,if i fall asleep lectur miracl sobor
_kathypaul,Wed Apr 01 00:09:19 IST 2015,sooo i move less month i even start pack anyth movingout
_kathypaul,Tue Mar 31 22:15:45 IST 2015,i love coffe much sometim make anxious addict gottheshak
_kathypaul,Mon Mar 30 16:16:14 IST 2015,first shift unit
_kathypaul,Sun Mar 29 04:25:21 IST 2015,having bonfir tonight parent hous feel free join anyon hudson byob byoc bonfir
_kathypaul,Sun Mar 29 00:01:22 IST 2015,rhonda moveee spot caribousaturday
_kathypaul,Sat Mar 28 02:07:08 IST 2015,
_kathypaul,Fri Mar 27 03:33:20 IST 2015,i love peopl treat like i stupid fuckyou
_kathypaul,Fri Mar 27 01:09:36 IST 2015,open first credit card got oil chang sign first leas week look like i grow adultlif
_kathypaul,Tue Mar 24 22:15:11 IST 2015,first one give speech bring nerv
_kathypaul,Tue Mar 24 22:04:36 IST 2015,let go wing speech oralcomm idgaf
_kathypaul,Tue Mar 24 08:14:33 IST 2015,i bed clock hit doubl digit nosham tire
_kathypaul,Tue Mar 24 02:17:36 IST 2015,offici confirm apart next year now sign leas decid i want roommat growingup
_kathypaul,Mon Mar 23 13:39:48 IST 2015,feel genuin happi first time long time
_kathypaul,Mon Mar 23 02:18:14 IST 2015,to color hair color hair question helpm
_kathypaul,Sat Mar 21 11:59:40 IST 2015,now i lay sleep i pray lord soul keep i die i wake i pray lord soul take
_kathypaul,Fri Mar 20 23:14:16 IST 2015,if cheer uni right friend panther marchmad
_kathypaul,Fri Mar 20 22:53:38 IST 2015,fuck school i quit join circus dontcar
_kathypaul,Fri Mar 20 22:06:31 IST 2015,listen prof i know i post respons articl give back point i freak ugh
_kathypaul,Fri Mar 20 20:58:26 IST 2015,i told made big mistak tri get back alreadi gone toldyouso
_kathypaul,Fri Mar 20 10:20:17 IST 2015,ever sinc told follow god twitter i liter cannot read feed without bust laughter sofunni
_kathypaul,Fri Mar 20 09:29:57 IST 2015,lawless might new favorit movi sexymen
_kathypaul,Thu Mar 19 23:42:18 IST 2015,can believ four year ago today i san diego i miss place much
_kathypaul,Thu Mar 19 11:01:14 IST 2015,mojo liter spoon right cutest thing ever
_kathypaul,Thu Mar 19 10:51:10 IST 2015,can believ last night cuddl doggi love sad cuddl
_kathypaul,Thu Mar 19 00:55:10 IST 2015,honey need cool eyelin raccoon
_kathypaul,Wed Mar 18 22:14:30 IST 2015,why i super nerd homework spring break
_kathypaul,Tue Mar 17 22:33:07 IST 2015,hi name kathi i medic abnorm cantfigureitout alwayssick
_kathypaul,Tue Mar 17 21:19:34 IST 2015,st parti fav irish drink
_kathypaul,Tue Mar 17 09:43:39 IST 2015,even though hous make creepi ass nois wind i never felt safer doggi cuddl buddi animallov
_kathypaul,Mon Mar 16 09:02:28 IST 2015,that i care rule i get dog cuddl i sit make fall love animallov cuddl
_kathypaul,Mon Mar 16 08:14:48 IST 2015,rt ncaa tournament predict east region round rt northern iowa fav wyom
_kathypaul,Mon Mar 16 03:24:43 IST 2015,freak interview tomorrow nervous
_kathypaul,Mon Mar 16 01:34:17 IST 2015,at point life one day i want parti next i want marri settl growingupsuck
_kathypaul,Sun Mar 15 01:30:43 IST 2015,serious consid start dog sit busi i yet find dog doesnt like animallov
_kathypaul,Sat Mar 14 03:23:04 IST 2015,stick bitch i show world thank contribut convers springbreak
_kathypaul,Fri Mar 13 08:18:50 IST 2015,walk happi bottl alcohol tomorrow safe say go one fun way start spring break springbreak
_kathypaul,Fri Mar 13 00:43:33 IST 2015,one test stand spring break watch digest system i make bitch springbreak
_kathypaul,Thu Mar 12 22:16:23 IST 2015,got first interview lpn job monday soexcit nursekathi
_kathypaul,Thu Mar 12 04:09:34 IST 2015,t hour spring break icanmakeit hurryup
_kathypaul,Wed Mar 11 21:53:17 IST 2015,serious one system bodi i never want studi digest soconfus everythingisbad
_kathypaul,Tue Mar 10 05:07:15 IST 2015,serious stop bug i tri studi annoy
_kathypaul,Mon Mar 09 23:19:43 IST 2015,push get work done spring break start day earli d motiv isitbreakyet
_kathypaul,Mon Mar 09 22:45:30 IST 2015,window open even minut spring hellowarm
_kathypaul,Sun Mar 08 23:11:50 IST 2015,i think comput virus anyon know fix helpm
_kathypaul,Sun Mar 08 04:25:04 IST 2015,late i felt bless wonder life i given bless happytweet
_kathypaul,Sat Mar 07 00:23:35 IST 2015,gurrrrl got you brainiac katsdoitbest
