username,time,tweet
EthanolSpirit,Sat Feb 20 05:56:04 IST 2016,thank captainobvi phrase referenc comic book hero penchant call captain
EthanolSpirit,Sat Feb 20 05:49:38 IST 2016,is still gambl free
EthanolSpirit,Sat Feb 20 05:49:01 IST 2016,rt we give away free agav blanco box follow retweet enter winner select random giveaway
EthanolSpirit,Sat Feb 20 05:38:48 IST 2016,thank newfollw prost cheer
EthanolSpirit,Sat Feb 20 05:30:17 IST 2016,adio inde
EthanolSpirit,Sat Feb 20 05:22:47 IST 2016,drink milk spirit keep headach bay
EthanolSpirit,Sat Feb 20 05:16:27 IST 2016,well full interest idea how tast
EthanolSpirit,Sat Feb 20 05:13:07 IST 2016,likewis
EthanolSpirit,Sat Feb 20 05:12:23 IST 2016,ohboy anoth chanc win freestuff yay
EthanolSpirit,Sat Feb 20 05:11:40 IST 2016,rt competit follow retweet chanc win glencairn tast set close march
EthanolSpirit,Sat Feb 20 05:10:57 IST 2016,you welcom
EthanolSpirit,Fri Feb 19 09:30:16 IST 2016,sinc forgot take pictur articl alreadi vodka
EthanolSpirit,Fri Feb 19 08:42:51 IST 2016,rt nationaldrinkwineday
EthanolSpirit,Fri Feb 19 08:22:48 IST 2016,the shown support
EthanolSpirit,Fri Feb 19 08:20:22 IST 2016,tri give whiskey maker option label uk eu seem well thought
EthanolSpirit,Fri Feb 19 07:56:36 IST 2016,rt prost
EthanolSpirit,Fri Feb 19 07:55:12 IST 2016,look like suffer haley joel osmint syndrom normalhead tinyfac
EthanolSpirit,Fri Feb 19 07:41:54 IST 2016,hey thank retweet
EthanolSpirit,Fri Feb 19 07:39:54 IST 2016,and eatit afterward savor memori made taco joy mmmm mmmmtaco parti
EthanolSpirit,Fri Feb 19 07:21:00 IST 2016,how terribl
EthanolSpirit,Fri Feb 19 07:19:42 IST 2016,more thank newfollow cheer
EthanolSpirit,Fri Feb 19 07:18:25 IST 2016,thank newfollow cheer what drink today
EthanolSpirit,Thu Feb 18 03:25:18 IST 2016,rt chew turd pal buby
EthanolSpirit,Thu Feb 18 03:24:57 IST 2016,usual modicum tact block peopl fun chang how master chef plate turd
EthanolSpirit,Thu Feb 18 03:17:53 IST 2016,rt legit fell love cat
EthanolSpirit,Thu Feb 18 03:17:50 IST 2016,that kitti
EthanolSpirit,Thu Feb 18 03:17:02 IST 2016,rt this citi get drink public beer fountain cool probabl bad idea via
EthanolSpirit,Thu Feb 18 03:14:52 IST 2016,thank retweet
EthanolSpirit,Thu Feb 18 03:06:10 IST 2016,the wonder year it question non femal usual ask call ungenuin
EthanolSpirit,Thu Feb 18 03:02:07 IST 2016,the quesalupa strang tast like remind the school quesadilla great thing
EthanolSpirit,Wed Feb 17 07:13:19 IST 2016,the go put anoth articl afternoon forgot take photo d oh oh well alway tomorrow
EthanolSpirit,Wed Feb 17 04:10:05 IST 2016,ooop forgot one thank well cheer
EthanolSpirit,Wed Feb 17 04:08:05 IST 2016,thank newfollow cheer
EthanolSpirit,Wed Feb 17 04:04:51 IST 2016,you welcom thank well
EthanolSpirit,Tue Feb 16 07:07:48 IST 2016,hope tasti intrigu
EthanolSpirit,Tue Feb 16 07:05:39 IST 2016,an ounc prevent worth pound cure tri drink oz wholemilk drink everi fourth drink
EthanolSpirit,Tue Feb 16 06:48:15 IST 2016,these jägermeist photoshop keep get weirder
EthanolSpirit,Tue Feb 16 06:37:27 IST 2016,drake name aubrey johnnycash use sing song kid parent give name like
EthanolSpirit,Tue Feb 16 06:35:11 IST 2016,rt as southampton open door brand new sure grab gbkjagershak
EthanolSpirit,Tue Feb 16 06:33:57 IST 2016,whiskey gingerb surpris good
EthanolSpirit,Tue Feb 16 05:26:46 IST 2016,very good
EthanolSpirit,Mon Feb 15 04:01:55 IST 2016,the real question goe slimer cocktail crèmedementh vodka eggwhit dash bitter eh
EthanolSpirit,Mon Feb 15 03:46:42 IST 2016,it realli annoy fixit pleas
EthanolSpirit,Mon Feb 15 03:45:51 IST 2016,why must i turn nonchronolog feed everi time i log the box uncheck tweet mix i must undo
EthanolSpirit,Mon Feb 15 03:39:49 IST 2016,no would though i think definit good altern choic
EthanolSpirit,Mon Feb 15 03:30:45 IST 2016,well everybodi
EthanolSpirit,Mon Feb 15 03:28:34 IST 2016,goodluck mayb hook in case thankyou two follow sláintemhaith goodhealth
EthanolSpirit,Mon Feb 15 03:25:55 IST 2016,thank newfollow sláintemhaith goodhealth
EthanolSpirit,Mon Feb 15 03:12:05 IST 2016,oh meant magazin latter
EthanolSpirit,Sun Feb 14 06:21:05 IST 2016,somehow seem odd jay baruchel write movi did i read right
