username,time,tweet
MinokoNg,Wed Apr 29 09:52:12 IST 2015,said word funni i take compliment thank
MinokoNg,Wed Apr 29 09:51:08 IST 2015,peopl spark escal danger aft mani repair still function proper refus replac proper
MinokoNg,Wed Apr 29 07:39:18 IST 2015,rt love princ fanart seungri スンリ 승리
MinokoNg,Tue Apr 28 16:37:19 IST 2015,thank joy reach anecdot ufo town
MinokoNg,Tue Apr 28 16:31:08 IST 2015,rt a lot new kpop fan know ufo town cuz site close year ago hear cap tumblr
MinokoNg,Tue Apr 28 12:28:29 IST 2015,rt arrest s worth drug seiz day cnb oper
MinokoNg,Tue Apr 28 09:24:00 IST 2015,day get nearer thing get tougher
MinokoNg,Tue Apr 28 08:59:03 IST 2015,
MinokoNg,Tue Apr 28 08:57:37 IST 2015,strang woman
MinokoNg,Tue Apr 28 07:50:41 IST 2015,get us vip prepar long time
MinokoNg,Sun Apr 26 18:45:25 IST 2015,look
MinokoNg,Sun Apr 26 16:27:11 IST 2015,rt oh god jiyong
MinokoNg,Sun Apr 26 11:33:12 IST 2015,rt
MinokoNg,Sun Apr 26 10:03:57 IST 2015,prayfornep
MinokoNg,Sat Apr 25 09:34:59 IST 2015,ooh wow
MinokoNg,Sat Apr 25 09:34:37 IST 2015,rt got kvip walk around venu
MinokoNg,Sat Apr 25 09:34:00 IST 2015,rt dcgd rice wreath cool hahah
MinokoNg,Fri Apr 24 16:52:58 IST 2015,pretti much disturb whole day
MinokoNg,Fri Apr 24 07:50:37 IST 2015,
MinokoNg,Wed Apr 22 15:15:26 IST 2015,lol ikr
MinokoNg,Wed Apr 22 13:00:45 IST 2015,oh well go bah i think mani damag reput
MinokoNg,Wed Apr 22 12:28:39 IST 2015,rt 터키 이스탄불 시위에서 사용됐던 diy 방독면 입니다 재활용 페트병으로 만들면 되니까 돈도 안들고 ㅋ 우리도 이것만 있으면 캡사이신 겁낼 필요 없겠네요 바꾸세 http
MinokoNg,Wed Apr 22 12:28:16 IST 2015,still merchandis list
MinokoNg,Tue Apr 21 17:04:37 IST 2015,rt song ji hyo featur taiwanes singer kenji wu mv song you are so cute
MinokoNg,Tue Apr 21 15:01:23 IST 2015,
MinokoNg,Tue Apr 21 09:45:21 IST 2015,ooh rent sg matur age
MinokoNg,Tue Apr 21 09:44:25 IST 2015,clear storag space icloud
MinokoNg,Tue Apr 21 09:43:00 IST 2015,japan spring time good weather hope u still cherri blossom
MinokoNg,Mon Apr 20 14:37:46 IST 2015,woohoo i see singapor list
MinokoNg,Mon Apr 20 13:57:20 IST 2015,rt what import your money nap photo taken tochio niigata
MinokoNg,Mon Apr 20 13:57:08 IST 2015,omg u mention pleas
MinokoNg,Sun Apr 19 07:47:10 IST 2015,rt jinusean talk yg famili jinusean bomb comeback
MinokoNg,Sun Apr 19 07:23:53 IST 2015,rt i like video tae yang xiah junsu piano battl live hd
MinokoNg,Sat Apr 18 12:42:54 IST 2015,omg realli present flight simul put
MinokoNg,Sat Apr 18 08:03:36 IST 2015,rt capsul hotel the cheap way stay japan japangl
MinokoNg,Sat Apr 18 07:50:49 IST 2015,rt fwahwahwah look tad uncomfort at the airport he hand her his passport sudden this
MinokoNg,Fri Apr 17 16:57:18 IST 2015,realli date concert date differ countri
MinokoNg,Fri Apr 17 16:56:26 IST 2015,well differ shade erm daesung eye total cover also hahaah
MinokoNg,Fri Apr 17 16:51:34 IST 2015,rt jinusean talk yg feel young call oppa hashtag interview
MinokoNg,Fri Apr 17 11:46:58 IST 2015,rt yes they are definit the king real bigbang comeback
MinokoNg,Fri Apr 17 11:09:05 IST 2015,bigbangisback bigbangmad vip come aliv
MinokoNg,Fri Apr 17 11:07:14 IST 2015,bigbang bigbangmad teaser awesom they look hot right summer season hot hot hot
MinokoNg,Fri Apr 17 10:57:55 IST 2015,rt bigbang tour trailer 출처 yg famili 네이버 tv캐스트
MinokoNg,Fri Apr 17 09:01:09 IST 2015,everytim i listen skyscrap song face name appear mind mayb intro
MinokoNg,Fri Apr 17 08:56:57 IST 2015,i excit bigbang comeback made who next teaser noth vip patient yge
MinokoNg,Fri Apr 17 07:59:21 IST 2015,keke i guess whose bodi
MinokoNg,Fri Apr 17 07:57:18 IST 2015,beauti tortois
MinokoNg,Thu Apr 16 13:28:12 IST 2015,rt giveaway titan x all rt enter goodluck
MinokoNg,Thu Apr 16 09:10:28 IST 2015,rt how i ever forget prayforsouthkorea
