username,time,tweet
MjSuasba,Fri Dec 04 23:21:33 IST 2015,best joke ever nurselif
MjSuasba,Fri Dec 04 23:20:45 IST 2015,real talk imissyou
MjSuasba,Tue Oct 06 23:23:04 IST 2015,rt being singl good feel drama heartach on hand get lone miss feel
MjSuasba,Tue Oct 06 23:22:48 IST 2015,hi crush
MjSuasba,Tue Oct 06 07:49:57 IST 2015,pag mahal ka babalikan ka pagmah mo ipaglaban mo otwolfightforlov
MjSuasba,Mon Sep 28 22:24:34 IST 2015,rt todayinhistori the peopl balangiga samar launch attack vs american u s soldier die
MjSuasba,Wed Sep 16 18:24:08 IST 2015,remind everyon els
MjSuasba,Wed Sep 16 02:11:14 IST 2015,rt look someth posit day even day look littl harder
MjSuasba,Wed Sep 16 02:06:32 IST 2015,rt surround see great even see
MjSuasba,Sat Sep 05 10:26:31 IST 2015,rt hindi naman ako allerg sayo pero bakit ganon kapag lumalapit ka namumula ako
MjSuasba,Tue Sep 01 23:44:16 IST 2015,ang sakit umasa assumera kasi
MjSuasba,Tue Sep 01 23:38:03 IST 2015,yung feel ng malaman mong may gf na si crush aragoy
MjSuasba,Sat Aug 29 01:57:16 IST 2015,kahit isang like lang sa ig post ko masaya na kami dito sa riyadh pleeees
MjSuasba,Sat Aug 29 01:45:33 IST 2015,partey partey part otwolhindipwed pero dito pwedeng pwede
MjSuasba,Sat Aug 29 01:45:13 IST 2015,partey partey part otwolhindipwed pero dito pwedeng pwede
MjSuasba,Fri Aug 28 19:48:38 IST 2015,otwolhindipwed
MjSuasba,Mon Aug 17 22:58:17 IST 2015,andami kong kilig sa otwolmarrym
MjSuasba,Mon Aug 17 19:42:29 IST 2015,watch otwolmarrym
MjSuasba,Sat Aug 15 19:48:06 IST 2015,waley hindi ko nakita si crush
MjSuasba,Fri Aug 14 22:56:20 IST 2015,mga mukha kayong jeb otwolthemeetup
MjSuasba,Fri Aug 14 09:32:18 IST 2015,excit na ko sa otwolthemeetup
MjSuasba,Fri Aug 14 03:09:04 IST 2015,rt frighten thought one fraction moment fall kind love take lifetim
MjSuasba,Thu Aug 13 22:58:28 IST 2015,bakit kaya ang emot ko ngayon
MjSuasba,Thu Aug 13 21:56:48 IST 2015,lahat gagawin titiisin para sa pamilya stori life otwolpusongofw
MjSuasba,Thu Aug 13 21:55:26 IST 2015,relat much sa otwolpusongofw ang gale nakakadala dami kong iyak
MjSuasba,Thu Aug 13 19:28:21 IST 2015,yung feel na nakita mo nanaman si crush
MjSuasba,Thu Aug 13 12:01:15 IST 2015,otwolpusongofw
MjSuasba,Wed Aug 12 19:53:07 IST 2015,kinikilig akoooooo aaaaaaah
MjSuasba,Tue Aug 11 10:42:42 IST 2015,rt god give differ peopl differ talent wherev he he purpos
MjSuasba,Tue Aug 11 07:50:53 IST 2015,kilig nanaman mamaya sa otwoliloveusa
MjSuasba,Mon Aug 10 23:52:34 IST 2015,rt ikaw inikot mo na buong school nyo wala paren lol c otwolarriv
MjSuasba,Mon Aug 10 18:30:19 IST 2015,otwolarriv ang tagal naman
MjSuasba,Sat Aug 08 10:15:43 IST 2015,rt sometim go worst order get best
MjSuasba,Fri Aug 07 01:00:36 IST 2015,orayt rock n roll
MjSuasba,Mon Jul 27 23:06:16 IST 2015,i know start littl lost i know
MjSuasba,Mon Jul 27 22:44:37 IST 2015,rt pasamp nga yung isang solid lang
MjSuasba,Mon Jul 27 22:40:25 IST 2015,rt you funni funni ra ng mood
MjSuasba,Mon Jul 27 22:29:52 IST 2015,rt oh eto ballpen masyado kang mapapel punyeta ka
MjSuasba,Mon Jul 27 22:23:27 IST 2015,ikaw na ang matalino madam alam
MjSuasba,Mon Jul 27 22:20:47 IST 2015,yung sobrang ini ka na highest level wala kang magawa kundi sumigaw nalang badtrip
MjSuasba,Sat Jul 25 14:07:40 IST 2015,rt scallywag
MjSuasba,Thu Jul 09 09:46:34 IST 2015,rt one hardest thing life word heart want say know better keep
MjSuasba,Thu Jul 09 09:46:27 IST 2015,rt life good life great alway love never hate break rule stand apart ignor head follow heart
MjSuasba,Wed Jun 17 20:41:21 IST 2015,
MjSuasba,Fri Jun 05 10:34:02 IST 2015,gusto ko lang naman makatulog ng matinoooooo
MjSuasba,Fri Jun 05 09:03:05 IST 2015,the absolut tragedi of meet the love of your life at the wrong time via
MjSuasba,Mon May 11 07:55:20 IST 2015,you fall love lone fall love readi alexadvic hugot
MjSuasba,Sat May 02 10:40:29 IST 2015,a open letter mari jane mother goe viral via
MjSuasba,Sun Mar 15 22:39:20 IST 2015,rt if like someth chang if chang chang attitud dr maya angelou
MjSuasba,Fri Mar 13 23:53:02 IST 2015,love noth big expens gift huge declar love littl gestur prove
